,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.4895408163265306,0.47172898764769067,0.5713258265437112,0.6099001487921578,0.31261899204774685,0.14088166801581437,0.11337769517117344,0.2073575331772053,0.3314065193886795,0.4504858015860141,0.42024024043777125,0.3598102315924766,0.18944035932345532,0.24536595700137748,0.4241740204256498,0.07664422772846138,0.046491921238967476,0.035205277721680125,0.14789917035679748,,0.40755724668768145,0.43600186381154393,0.6545218141946415,0.8563564454730752,0.44254105308725317,0.6273595567561607,0.17702963917525774,0.22034035204991087,0.07690985091156174,0.17351194178526932
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.7990966711401564,0.6167364086491173,0.7085106289374582,0.65155462492419,0.6124569610849012,0.7517865544887472,0.6282206438086271,0.49830913145006156,0.6523878374728348,0.13812703482787694,0.1586766565857392,0.1250148311135664,0.13817863191047378,0.27099958104680466,0.5234790558738072,1.9586972565786127,,5.713088243523027,4.9140550957614115,0.4235452288654045,0.15869580615582243,0.22075683852611264,0.29193071558520317,0.27284247110278037,0.4226158645276292,0.4387538937717301,0.20109479224978466
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12325440618442249,0.5170304398112809,0.08414491240830771,0.09207268709387353,,0.2927107231455057,0.4401366237912587,0.7604109458932602,0.7329190876472371,0.6726779809375608,0.797347106602716,0.1437070446735395,0.27969585561497323,0.4909171983374808,0.09763196077960165
FH_LANL_GrowthRate,,,0.21819941921500732,0.19725914807181816,0.16472652420748707,0.0987162485343585,0.1305465867886236,0.29960765745586926,0.3800777852124456,0.3494672131147541,0.3016071428571428,0.178922193877551,0.22044172932330827,0.3518107660265647,0.425046315205975,0.5292779829284964,0.5096970723495113,0.574232098416881,0.5337583249423948,0.3033762710610642,0.4442033923319256,0.33512487905784555,0.14663468726811954,0.11946279164716794,0.14973845927158633,0.44650222515811955,0.13476327866632476,,0.05826549280280828,0.18839093330618753,,0.06788465484117658,0.04760862174725997,0.14246642600162843,0.14050714083997984,0.26306054078896685,0.41673224819449806,0.20002831146516714,0.16162266042780749,0.046958556149732614,0.3747123284572889
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.2825552656586032,0.2501412938912939,0.2853727492314449,0.2434099312885842,0.391484346137715,0.45098447106058676,0.5391897497524284,0.32333452659950235,0.19129322825834533,0.1841572091299066,0.10277713739628204,0.36212868813746796,0.051920027385512324,0.057695496206977885,0.19589059398381437,0.44782663097880493,0.39150035128296,0.5599040679024272,0.7540741098189343,1.0890745867285456,0.289304028361004,0.18794632192145838,0.11512759684473602,0.1871518493761141,0.12543280982510016,0.13803251041837478
FH_CU_select,,,1.2214962873559945,0.2561555938589277,0.18616675315776354,1.6582783876965732,1.3449033621408522,0.4351638210160419,1.2284242221478756,0.41313524590163936,0.6256632653061224,1.2308354591836737,1.5981958243823846,0.9108729058054543,0.2820838560508811,0.09494867295733792,0.08612614237614238,0.2089098803772717,0.3391512471385957,0.20872709563173278,0.07068098121612601,0.24905841053658503,0.13466627139724818,0.4412566132689712,0.1277453442383366,0.2348271865384375,0.1528823305440717,0.44005983576003843,0.47060287460779526,0.3902373772077162,,0.0862446297228906,0.24771814179115248,0.07826783981298288,0.13145864385858197,0.2698177569024109,0.17494096513957036,0.10886832239925023,0.14707831996434936,0.18952671921603922,0.31767661524861796
FH_COVIDhub_ensemble,,,0.14329899919177197,0.14429507351876236,0.08853211066869147,0.1522420035487061,0.23137778762440878,0.29755053841486584,0.170118768819003,0.11563524590163934,0.17895408163265306,0.2148915816326531,0.1083327738990333,0.14577124977076839,0.2629385357101178,0.23169835620092358,0.2546262567604031,0.3357463088441349,0.30294092967827824,0.378169844292858,0.4730459237672695,0.401659953690113,0.28968748579177617,0.16392921971451344,0.10752120028375944,0.18328867214565103,0.14330964798314935,0.017323942425040588,0.05468126341212728,0.15761958992891198,,0.3798456841935103,0.2752921091723389,0.37315428222150226,0.3689279478610622,0.21417516238162254,0.23212771284708822,0.165334563417682,0.19756851604278075,0.11458291968902773,0.022365667284889538
FH_Covid19Sim_Simulator,,,0.3394822577746527,0.3968868203589474,0.3469958074247848,0.19888814461614623,0.5222354849136098,,,0.17104508196721313,0.13882653061224492,0.24936224489795916,0.22139164876476905,0.18771203924445257,0.15527975113782239,0.20108645366187086,0.2863692822534286,0.43940583369931197,0.3801377999524828,0.4126922075986057,0.44488229704438687,,0.2067516918231975,0.09848203595892902,0.2462155935012688,0.20524702430329683,0.2518966576678897,0.34272895803353604,0.21929970566520596,0.14500888600464873,,0.6075653293044597,0.4445612845940984,0.37383480053218987,0.5027261324427778,0.35946173304957074,0.3031217266662991,0.13429104186191815,0.3111324643493761,0.3747236856038545,0.31423574788946623
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.17060365020089024,0.10181365044169922,0.19617748394922307,0.30986746088314154,0.18261894975921644,0.09481626688543753,0.2461944741801067,0.13296517298136296,0.4578972607222984,0.16114712553554927,0.23277196430387007,0.169336024768115,0.44011129851311415,0.4753138355687563,0.39108197180231075,,0.08138604442952269,0.2731583687285082,0.06476968692864074,0.13346862894578937,0.2810752466713198,0.16100000918830515,0.0930334270540456,0.12210895721925133,0.17704582958295828,0.3127503873317086
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39307377428919366,0.21757002540274015
