,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,0.8148148148148148,0.6071428571428571,0.18181818181818182,0.2857142857142857,0.375,0.45614035087719296,0.1568627450980392,0.05263157894736842,0.3492063492063492,0.10714285714285714,0.424390243902439,0.1871345029239766,0.6181818181818182,1.2976190476190477,0.7,1.0294117647058822,0.56,1.4523809523809523,1.3414634146341464,,0.29411764705882354,0.044444444444444446,0.37142857142857144,0.22580645161290322,1.2142857142857142,2.125,0.4,0.5,0.9487179487179487,-5.0,1.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.75,0.5208333333333334,0.3508771929824561,0.6666666666666666,0.25,0.48412698412698413,0.023809523809523808,0.44878048780487806,0.10526315789473684,0.2,0.5357142857142857,0.2636363636363636,0.6029411764705882,0.23,1.1428571428571428,0.24390243902439024,,0.4411764705882353,0.5333333333333333,0.34285714285714286,0.3225806451612903,0.2857142857142857,1.125,0.55,1.5,0.6666666666666666,-2.7142857142857144,0.06896551724137931
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9117647058823529,0.24,2.357142857142857,1.3658536585365855,,0.11764705882352941,0.4222222222222222,0.4,0.2903225806451613,0.35714285714285715,1.375,0.525,1.8333333333333333,0.6666666666666666,-2.7142857142857144,0.6551724137931034
FH_LANL_GrowthRate,,,,,0.3333333333333333,0.375,0.6923076923076923,0.5,0.4666666666666667,0.75,0.5,0.9090909090909091,1.0,0.8518518518518519,0.6785714285714286,0.5454545454545454,0.5714285714285714,0.7291666666666666,0.6491228070175439,0.6274509803921569,0.75,0.49206349206349204,0.5238095238095238,0.7609756097560976,0.42105263157894735,0.14545454545454545,1.6785714285714286,0.15454545454545454,0.10294117647058823,,0.2619047619047619,0.6829268292682927,,0.47058823529411764,0.7777777777777778,0.34285714285714286,0.3870967741935484,1.0,1.0,0.5,0.6666666666666666,0.4358974358974359,-4.0,0.5172413793103449
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,0.125,0.05263157894736842,0.21568627450980393,0.013157894736842105,0.2698412698412698,0.2261904761904762,0.4146341463414634,0.13450292397660818,2.0,1.0595238095238095,0.9272727272727272,1.838235294117647,0.32,2.857142857142857,2.5121951219512195,2.5208333333333335,2.588235294117647,0.6222222222222222,0.6857142857142857,1.2258064516129032,1.3571428571428572,7.375,0.65,17.0,0.9743589743589743,-10.857142857142858,1.2413793103448276
FH_CU_select,,,,,0.13333333333333333,0.125,0.46153846153846156,1.25,0.6666666666666666,0.0,1.4166666666666667,0.36363636363636365,9.0,0.5555555555555556,0.25,1.2727272727272727,3.857142857142857,0.14583333333333334,0.12280701754385964,0.803921568627451,0.13157894736842105,0.0,1.2976190476190477,0.37073170731707317,0.19883040935672514,0.2636363636363636,0.30952380952380953,0.10909090909090909,0.6764705882352942,0.46,0.35714285714285715,0.1951219512195122,,1.1176470588235294,0.37777777777777777,0.42857142857142855,0.5161290322580645,0.07142857142857142,2.5,0.475,2.5,0.8205128205128205,-2.0,0.5172413793103449
FH_COVIDhub_ensemble,,,,,0.3333333333333333,0.1875,0.07692307692307693,0.25,0.13333333333333333,0.0625,0.16666666666666666,0.5454545454545454,2.4,0.4444444444444444,0.25,0.13636363636363635,0.17857142857142858,0.4166666666666667,0.5263157894736842,0.29411764705882354,0.34210526315789475,0.4523809523809524,0.023809523809523808,0.44878048780487806,0.011695906432748537,0.045454545454545456,1.0833333333333333,0.39090909090909093,0.8088235294117647,0.19,0.9523809523809523,0.975609756097561,,0.6470588235294118,0.2222222222222222,0.02857142857142857,0.06451612903225806,0.7142857142857143,2.0,0.375,2.0,0.6666666666666666,-3.7142857142857144,0.4482758620689655
FH_Covid19Sim_Simulator,,,,,0.2,0.1875,0.15384615384615385,0.3125,0.8,,,0.42424242424242425,3.0,0.25925925925925924,0.21428571428571427,0.45454545454545453,0.10714285714285714,0.2708333333333333,0.3333333333333333,0.21568627450980393,0.2631578947368421,0.38095238095238093,0.25,,0.22807017543859648,1.1090909090909091,0.8214285714285714,0.32727272727272727,1.0441176470588236,0.19,1.0476190476190477,0.6585365853658537,,0.6470588235294118,0.06666666666666667,0.05714285714285714,0.06451612903225806,0.6428571428571429,2.375,0.3,3.3333333333333335,0.6153846153846154,-2.4285714285714284,1.0344827586206897
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.125,0.017543859649122806,0.8627450980392157,0.15789473684210525,0.07142857142857142,1.2023809523809523,0.3902439024390244,0.22807017543859648,0.2727272727272727,0.30952380952380953,0.15454545454545454,0.7058823529411765,0.45,0.21428571428571427,0.1951219512195122,,1.0588235294117647,0.37777777777777777,0.42857142857142855,0.5161290322580645,0.07142857142857142,2.5,0.475,2.5,0.8205128205128205,-2.0,0.5172413793103449
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8205128205128205,-2.7142857142857144,0.7931034482758621
