,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.52,0.6,0.9411764705882352,0.03448275862068965,0.03571428571428571,0.55,0.05882352941176471,0.4166666666666667,0.05,0.7,0.1,0.025974025974025976,0.2748091603053435,0.14634146341463414,0.13157894736842105,1.0487804878048779,0.18571428571428567,0.1801801801801801,0.4183673469387755,,0.1625,0.5238095238095238,0.3247863247863248,4.352941176470588,0.7037037037037037,0.3409090909090909,1.5,0.375,1.7692307692307692,0.375,0.8367346938775511,0.85,0.25,0.35714285714285715,0.7666666666666667,0.5263157894736842,,0.5,0.44,0.3684210526315789,0.4583333333333333,1.4,0.4444444444444444,0.7272727272727273,0.56,0.5263157894736842,0.13636363636363635,0.16129032258064516,0.15217391304347827,0.3896103896103896,0.14563106796116504,0.3375796178343949,0.007042253521126761,0.1935483870967742,0.2035398230088496,0.15789473684210525,0.32934131736526945,0.1843575418994413,0.2682926829268293,0.3295454545454545,0.5789473684210527,0.26595744680851063,0.201219512195122,0.4207920792079208,0.06299212598425198,0.37681159420289856,0.38,0.417910447761194,0.15789473684210525,,0.6721311475409836
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.3448275862068966,0.35714285714285715,0.1,0.7058823529411765,0.4444444444444444,0.4,0.2,0.5,0.05194805194805195,0.3587786259541985,0.10569105691056913,0.3,0.6707317073170732,1.1142857142857143,0.2882882882882883,0.5918367346938775,,0.1875,0.3968253968253968,0.3247863247863248,2.8235294117647056,0.037037037037037035,0.4772727272727273,0.4230769230769231,0.225,0.9230769230769232,1.1875,0.2857142857142857,1.75,1.125,2.2142857142857144,0.2333333333333333,0.6491228070175439,,0.3333333333333333,0.36,0.15789473684210525,0.125,1.4,0.05555555555555555,0.3636363636363637,0.52,0.42105263157894735,0.5909090909090909,0.5483870967741935,0.06521739130434782,0.09090909090909093,0.08737864077669902,0.2420382165605096,0.06338028169014084,0.1032258064516129,0.4247787610619469,0.15037593984962405,0.3413173652694611,0.2960893854748604,0.16260162601626016,0.5113636363636364,0.4631578947368421,0.39361702127659576,0.09146341463414634,0.2821782178217821,0.1889763779527559,0.34057971014492755,0.3533333333333333,0.6119402985074627,,0.4716981132075472,0.639344262295082
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5853658536585366,0.5142857142857142,0.5855855855855856,0.6428571428571429,,0.9125,0.09523809523809523,0.5811965811965812,1.2941176470588236,0.16666666666666666,0.5227272727272727,0.6153846153846154,0.025,1.6923076923076923,0.875,0.5918367346938775,0.6,0.2916666666666667,0.07142857142857142,0.5,0.7368421052631579,,0.5,0.36,0.05263157894736842,0.5416666666666666,2.2,0.6111111111111112,1.0909090909090908,0.24,0.0,0.045454545454545456,0.3548387096774194,0.4782608695652174,0.3116883116883117,0.21359223300970875,0.17834394904458598,,0.23225806451612904,0.8141592920353983,0.5112781954887218,0.11377245508982035,,0.5040650406504065,0.8863636363636364,0.4,0.3404255319148936,0.06097560975609756,0.1188118811881188,0.5590551181102362,0.2608695652173913,0.013333333333333334,1.328358208955224,,0.2830188679245283,0.05737704918032787
FH_LANL_GrowthRate,,,0.3684210526315789,0.56,0.25,0.3,0.2,0.25806451612903225,0.2258064516129032,0.4594594594594595,0.1153846153846154,0.16,0.1,0.5294117647058824,0.3103448275862069,0.3928571428571429,0.05,0.5,0.4166666666666667,0.325,0.6666666666666666,0.18333333333333326,0.4025974025974026,0.3053435114503817,0.3333333333333333,0.37894736842105264,0.5487804878048781,,0.4144144144144144,0.6224489795918368,,0.3625,0.2857142857142857,0.6666666666666666,1.8235294117647056,0.5925925925925926,0.6931818181818182,1.0384615384615383,0.275,1.6923076923076923,1.5,0.5510204081632653,0.35,0.16666666666666666,0.7142857142857143,0.2,0.5964912280701754,0.060606060606060615,0.2708333333333333,0.48,0.07894736842105263,0.4166666666666667,2.2,0.2222222222222222,0.8181818181818182,0.4,0.21052631578947367,0.18181818181818185,0.3870967741935484,0.4782608695652174,0.6233766233766234,0.5728155339805825,0.2420382165605096,0.11267605633802814,0.09032258064516127,0.08849557522123894,0.16541353383458646,,,,,,,,,,,,,,,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.10714285714285714,0.75,0.029411764705882363,0.027777777777777776,0.025,0.5666666666666667,0.0,0.03896103896103896,0.31297709923664124,0.024390243902439025,0.02631578947368421,1.3414634146341464,0.7857142857142857,0.009009009009009007,0.4030612244897959,0.7179487179487181,0.7625,0.7936507936507936,0.2905982905982906,5.352941176470588,0.2222222222222222,0.4090909090909091,1.0384615384615383,0.8,3.230769230769232,2.25,0.1020408163265306,0.95,0.75,2.142857142857143,0.43333333333333335,0.3157894736842105,0.18181818181818185,0.1875,0.48,0.02631578947368421,0.3333333333333333,1.7,0.3333333333333333,0.8181818181818182,0.32,0.15789473684210525,0.09090909090909093,0.16129032258064516,0.13043478260869565,,0.2524271844660194,0.14012738853503184,0.08450704225352113,0.025806451612903226,0.6106194690265486,,0.1377245508982036,0.3184357541899441,0.06504065040650407,0.5113636363636364,0.3894736842105263,0.4574468085106383,0.3170731707317073,0.38613861386138615,0.007874015748031496,0.043478260869565216,0.10666666666666667,0.8208955223880597,0.7894736842105263,0.27358490566037735,0.47540983606557374
FH_CU_select,,,0.21052631578947367,0.48,0.75,0.475,0.2,0.3225806451612903,0.41935483870967744,0.4594594594594595,0.38461538461538464,0.44,0.5,0.5294117647058824,0.3103448275862069,0.2857142857142857,0.1,0.2352941176470588,0.2222222222222222,0.15,0.6333333333333333,0.2,0.2727272727272727,0.5114503816793893,0.22764227642276424,0.2473684210526316,1.3170731707317074,1.0857142857142856,0.17117117117117114,0.5,,0.0625,0.06349206349206349,0.4615384615384616,2.5294117647058822,0.14814814814814814,0.6818181818181818,0.038461538461538464,0.475,0.6153846153846154,0.3125,0.7142857142857143,0.05,0.125,0.9285714285714286,0.3,0.631578947368421,,,0.08,0.3947368421052632,0.2083333333333333,0.7,0.2222222222222222,0.2727272727272727,0.72,0.631578947368421,0.09090909090909093,0.06451612903225806,0.043478260869565216,0.2597402597402597,0.1941747572815534,0.3057324840764331,0.09154929577464788,0.0967741935483871,0.10619469026548672,0.16541353383458646,0.2215568862275449,,0.6829268292682927,0.375,0.5631578947368421,0.02127659574468085,0.0975609756097561,0.2227722772277228,0.10236220472440943,0.355072463768116,0.08,1.2388059701492538,0.21052631578947367,0.36792452830188677,0.2786885245901639
FH_COVIDhub_ensemble,,,0.2631578947368421,0.24,0.10714285714285714,0.275,0.2333333333333333,0.0,0.06451612903225806,0.2432432432432433,0.2307692307692308,0.04,0.25,0.29411764705882354,0.27586206896551724,0.03571428571428571,0.4,0.3235294117647059,0.16666666666666666,0.125,0.4,0.2333333333333333,0.11688311688311688,0.3435114503816794,0.016260162601626018,0.24210526315789474,1.0853658536585369,0.7571428571428571,0.15315315315315314,0.4489795918367347,,0.25,0.3333333333333333,0.41025641025641024,3.117647058823529,0.07407407407407407,0.5,0.8461538461538461,0.125,1.6923076923076923,0.625,0.5918367346938775,0.7,0.125,,0.26666666666666666,0.5087719298245614,,,,0.3157894736842105,0.2083333333333333,1.3,0.1111111111111111,0.4545454545454545,0.52,0.0,0.045454545454545456,0.2258064516129032,0.17391304347826084,0.3896103896103896,0.18446601941747573,0.2420382165605096,0.07746478873239436,0.08387096774193549,0.3982300884955752,0.10526315789473684,0.2934131736526946,0.2681564245810056,0.22764227642276424,0.3863636363636364,0.5157894736842106,0.35638297872340424,0.23170731707317074,0.2524752475247525,0.06299212598425198,0.10869565217391304,0.2466666666666667,1.0895522388059702,0.631578947368421,0.33962264150943394,0.11475409836065574
FH_Covid19Sim_Simulator,,,0.10526315789473684,0.2,0.14285714285714285,0.3,0.06666666666666668,,,0.2702702702702703,0.3076923076923077,0.16,0.05,0.2352941176470588,0.3793103448275862,0.3928571428571429,0.1,0.1176470588235294,0.08333333333333333,0.125,0.3666666666666665,,0.05194805194805195,0.3282442748091603,0.3170731707317073,0.30526315789473685,1.146341463414634,1.9142857142857144,0.6036036036036037,0.33673469387755106,,0.2,0.4444444444444444,0.2905982905982906,2.4705882352941178,0.25925925925925924,0.4886363636363637,0.8461538461538461,0.4,2.0769230769230766,0.875,0.6326530612244898,0.55,0.25,0.21428571428571427,0.3,0.6666666666666666,0.21212121212121213,0.2708333333333333,0.08,0.2894736842105263,0.0,1.3,0.1111111111111111,0.2727272727272727,,,,0.3225806451612903,0.13043478260869565,,0.0,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.25,0.15,0.2058823529411765,0.19444444444444445,0.1,0.6666666666666666,0.18333333333333326,0.2727272727272727,0.5114503816793893,0.22764227642276424,0.25263157894736843,1.3536585365853655,1.0857142857142856,0.17117117117117114,0.5,,0.0625,0.06349206349206349,0.4615384615384616,2.5294117647058822,0.14814814814814814,0.6818181818181818,0.038461538461538464,0.475,0.6153846153846154,0.3125,0.7142857142857143,0.05,0.125,0.9285714285714286,0.3,0.631578947368421,,,0.08,0.42105263157894735,0.2083333333333333,0.7,0.2222222222222222,0.2727272727272727,0.72,0.631578947368421,0.09090909090909093,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5384615384615384,0.125,0.8367346938775511,0.35,0.04166666666666666,0.7142857142857143,0.3666666666666665,0.6140350877192983,0.5757575757575758,0.10416666666666667,0.56,0.42105263157894735,0.2083333333333333,1.3,0.5,0.7272727272727273,0.48,1.368421052631579,0.2272727272727273,0.2903225806451613,0.10869565217391304,0.07792207792207792,0.2621359223300971,0.07643312101910828,0.7957746478873241,0.3161290322580645,0.5575221238938053,0.08270676691729323,0.0658682634730539,0.19553072625698328,0.8861788617886179,0.8863636363636364,0.5368421052631579,0.6382978723404256,0.6280487804878049,0.06930693069306931,2.125984251968504,0.3188405797101449,0.14666666666666667,1.671641791044776,0.24561403508771928,0.5943396226415094,0.22131147540983606
