,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.34686939665888294,0.24642002015327583,1.0648947439500984,0.153389897194488,0.15397559040616543,0.17195716034566688,0.03320326165354433,0.05972677809018015,0.13066317042933578,0.16477822665791303,0.17997523880551172,0.4039422230551685,0.14660875208050161,0.12360311246104999,0.18741249482696928,0.2895008202790581,0.19221136338256364,0.22935161782793578,0.2899799049334559,,0.3283536585365854,0.3731359827744845,0.2982308005448351,0.19810192545733454,0.16336205554211786,0.21028061876460238,0.1994919493086748,0.18665082405239886,0.1964987714987715,0.20940713440713443,,0.4653138374365996,0.06950601496637301,0.04106118732077812,0.3828480887304417,0.23701761201761204,,0.17612988862988865,0.08490051615051616,0.08870480010185894,0.150577731092437,0.18358886107634542
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.1788978494623656,0.3081907787552949,0.3896365678882199,0.36701801136453616,0.5655502000862825,0.6506953053634347,0.6570677745015606,0.7547202560624523,0.49599199951947354,0.44764996974582966,0.23517421604727362,0.21541231517116638,0.15165275630226324,0.2427966502923135,0.2278408282312231,0.22236037152669116,,0.17792869444560652,0.48343671282260137,0.8427374971542786,0.3583516384236719,0.22313984222587366,0.40751556698774904,0.5922276829689265,0.5194624474152033,0.5683729183729184,0.10348530348530348,,0.29043525622809513,0.200412048877522,0.13603264098788395,0.18821053673994848,0.39161486661486666,,0.439696645946646,0.5243548118548118,0.6311799719887955,0.657843137254902,0.6430325853745754
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1621205605485687,0.5315670059833897,0.5022727527582393,0.27759873979369765,,0.7325442587401859,0.8455613564716351,1.1757371624202715,0.12438847426622965,0.1448633268132124,0.19470855719837526,0.1785424731867849,0.1223415254911318,0.14568659568659564,0.20353762853762852,,0.09624484400699235,0.10406128635028891,0.18334076054664294,0.30834076054664294,0.3060185185185185,,0.2941190753690754,0.9267191142191142,0.23945282658517952,0.15318627450980393,0.2763681536444365
FH_LANL_GrowthRate,,,0.36659193240050536,0.579609129934068,0.4227505701751323,0.24541975736544297,0.15846553031832367,0.1620376814677625,0.3246975798690714,0.1823422806478365,0.3285100368254446,0.17509172519425747,0.1788948747815958,0.17574236323888143,0.24388283674089709,0.3063149021774548,0.2693928995131985,0.3041954535137109,0.3049985309650258,0.2603638075352808,0.15936127444205128,0.24065839877001963,0.1725166910213298,0.4260954908393166,0.24789179478536136,0.15837872796954927,0.20601237838573827,,0.23341613470692388,0.15472186685083505,,0.09178155810288804,0.22338935019684147,0.055947842267933826,0.36247088083575796,0.4106533724755364,0.41463487555052186,0.17492051081516194,0.2167489429300453,0.2752047502047502,0.26728091728091724,,0.09487565337948971,0.07350099460073886,0.2559537187734119,0.16364874232521293,0.07129629629629632,0.0904882154882155,0.2178936803936804,,0.2820457728545964,0.31924019607843135,0.3033259580427916
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.09490965050221714,0.21443794080829406,0.11587320782531957,0.2260023839276416,0.20008800792925813,0.22840305052924986,0.3593050902465625,0.9462815926475293,0.3187967171494729,0.16702914899388194,0.15530442210746503,0.16606541323298812,0.23197129383046927,0.3060564790309313,0.15792264510110557,0.32965885681573454,0.6873488334797584,0.9716974372897718,1.2007690489695593,1.1679534433328558,0.4035222785260446,0.18811703724028733,0.28780292152543036,0.6083331721126998,0.6273682773682774,0.7928109928109928,,0.6567852437417655,0.5441839537747466,0.4938748094758325,0.1588309566250743,0.23556073556073556,0.17082685832685832,0.14031662781662782,0.23261530136530137,0.353393175451999,0.3150735294117647,0.2859996126110019
FH_CU_select,,,0.685818940884887,0.34049999637710565,0.6988706979589534,0.21111017434260707,0.20130893409533296,0.24456799902239398,0.5454967503264945,0.593352457676549,0.5006908884136916,0.3297368633230253,0.5254567998816688,0.3371043402294194,0.4382738764760067,0.23726713134146515,0.24486100650232168,0.22019894896516112,0.18589800806295648,0.44090178221882514,0.23089644690416677,0.47381864613168573,0.204913354959329,0.3073205942383303,0.2716115457763534,0.17638543701207077,0.15398531054872114,0.5834300802397983,0.5027134000215487,0.581512804607913,,0.14363249382922647,0.30335742944627964,0.1638090173675823,0.20167527834182158,0.38945574365353486,0.3239229045119087,0.3557379127702234,0.3193786664259105,0.15496177996177998,0.15258895258895258,,0.23477098349221112,0.5112674055129298,0.40970316980547156,0.19780897207367795,0.13788202538202537,,,0.05922202797202797,0.1655191622103387,0.26703431372549025,0.23684814351272426
FH_COVIDhub_ensemble,,,0.273869750102943,0.2535876712577659,0.3349631237089763,0.1003303254359101,0.1040439366753226,0.29492668880671125,0.1860734615908919,0.14370530757530214,0.25328296034782705,0.16219732097498984,0.20014317608231408,0.25280605426271524,0.021893018544491195,0.14716272118095397,0.16278396448398327,0.20218031423551877,0.09668397896490681,0.20838133765838318,0.2453787462134737,0.2744686388685396,0.09984500239631552,0.15534129439158195,0.1515473995594826,0.15555771146346667,0.14717805964112124,0.21641064784057698,0.24254891649416793,0.16513114529595935,,0.42803870504399727,0.4712578623467125,0.4507496401850587,0.1529810087432004,0.1848226927871844,0.2610619387747487,0.18113762319572801,0.1972179767455358,0.2394075894075894,0.20075985075985078,,0.10591313820214077,0.1741072274320356,,0.09593236284412757,0.12612988862988864,,,,0.06398172905525847,0.16342787114845936,0.1841755319148936
FH_Covid19Sim_Simulator,,,0.38291548810636555,0.2565969401507685,0.19006914412197773,0.13791615355527354,0.18050570375527228,,,0.5013476108254171,0.36089454934508425,0.20845459634022578,0.15186960922983053,0.30135438735689424,0.13559058395320597,0.15209440123535495,0.16004372537859618,0.19015658989054401,0.12666563462310887,0.1249576078310745,0.204688753776928,,0.071413433020072,0.7676642979181463,0.4608825330860369,0.17130879986045,0.14944313164149195,0.22483533638401876,0.18590709157878524,0.15952592511118313,,0.8569631601333166,0.7158576745554097,0.5790740939030178,0.3249147098548379,0.19808972784347653,0.3073568180590388,0.35059672574606054,0.15889712188924787,0.29765219765219764,0.6154768404768404,,0.34138916875489767,0.09165719427867766,0.10354019737012064,0.1727619330560507,0.07142255892255894,0.18892450142450143,0.21032601657601657,0.1200965700965701,0.21502100840336136,0.37211134453781514,0.36032130937481377
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.17537064190289997,0.20100391759003547,0.16851715885636737,0.16188598057154757,0.43245071012223235,0.25170049344820566,0.4286773179507683,0.259867378290207,0.29007012544080185,0.2662688216855558,0.1666783326196095,0.16002578855767702,0.5834300802397983,0.5153104724296773,0.581512804607913,,0.15373504371836172,0.33491815240508616,0.15545797785932297,0.20684769213492504,0.39142424759054273,0.32785991238592443,0.34727490430721497,0.3091206811679253,0.1504163254163254,0.14332969332969334,,0.2647155700224754,0.6808752486501847,0.46639508899739074,0.2402554961378491,0.16352305102305106,,,0.05922202797202797,0.1717691622103387,0.2700980392156863,0.204933249895703
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6085585585585584,0.25305532805532804,,0.6912066100045638,0.07478923936724448,0.49798593350383635,0.2027109328579917,0.40714840714840717,0.44847513597513594,0.4057239057239057,1.3748397435897437,0.20207378405907817,0.19875700280112046,0.6683406341259909
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.1922041239888365,0.36180333649825125,0.2548573770389534,0.13214206683923177,0.22521423289399278,0.21216973476079137,0.08757022745033752,0.44913018070333405,0.0998087133144294,0.13690530487524372,0.1598038035127666,0.1542180950422435,0.25513234550936625,0.20101536430943762,0.16484978188248844,0.1846520415068802,0.30011105649221154,0.610050605608097,0.43438134981729504,0.21959879586235104,0.4121003526466626,0.5674756423289911,0.2618448132431298,0.08116642053649928,0.12538220038220038,0.2522932022932023,,0.53109634279711,0.45428388746803067,0.17148854271616423,0.34432313329372155,0.20501489251489252,0.1288850038850039,0.12636784511784513,0.3291833166833167,0.43983479755538585,0.507860644257703,0.23459272006675014
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.2566759571581653,0.11297106744916023,0.22451158706337815,0.07645777663238154,0.1513737503220687,3.4767599131974074,1.7749929676073053,0.24822417728119114,0.22227136697077887,0.23278565905123694,0.34287531227674806,0.328344569993003,,0.8161505156438206,0.7128414843325106,,0.500598382858532,0.31633100459852603,0.6461054787959043,0.6161056797987006,0.7117740225600665,,,0.8302029302029302,,0.31020456052425366,0.15015392630482144,0.48743089462398925,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.17294473486619347,,0.08253082873967477,0.21541970701120186,0.19654386336943752,0.2570642471291507,0.11042421989813819,0.19460557384763044,0.16259223776857845,0.09135790406155955,0.13727872646656983,0.20595250344346946,0.22856519415259358,,0.17238725716734493,,0.26925720620842575,0.5169808965714889,0.5314617168478282,0.33193068208565335,0.09692195867543135,0.19265560657436592,0.14436559087658735,0.22302348877152028,0.7424651924651924,0.1241036491036491,,0.12380411101638722,0.2127356256512267,0.15388572425017438,0.10014359279065162,0.17324851074851075,,0.19140766640766643,0.47234848484848485,0.13108925388337153,0.3721638655462185,0.18847629477322844
FH_DDS_NBDS,,,,,,0.6997127038339854,0.11971278708761061,1.4271126475919589,1.2306470581667144,1.233411186210967,0.5271790804816693,0.7077658726975701,0.7030771879708978,0.6056837141514663,0.2703781493156328,0.09719140918299404,0.10921955416865843,0.039194644914631614,0.09852915197631693,0.4025724842005183,0.19894593953843734,0.5921275278483275,0.25313756902701,0.36842319124301554,0.12949999162257703,0.5885969507609133,0.25041667804054,0.21184449222575746,0.18490246056580456,0.7703317528484905,,3.49553166269227,1.6356707882709625,2.1154485773322373,,3.0451451709503203,1.1529315405888472,0.44153563876615737,1.4030890410811672,0.2709391209391209,0.36165256165256165,,0.1533644199884609,0.6337453822108553,0.16326306543697847,0.35561744899980197,0.18387075887075885,,0.22954869204869205,0.8323822011322012,0.22729500891265597,,0.9327962035878181
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5622043528497533,,,0.8997442503348014,0.373996723996724,0.30629038129038133,,0.1856857147777864,0.3285450412048878,,,0.1831876456876457,,,,,,
FH_CEID_Walk,,,,,,,,0.28689984408761976,0.32511647989431147,0.6262118497026421,0.6881244006950498,0.3523913899466231,0.5898009864011611,0.4711605527560429,0.1408695112147961,0.07044781617011632,0.061843566154160284,0.05686469426077008,0.08944888874012585,0.14304974273410262,0.25078552423952727,0.31788303375748317,0.39482124066332475,0.27452116227658147,0.31589360649954884,,,0.2294783558748828,0.3483845031769379,0.19276680351607478,0.2579463344527252,0.6795932518930677,0.5624320104982126,0.7416376885410999,0.3301668537424945,0.19233223639461153,0.24536150421235256,0.34622451296358436,0.7864285007985795,0.811977886977887,0.5257098007098008,,0.11944681254144171,0.28002746992516814,0.06035321243121755,0.10876658744305803,0.16569865319865318,,0.15724876974876975,0.45124042624042626,0.08629042526101352,0.19030112044817926,0.30150224983610463
FH_MOBS_GLEAM_COVID,,,0.2790851976583795,0.3449124950858807,0.1206994820107843,0.26582563999627085,0.32751296398993124,0.48849124186015186,0.2140373438005218,0.1930315706224305,0.4538001615602588,0.19357871120227305,0.2473638960534709,1.023124502347933,0.1077064017762225,0.2182271523084987,0.1880176492006136,0.035584214034496714,0.03727620460867883,0.12181278080199848,0.18085483830716836,0.19218687980897453,0.4246804990484938,0.15525702258084162,0.1352376143258949,0.15250107868758306,0.3159098585122983,0.23033977334791167,0.23417666313151772,0.2518956622389047,0.22126418570271278,0.3013401734789218,0.3412894248608535,0.24582478169940697,0.1719104912683089,0.16149944397058053,0.19550290457696579,0.2036714422812712,0.18553544596851684,0.2215328965328965,0.16955819455819454,,0.3114919441645784,0.1330633702756465,0.08270718695910512,0.25823430382253915,0.14327894327894328,0.15402421652421652,0.13218887593887593,0.10096570096570096,0.07334320091673033,0.15682773109243697,0.18337877704273198
FH_IowaStateLW_STEM,,,0.23526936150292074,0.11928499795133517,0.4568388787203175,0.08995379906987039,0.2616639984208307,,0.2315113694478495,0.17163869836574785,0.3785711340805463,0.19364089858389555,0.15837759196087675,0.5564012827113913,0.038614690711707915,0.14802088203210223,0.25092484758517636,0.3461268823922632,0.22814229370286077,0.29898320936099876,0.4744076413924435,0.45926335854817857,0.24999070493058764,0.3939825458231979,0.26477488427458507,0.15103480677119543,0.14462508647075184,0.29954335933334975,0.21800871530815918,0.150083563861153,,0.5530607559720538,,1.5319067297934488,0.6930227801410627,0.05792950915503759,0.21058653709330294,0.3194077269084057,0.33335998847809867,0.10255937755937757,0.18322868322868321,,0.20661646301032485,0.2744908591455906,0.12479623601746363,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,0.4975118129255633,0.4834807587587119,0.6918680838672102,0.8536351812930654,0.6452383790272435,0.524948290761755,0.425724838500825,0.38127286931743204,0.311291625756832,0.20762872616095895,,,,,,,0.25516758833735687,0.36655763400061037,0.4596011970580733,0.2935160370376759,,0.6548058995384122,0.296245078962849,0.6315853079745795,0.3667784231849487,0.22575879255212244,0.38049915199325757,0.155204559704967,0.6127982850423795,0.44026754026754034,0.5237237237237238,,1.0603843206144996,1.0469617315525244,0.7326325919036917,0.2726455733808675,0.36944444444444446,,0.9166553354053353,0.1662524975024975,0.16853832442067737,0.23851540616246497,0.20020375171345134
FH_Karlen_pypm,,,,,0.9612540186755737,0.1402381979645446,0.6838805335711022,1.271150084578418,0.856235539519205,0.2781362425534129,0.3124318797775544,0.40717946750645473,0.36312239417219033,0.04928127083808125,0.07788371929759597,0.15131858557524758,0.26536928582246755,0.27024249814406115,0.11155428549114117,0.14622936901499473,0.218840919823545,0.2119793432653832,0.0878503301930587,0.10843918506837688,0.19079258649685166,0.2549827465487228,0.1992799590639054,0.22429694224833374,0.20808731121513593,0.1979184381410733,0.3775402693776096,0.12424451603006596,0.07547620933073895,0.15273193593943532,0.13923860271121574,0.31850110842915175,0.3021699418140641,0.31983940349403284,0.2705520301976995,0.3139025389025389,0.7746268996268996,,0.961363421082091,0.7736951785545135,0.9407289002557545,0.15843236284412754,0.1557271432271432,0.1683016058016058,0.14352013727013727,0.16927655677655676,0.20355392156862745,0.11342787114845937,0.208288262113356
FH_TTU_squider,,,,,,,,,,,,,,,,0.3652379333304999,0.33590585150532226,0.42270709374134713,0.504144305722914,0.7042332551903705,0.7665321585983421,0.8247513366805339,0.5086368163157353,0.31284533528092084,1.1093060146455684,1.1688156433928387,1.0781717666997659,1.0254243864402017,0.20223490677281186,0.2613785167859871,0.31397490873905964,0.532549017557071,0.744317672745373,0.9458751075586218,0.9403147627310355,0.8781508487690612,0.8553720402759672,0.8943674310155441,0.7108272553154442,0.311063336063336,0.37336427336427336,,0.5724045656910107,0.6307378990243441,0.603338693843809,0.692911962764904,0.689559052059052,0.7345085470085471,0.7759858197358197,0.3267066267066267,0.3233129615482557,0.38960084033613446,0.37151573395315574
