,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,0.10526315789473684,0.2,0.5555555555555556,1.1363636363636365,0.6744186046511628,0.17543859649122806,0.09259259259259259,0.013157894736842105,0.011363636363636364,0.5,0.008403361344537815,0.058394160583941604,0.1792452830188679,0.6835443037974683,0.8404255319148937,0.725,0.2857142857142857,0.6349206349206349,0.5964912280701754,,0.8333333333333334,1.608695652173913,0.35294117647058826,1.0526315789473684,0.4838709677419355,0.3870967741935484,0.23076923076923078,0.9166666666666666,0.07407407407407407,0.5833333333333334,0.7857142857142857
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.09090909090909091,0.4418604651162791,0.6491228070175439,0.7222222222222222,0.7105263157894737,0.6590909090909091,0.5303030303030303,0.7058823529411765,0.32116788321167883,0.16981132075471697,0.06329113924050633,0.18085106382978725,0.0875,0.12987012987012986,0.1111111111111111,0.14035087719298245,,0.05555555555555555,0.21739130434782608,0.35294117647058826,0.15789473684210525,0.6451612903225806,0.7096774193548387,0.07692307692307693,0.8333333333333334,0.0,0.125,0.7142857142857143
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.325,0.35064935064935066,0.047619047619047616,0.10526315789473684,,0.4166666666666667,1.0,0.14705882352941177,0.5789473684210527,0.16129032258064516,0.25806451612903225,0.5384615384615384,0.5,0.37037037037037035,0.4166666666666667,0.2857142857142857
FH_LANL_GrowthRate,,,,,0.6666666666666666,0.7843137254901961,0.631578947368421,0.6764705882352942,0.7567567567567568,0.5192307692307693,0.5,0.6451612903225806,0.15384615384615385,0.05263157894736842,0.15,0.4074074074074074,0.22727272727272727,0.7209302325581395,0.7894736842105263,0.7222222222222222,0.75,0.06818181818181818,0.5151515151515151,0.4369747899159664,0.45255474452554745,0.2358490566037736,0.02531645569620253,0.9574468085106383,0.0625,,0.6825396825396826,0.08771929824561403,,0.5277777777777778,0.6956521739130435,0.47058823529411764,0.15789473684210525,0.6774193548387096,0.5483870967741935,0.0,2.6666666666666665,0.037037037037037035,0.041666666666666664,0.5
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,0.16279069767441862,0.3333333333333333,0.24074074074074073,0.32894736842105265,0.22727272727272727,0.18181818181818182,0.24369747899159663,0.058394160583941604,0.39622641509433965,0.3291139240506329,0.2553191489361702,0.7,0.2987012987012987,0.6349206349206349,0.6491228070175439,1.5476190476190477,1.2222222222222223,1.5217391304347827,0.9411764705882353,2.8421052631578947,0.8064516129032258,0.4838709677419355,2.230769230769231,3.75,0.5925925925925926,0.5416666666666666,1.4285714285714286
FH_CU_select,,,,,1.2962962962962963,0.5882352941176471,0.631578947368421,0.38235294117647056,0.10810810810810811,0.038461538461538464,0.19230769230769232,0.5483870967741935,0.3076923076923077,0.9473684210526315,0.4,0.14814814814814814,2.1818181818181817,0.0,0.15789473684210525,0.09259259259259259,0.09210526315789473,0.2727272727272727,0.3484848484848485,0.37815126050420167,0.5912408759124088,0.5377358490566038,0.10126582278481013,0.46808510638297873,0.75,0.22077922077922077,0.49206349206349204,0.45614035087719296,,0.3888888888888889,0.08695652173913043,0.38235294117647056,0.10526315789473684,0.5483870967741935,0.3225806451612903,0.15384615384615385,0.75,0.037037037037037035,0.125,0.5
FH_COVIDhub_ensemble,,,,,0.8148148148148148,0.6470588235294118,0.05263157894736842,0.17647058823529413,0.1891891891891892,0.11538461538461539,0.3076923076923077,0.03225806451612903,0.23076923076923078,0.42105263157894735,0.25,0.1111111111111111,0.045454545454545456,0.46511627906976744,0.5087719298245614,0.4444444444444444,0.42105263157894735,0.26136363636363635,0.06060606060606061,0.29411764705882354,0.25547445255474455,0.16981132075471697,0.3924050632911392,0.5212765957446809,0.475,0.06493506493506493,0.047619047619047616,0.40350877192982454,,0.5833333333333334,0.7391304347826086,0.08823529411764706,0.3684210526315789,0.45161290322580644,0.3548387096774194,0.3076923076923077,0.9166666666666666,0.07407407407407407,0.2916666666666667,0.14285714285714285
FH_Covid19Sim_Simulator,,,,,0.0,0.1568627450980392,0.6052631578947368,1.1176470588235294,0.5135135135135135,,,0.1935483870967742,0.23076923076923078,0.15789473684210525,0.2,0.18518518518518517,0.045454545454545456,0.3023255813953488,0.40350877192982454,0.2777777777777778,0.4342105263157895,0.2727272727272727,0.4090909090909091,,0.08759124087591241,0.39622641509433965,0.3670886075949367,0.11702127659574468,0.55,0.7012987012987013,0.4126984126984127,0.08771929824561403,,0.7222222222222222,1.0869565217391304,0.11764705882352941,0.3684210526315789,0.41935483870967744,0.5483870967741935,0.23076923076923078,0.5,0.1111111111111111,0.0,0.14285714285714285
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.06976744186046512,0.12280701754385964,0.14814814814814814,0.14473684210526316,0.25,0.2727272727272727,0.3865546218487395,0.583941605839416,0.5188679245283019,0.12658227848101267,0.46808510638297873,0.7125,0.22077922077922077,0.49206349206349204,0.45614035087719296,,0.3888888888888889,0.08695652173913043,0.38235294117647056,0.10526315789473684,0.5483870967741935,0.3225806451612903,0.07692307692307693,0.75,0.037037037037037035,0.125,0.5
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14814814814814814,0.375,0.7857142857142857
