,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,0.10526315789473684,0.2,0.5555555555555556,1.1363636363636365,0.6744186046511628,0.17543859649122806,0.0925925925925926,0.013157894736842105,0.011363636363636364,0.5,0.008403361344537815,0.0583941605839416,0.1792452830188679,0.6835443037974683,0.8404255319148937,0.725,0.2857142857142857,0.6349206349206349,0.5964912280701754,,0.8333333333333334,1.608695652173913,0.35294117647058826,1.0526315789473684,0.4838709677419355,0.3870967741935484,0.2307692307692308,0.9166666666666666,0.07407407407407407,0.5833333333333334,0.7857142857142857,0.4,0.06666666666666668,0.125,0.6363636363636364,0.3,,0.7333333333333333,0.16666666666666666,0.6521739130434783,0.0,0.42857142857142855,0.5,0.1,0.6428571428571429,0.4,0.5357142857142857,0.4736842105263158,0.25,0.17307692307692307,0.4946236559139785
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.09090909090909093,0.4418604651162791,0.6491228070175439,0.7222222222222222,0.7105263157894737,0.6590909090909091,0.5303030303030303,0.7058823529411765,0.32116788321167883,0.16981132075471694,0.06329113924050632,0.18085106382978725,0.0875,0.12987012987012986,0.1111111111111111,0.14035087719298245,,0.05555555555555555,0.21739130434782608,0.35294117647058826,0.15789473684210525,0.6451612903225806,0.7096774193548387,0.07692307692307693,0.8333333333333334,0.0,0.125,0.7142857142857143,0.4,0.06666666666666668,0.0,0.3636363636363637,0.3,,0.7333333333333333,0.16666666666666666,0.7391304347826086,0.4615384615384616,0.14285714285714285,0.25,0.5,0.5,0.7,0.7857142857142857,0.7105263157894737,0.8863636363636364,0.21153846153846154,0.1935483870967742
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.325,0.35064935064935066,0.047619047619047616,0.10526315789473684,,0.4166666666666667,1.0,0.14705882352941174,0.5789473684210527,0.16129032258064516,0.25806451612903225,0.5384615384615384,0.5,0.3703703703703704,0.4166666666666667,0.2857142857142857,0.4,0.3333333333333333,0.125,0.18181818181818185,0.2,,0.5333333333333333,0.16666666666666666,0.7391304347826086,0.5384615384615384,0.14285714285714285,0.25,0.4,0.6428571428571429,0.75,0.8214285714285714,0.8684210526315791,0.8863636363636364,2.019230769230769,0.9354838709677419
FH_LANL_GrowthRate,,,,,0.6666666666666666,0.7843137254901961,0.631578947368421,0.6764705882352942,0.7567567567567568,0.5192307692307693,0.5,0.6451612903225806,0.15384615384615385,0.05263157894736842,0.15,0.4074074074074074,0.2272727272727273,0.7209302325581395,0.7894736842105263,0.7222222222222222,0.75,0.06818181818181818,0.5151515151515151,0.4369747899159664,0.4525547445255474,0.2358490566037736,0.02531645569620253,0.9574468085106383,0.0625,,0.6825396825396826,0.08771929824561403,,0.5277777777777778,0.6956521739130435,0.4705882352941176,0.15789473684210525,0.6774193548387096,0.5483870967741935,0.0,2.6666666666666665,0.037037037037037035,0.04166666666666666,0.5,0.3333333333333333,0.13333333333333333,1.375,0.8181818181818182,0.6,0.2727272727272727,0.2,0.8333333333333334,0.5652173913043478,0.15384615384615385,0.42857142857142855,0.375,0.3,0.42857142857142855,0.55,0.6785714285714286,0.7368421052631579,0.7045454545454546,0.6730769230769231,0.7849462365591398
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,0.16279069767441862,0.3333333333333333,0.2407407407407408,0.32894736842105265,0.2272727272727273,0.18181818181818185,0.24369747899159666,0.0583941605839416,0.3962264150943397,0.3291139240506329,0.2553191489361702,0.7,0.2987012987012987,0.6349206349206349,0.6491228070175439,1.5476190476190477,1.2222222222222223,1.5217391304347827,0.9411764705882352,2.8421052631578947,0.8064516129032258,0.4838709677419355,2.230769230769231,3.75,0.5925925925925926,0.5416666666666666,1.4285714285714286,1.5333333333333334,1.9333333333333331,4.5,2.0,1.0,0.7272727272727273,0.2,2.0,0.17391304347826084,0.6153846153846154,1.1428571428571428,0.625,0.1,0.2857142857142857,0.4,0.4642857142857143,0.4736842105263158,0.3409090909090909,,0.2903225806451613
FH_CU_select,,,,,1.2962962962962965,0.5882352941176471,0.631578947368421,0.38235294117647056,0.10810810810810813,0.038461538461538464,0.19230769230769232,0.5483870967741935,0.3076923076923077,0.9473684210526316,0.4,0.14814814814814814,2.1818181818181817,0.0,0.15789473684210525,0.0925925925925926,0.09210526315789473,0.2727272727272727,0.3484848484848485,0.3781512605042017,0.5912408759124088,0.5377358490566038,0.10126582278481013,0.4680851063829787,0.75,0.2207792207792208,0.492063492063492,0.456140350877193,,0.3888888888888889,0.08695652173913042,0.38235294117647056,0.10526315789473684,0.5483870967741935,0.3225806451612903,0.15384615384615385,0.75,0.037037037037037035,0.125,0.5,0.06666666666666668,0.06666666666666668,0.5,0.2727272727272727,0.2,,,0.16666666666666666,0.6956521739130435,0.4615384615384616,0.0,0.125,0.3,0.5,0.3,0.14285714285714285,0.13157894736842105,0.09090909090909093,0.057692307692307696,0.4838709677419355
FH_COVIDhub_ensemble,,,,,0.8148148148148148,0.6470588235294118,0.05263157894736842,0.17647058823529413,0.1891891891891892,0.1153846153846154,0.3076923076923077,0.03225806451612903,0.2307692307692308,0.42105263157894735,0.25,0.1111111111111111,0.045454545454545456,0.4651162790697674,0.5087719298245614,0.4444444444444444,0.42105263157894735,0.26136363636363635,0.060606060606060615,0.29411764705882354,0.2554744525547445,0.16981132075471694,0.3924050632911392,0.5212765957446809,0.475,0.06493506493506493,0.047619047619047616,0.4035087719298245,,0.5833333333333334,0.7391304347826086,0.08823529411764706,0.3684210526315789,0.4516129032258064,0.3548387096774194,0.3076923076923077,0.9166666666666666,0.07407407407407407,0.2916666666666667,0.14285714285714285,0.2,0.2,,0.0,0.0,,,,0.6521739130434783,0.2307692307692308,0.14285714285714285,0.5,0.1,0.42857142857142855,0.55,0.5,0.5,0.2954545454545455,0.15384615384615385,0.4946236559139785
FH_Covid19Sim_Simulator,,,,,0.0,0.1568627450980392,0.6052631578947368,1.1176470588235294,0.5135135135135135,,,0.1935483870967742,0.2307692307692308,0.15789473684210525,0.2,0.1851851851851852,0.045454545454545456,0.3023255813953488,0.4035087719298245,0.2777777777777778,0.4342105263157895,0.2727272727272727,0.4090909090909091,,0.08759124087591241,0.3962264150943397,0.3670886075949367,0.11702127659574467,0.55,0.7012987012987013,0.4126984126984127,0.08771929824561403,,0.7222222222222222,1.0869565217391304,0.1176470588235294,0.3684210526315789,0.41935483870967744,0.5483870967741935,0.2307692307692308,0.5,0.1111111111111111,0.0,0.14285714285714285,0.2,1.2,1.625,0.18181818181818185,0.1,0.4545454545454545,0.5333333333333333,0.5,0.7391304347826086,0.3076923076923077,0.14285714285714285,0.25,0.3,,,,0.8157894736842105,0.2954545454545455,,0.5913978494623656
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.06976744186046513,0.12280701754385966,0.14814814814814814,0.14473684210526316,0.25,0.2727272727272727,0.3865546218487395,0.583941605839416,0.5188679245283019,0.12658227848101267,0.4680851063829787,0.7125,0.2207792207792208,0.492063492063492,0.456140350877193,,0.3888888888888889,0.08695652173913042,0.38235294117647056,0.10526315789473684,0.5483870967741935,0.3225806451612903,0.07692307692307693,0.75,0.037037037037037035,0.125,0.5,0.06666666666666668,0.06666666666666668,0.5,0.2727272727272727,0.2,,,0.16666666666666666,0.6956521739130435,0.4615384615384616,0.0,0.125,0.3,0.5,0.3,0.10714285714285714,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14814814814814814,0.375,0.7857142857142857,0.7333333333333333,0.26666666666666666,1.5,0.3636363636363637,0.6,1.0909090909090908,0.06666666666666668,0.16666666666666666,0.43478260869565216,0.38461538461538464,0.7142857142857143,1.625,0.4,0.5714285714285714,0.6,0.2857142857142857,0.5526315789473685,0.3636363636363637,1.0576923076923077,0.43010752688172044
