,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211853067018632,0.23914605728026328,0.29972101167960535,0.34468847803136315,,0.34056878479403585,1.5294508202245418,0.39448585777259526,0.4013147788973569,0.42437265854493395,0.451617828543098,0.40662313697265895,0.39101440376174296,0.2402823247814348,0.5524742067698396,,0.08013028417416801,0.16014692854315496,0.4162959847170374,0.6695996985470669,0.41116156454684816,,0.5345347502416677,0.6691545307443366,0.8403125,1.1120833333333333,0.9430537135278515,0.4057787040545662,0.18509507733645664,0.2685303580267283,0.31389236981342244,0.46924420608631134,0.7057099211704476,0.801861390923891,0.34901940754393285,0.2493247972933559,0.2582111061505331,,0.1837767216431183
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.15718389903172514,0.350425933997635,0.40730827413005183,0.6287619521311871,0.5244768812571149,0.3249604828127302,0.2670950226244344,0.533477889637205,0.21739866659570656,0.6413674631017351,0.07377171559269896,0.09830548902535137,0.15226657140132227,0.17408543783422392,0.1980030823509765,0.2702043364863912,0.29576127383695533,0.3637260713635233,0.4105729311454068,0.44118747370165023,0.39932255478025414,0.6015501447561113,0.508681719524264,0.4321482779898992,1.2259535579142393,3.0680910295682486,,0.6047456200784588,0.5467664411060638,0.5734712655765287,0.33653583258846415,0.5264075347238352,0.3841259028667211,0.48067957881519774,0.5171859830097087,1.9083333333333332,0.5963782051282052,0.280053050397878,0.7503524062144752,0.5817415343277412,0.19365026987531525,0.23159382040960988,0.3269092019092019,0.2727257513441724,0.27077864265364265,0.38056608475912274,0.22832047580159054,0.21987176099906985,0.27704531143704814,0.3332097566981992
FH_CEID_Walk,,,,,,,,0.3736027376428783,0.38642330251993273,0.19075234260370816,0.19371847470872408,0.44766690643648765,0.25547837712159965,0.12413087764750169,0.26000136550008673,0.31005970679883726,0.411861729605818,0.27885977945594437,0.180556841703342,0.20857088293809117,0.3458501471530426,0.23450801441828362,0.21480738632119684,0.3327948115144961,0.13041128334206037,,,0.24066959006106833,0.312352429469509,0.35441586098559386,0.27080468692374426,0.29557734032267746,0.5404110783951163,0.6131657426113131,0.4651389036242777,0.3560073095769968,0.3674996048220309,0.4154324071451291,0.5801833447509372,0.4803952117767433,1.7972210097011923,,0.10095332905381665,0.1452891448174467,0.6632656816867344,0.13083013477750322,0.29029684759117563,,0.6227554848064557,1.3367854975728153,9.075885416666667,2.749711538461538,0.3462057913351017,0.3926070481242895,0.2342334389748183,0.17471775048907537,0.2680549226601858,0.4253811490653596,0.6756775753486279,0.6126208282458283,0.6029612660546205,0.48778349156118145,0.17945484142058155,0.2954418110624959,0.4564607983533653
FH_CMU_TimeSeries,,,,,0.2612115368751031,0.2663376389103257,0.3308581974810298,0.2263044082941609,0.2945914252797893,0.21002776110444177,0.18947699097755044,0.10041027280477409,0.12080523909168413,0.16858344128165098,0.2837795197130235,0.2099811085318332,0.29179051695260694,0.1343464514000109,0.15761951796252754,0.18561375315183046,0.17299136610786198,0.2898975637190991,0.20807330550962783,0.26133176367524824,0.6791506862655766,0.30292526706875295,0.060570718558513675,0.32122455609315936,0.3420736271833166,0.34807115043045705,,0.32723182584194055,0.3714424021473977,0.3415061458264351,0.31059153473022716,0.331835228218779,0.3645046834559476,0.4189838092017803,0.38748788187960925,0.29716586356102287,0.9123218453641022,,0.2124371176840967,0.23358104159990953,0.0855162381478171,0.1472584433110749,0.32967220566862876,,0.5560033084835876,0.7097861043689321,0.44359375,0.8350320512820513,0.2859891688770999,0.2697394846532778,0.29999311033793796,0.3956914229146534,,,,,,,,,
FH_COVIDhub_4_week_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2410054474510138,0.3732605845268785
FH_COVIDhub_baseline,,,0.20942333399229954,0.19224518895855103,0.29122798424352414,0.30093981517209445,0.2313145334534493,0.3860650089124501,0.37251469808353443,0.16278282146191814,0.1645631305058255,0.37843670076726343,0.33891343098504223,0.11456568793525314,0.22833375774552242,0.2913974109626284,0.4252922967644554,0.26475192725576074,0.16546879416946336,0.1971550700584086,0.358504568767923,0.24471079070480867,0.21485325573201608,0.3608785388859141,0.13446737728276936,0.23829424975222102,0.09258902718449054,0.19572528924754443,0.3157910885680815,0.3619581741616106,,,0.537898515581046,0.6073987195790966,0.4674901220063148,0.30213947303858124,0.35562652695038177,0.4325862875341153,0.5671793269578536,5.285034528821017,1.842271314144557,,0.19399328676411567,0.23922021374851565,0.5953318611213347,0.15887314439946018,0.2893169043526734,,0.616162310080696,,9.60578125,1.5620512820512822,0.054514809902740935,0.10804850322091701,0.10497476661269764,0.16812112569825818,0.26342529303055623,,0.6602336503652293,0.6037558506308507,0.6014731708165253,0.4866746205934395,0.18469408717928734,0.29769400244181216,0.39158828925867906
FH_COVIDhub_ensemble,,,0.24239776610466265,0.2494927725531174,0.4349748906946048,0.2664087822194783,0.2286536112747306,0.23185026698851585,0.37470455251993273,0.14578227124183007,0.17255989805342425,0.3121936274509804,0.28648860730062775,0.16658662806361016,0.20180591999645708,0.2495634397808311,0.25589613122984595,0.21822368894329386,0.12473617558596758,0.18392207930377796,0.22487560685640673,0.1744037886340977,0.1875194428175151,0.15123740850270861,0.260190978867996,0.08659703239335301,0.0951549473866178,0.2441148431128191,0.31539173987948615,0.3007091054069355,,0.3089328026110666,0.29455728156954875,0.38097402957962656,0.2671069029945595,0.35899676102091127,0.44701057055875587,0.44217993778583997,0.40111914403295945,0.3707302311290519,0.9915898498931885,,0.12543923111020844,0.12426771341865682,,0.1470525088946142,0.30535877425248914,,,,1.1997395833333333,1.0863461538461539,0.21152961980548185,0.3594751799924214,0.3006799235247511,0.21565129516581424,0.24344320396951974,0.2842871066555277,0.40960306749780434,0.4751176485551486,0.5229182605369315,0.29993838593011724,0.14508359538739668,0.2410054474510138,0.3732605845268785
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2249539758038132,0.28962380344636934,1.0302495015933149,0.3691255502318147,0.4407267629368928,,,,,,,,,0.12170285854496382,0.3197610641785399,,,,,0.8061858974358975,0.3011372679045093,0.33231053429329294,,0.19975045372050818,0.18387825624667728,0.2990104437472858,0.20987565066512434,,0.29044315389252096,0.2095095301289156,0.22233557042928861,0.12211802437997735,0.17716445097337963
FH_CU_nochange,,,,,,,,,,,,,,,,0.13622073042362898,0.15947603509579103,0.35307698334269694,0.2174882103119578,0.8455882884895682,0.39546903961654556,0.2609689904645039,0.2446413159890048,0.24567223730621818,0.30212042324838745,0.35206904393162747,0.4917081530421853,0.6003392522169227,0.8008742307168667,0.7286214864276891,,0.4056624220271997,0.48077303481161004,0.4523502071237294,0.2630423758582682,0.40235553454215106,0.49928982698066837,0.5763760227031609,0.6191988191520604,0.3277015170984612,0.11712452960402099,,0.18116987951628613,0.3330429004957307,0.059832272990167724,0.1096898715319768,0.28495261764296004,,,0.5133040048543689,0.2784375,0.24538461538461542,0.3237323165340407,0.5366777188328913,0.43175789727513864,0.6822836872746129,0.43928318270423533,1.0991581517897306,0.13698776856671593,0.14041895604395604,0.23011371539852551,0.27833469443310194,0.17513689006775565,0.27217134670156606,0.4629883694141495
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.14857599459048731,0.20226139019045197,0.4136448309877737,0.3041512596879752,0.9382050205866395,0.41661565132780354,0.26886407444333665,0.2544193268925497,0.22483015739761675,0.3250610936060112,0.3761336448756225,0.48454328999656837,0.6032681368428476,0.8008742307168667,0.7286214864276891,,0.40817706424772426,0.47446094320170584,0.4477065265017457,0.2646657524816448,0.40202396955541364,0.49928982698066837,0.5748135227031609,0.6195303841387978,0.3237332631302072,0.11712452960402099,,0.20601862627514528,0.36600993346276367,0.059832272990167724,0.09253202937413464,0.27928918722224805,,,0.5133040048543689,0.2684375,0.24538461538461542,0.3151116268788683,0.5280570291777189,0.42214251265975405,0.6822836872746129,0.4346535530746057,1.1808634834950626,,,,,,,
