,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5833333333333335,0.5764802631578947,0.7211553311094638,0.5256993348982786,,1.0562597809076684,1.6388888888888888,1.3555555555555556,0.6944444444444444,0.825,0.7694444444444444,0.5722222222222222,0.5638888888888889,0.42499999999999993,0.4875,,0.2791666666666667,0.1125,0.8083333333333332,0.8083333333333333,0.675,,0.45833333333333337,0.5083333333333333,0.3625,0.33333333333333337,0.23333333333333334,0.3125,0.4458333333333333,0.42500000000000004,0.6416666666666666,0.7333333333333334,0.7625,0.44074074074074077,0.2098290598290598,0.125972076864934,0.26118669690098256,,0.8791666666666667
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,3.199084249084249,7.213369963369964,6.309065934065933,18.44047619047619,15.430555555555555,1.0,1.0,1.2757936507936507,4.973809523809523,6.8,2.4519736842105266,0.606359649122807,0.4967105263157895,0.6053712626637016,0.44559370109546165,0.5202464788732395,0.622378716744914,4.511111111111111,4.683333333333334,0.5305555555555556,0.8944444444444444,0.95,0.5944444444444444,0.26666666666666666,1.0222222222222221,0.7583333333333333,,0.7541666666666667,0.675,0.29166666666666663,0.2125,0.18333333333333335,0.30833333333333335,0.325,0.475,0.775,0.6416666666666666,0.3583333333333333,0.20833333333333331,0.4083333333333333,0.2875,0.55,0.29166666666666663,0.8166666666666667,2.583101851851852,0.1195334757834758,0.12317031513460083,0.06810279667422524,0.14000668643525788,0.15935374149659864
FH_CEID_Walk,,,,,,,,0.4953102453102453,0.43197635697635695,0.6123163068815242,0.31859987838248705,0.456179689875342,0.31172595520421603,0.47651515151515156,0.40679875679875677,0.6967948717948718,4.276404151404152,6.6304945054945055,10.609126984126984,2.4444444444444446,1.0,0.7678571428571428,0.19404761904761908,0.4922619047619048,2.5625,,,0.5852521929824561,0.7909717074376081,0.4800224960876369,0.37981709702660404,1.1360719874804381,8.13888888888889,1.011111111111111,0.6333333333333333,0.4388888888888889,0.825,0.3194444444444445,0.5083333333333333,0.5249999999999999,1.325,,0.2875,0.4625,0.1125,0.20833333333333331,0.21666666666666667,,0.5083333333333333,0.2791666666666667,0.2625,0.275,0.8416666666666667,0.6458333333333333,0.7541666666666667,0.3375,0.8708333333333333,0.6000000000000001,0.525,0.6296296296296295,0.7601495726495726,0.7920991045991046,0.6258648758648758,0.5319146462003606,0.41131897203325773
FH_CMU_TimeSeries,,,,,,,0.7595238095238095,0.5817821067821067,0.3103563103563103,0.7192282355325833,0.2647841289145637,0.4789069626026148,0.4079380764163373,0.3845959595959596,0.45918803418803417,0.674908424908425,3.933150183150183,6.09478021978022,9.049603174603176,3.666666666666667,0.41865079365079366,0.7198412698412698,0.7587301587301587,1.5964285714285713,3.6,2.4401315789473683,1.6458333333333333,0.44435307017543857,0.7641501420805535,0.37629597026604067,,0.9284820031298906,4.916666666666666,1.3333333333333335,0.3277777777777778,0.3277777777777778,0.7277777777777779,0.3194444444444445,0.5708333333333333,0.5291666666666667,0.4541666666666666,,0.30833333333333335,0.55,0.4125,0.35416666666666663,0.3958333333333333,,0.32916666666666666,0.2833333333333333,0.55,0.4333333333333333,0.5,0.5833333333333333,0.3875,0.65,0.4375,,,,,,,,
FH_COVIDhub_4_week_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31247310890168034,0.23761337868480725
FH_COVIDhub_baseline,,,,,,,1.0,0.5423881673881674,0.39607892107892106,0.593085537650755,0.29587260565521434,0.43394648829431437,0.2897562582345191,0.48686868686868684,0.4331196581196581,0.7463980463980464,3.933150183150183,6.71978021978022,10.40079365079365,2.236111111111111,0.8075396825396826,0.8150793650793651,0.19285714285714284,0.5053571428571428,2.675,0.868421052631579,0.9100877192982456,0.5515350877192982,0.7874505806770447,0.5928697183098591,,,8.466666666666667,0.4,0.525,0.3194444444444444,0.825,0.3194444444444445,0.5083333333333333,0.32916666666666666,1.325,,0.13333333333333333,0.2875,0.13333333333333333,0.29166666666666663,0.21666666666666667,,0.2625,,0.3875,0.4333333333333333,0.9166666666666666,0.9791666666666666,0.4083333333333333,0.4625,0.6416666666666666,,0.6458333333333334,0.6099537037037036,0.743482905982906,0.532176652712367,0.36814931100645387,0.4141679748822606,0.17463151927437642
FH_COVIDhub_ensemble,,,,,,,0.6071428571428571,0.5143578643578643,0.2555944055944056,0.5516215668389581,0.2796442687747036,0.38263910003040436,0.39581686429512514,0.28787878787878785,0.4452602952602952,0.32954822954822954,2.5830280830280827,5.542582417582417,7.553571428571429,4.111111111111111,0.8353174603174603,0.5626984126984127,0.24563492063492065,0.4928571428571428,1.6125,1.5144736842105264,1.2478070175438596,0.6107456140350878,0.6245173894242649,0.41424589201877937,,0.9249608763693271,1.4277777777777776,0.8666666666666667,0.44999999999999996,0.20833333333333331,0.36944444444444446,0.3194444444444445,0.5083333333333333,0.3680555555555556,1.1625,,0.41666666666666663,0.05,,0.13333333333333333,0.21666666666666667,,,,0.3875,0.325,0.425,0.5208333333333333,0.3625,0.4625,0.3041666666666667,0.3583333333333333,0.6229166666666667,0.23310185185185184,0.4759793447293448,0.43022305075876505,0.22735914878772023,0.31247310890168034,0.23761337868480725
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,1.3111111111111113,6.272222222222222,0.20833333333333331,0.35555555555555557,,,,,,,,,0.14583333333333331,0.3333333333333333,,,,,0.4083333333333333,0.5083333333333333,0.3958333333333333,,0.4625,0.125,0.3833333333333333,0.9020833333333333,,0.1514957264957265,0.3563343072271644,0.08637420780277923,0.1871242514099657,0.17973356009070296
FH_CU_nochange,,,,,,,,,,,,,,,,0.4688034188034188,3.406898656898657,0.9326923076923077,1.8154761904761907,0.75,0.7876984126984127,0.5384920634920636,0.5424603174603175,0.5041666666666667,0.525,1.275,2.1491228070175437,1.0013706140350878,0.47071905114899926,0.3434076682316119,,0.43646322378716745,0.26666666666666666,0.25555555555555554,0.4388888888888889,0.4472222222222223,0.5027777777777778,1.0,1.0,0.6763888888888888,2.1416666666666666,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.5125,0.4875,0.3416666666666667,0.5583333333333332,0.8354166666666667,0.256712962962963,0.4639957264957265,0.47351953601953606,0.5026862026862027,0.5443528693528693,0.32605820105820105
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.5045177045177045,3.478327228327228,1.0934065934065933,1.9821428571428572,0.875,0.7599206349206349,0.5265873015873016,0.5543650793650794,0.5041666666666667,0.525,1.350657894736842,2.1282894736842106,1.0013706140350878,0.5719514455151964,0.3434076682316119,,0.43646322378716745,0.26666666666666666,0.25555555555555554,0.48888888888888893,0.48888888888888893,0.5305555555555556,1.0,1.0,0.6763888888888888,2.2041666666666666,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.5125,0.3625,0.3416666666666667,0.575,,,,,,,
