,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,0.40816326530612246,0.53125,0.5526315789473685,0.6097560975609756,0.41818181818181815,0.17857142857142858,0.037037037037037035,0.25,0.36885245901639346,0.5508021390374331,0.4541284403669725,0.3964285714285714,0.13782051282051283,0.26865671641791045,0.49477351916376305,0.1111111111111111,0.01694915254237288,0.006756756756756757,0.14444444444444443,,0.4106280193236715,0.6024844720496895,0.42138364779874216,1.4823529411764707,0.5670103092783505,0.225,0.125,0.2604166666666667,0.0392156862745098,0.2079207920792079,0.02912621359223301
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.926829268292683,0.7818181818181819,0.8214285714285714,0.6851851851851852,0.7608695652173914,0.860655737704918,0.7540106951871658,0.5412844036697247,0.6571428571428571,0.03205128205128205,0.1865671641791045,0.10104529616724739,0.13620071684587814,0.3152542372881356,0.5945945945945946,1.6888888888888889,,6.009661835748792,5.795031055900621,0.22012578616352202,0.43529411764705883,0.030927835051546393,0.4,0.2727272727272727,0.4583333333333333,0.5294117647058824,0.24752475247524752,0.10679611650485436
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12544802867383512,0.6033898305084746,0.13851351351351351,0.07407407407407407,,0.2898550724637681,0.6273291925465838,0.5157232704402516,1.3294117647058823,0.8350515463917526,0.39166666666666666,0.0,0.3125,0.47058823529411764,0.09900990099009901,0.3106796116504854
FH_LANL_GrowthRate,,,,,0.09230769230769231,0.0273972602739726,0.028169014084507043,0.11864406779661017,0.04081632653061224,0.4426229508196721,0.44,0.3,0.325,0.3469387755102041,0.125,0.39473684210526316,0.4878048780487805,0.6545454545454545,0.625,0.5740740740740741,0.6956521739130435,0.3114754098360656,0.5508021390374331,0.3532110091743119,0.16785714285714284,0.22756410256410256,0.23507462686567165,0.5470383275261324,0.17204301075268819,,0.09797297297297297,0.1925925925925926,,0.12077294685990338,0.0,0.3081761006289308,0.09411764705882353,0.21649484536082475,0.125,0.1590909090909091,0.11458333333333333,0.00980392156862745,0.45544554455445546,0.0970873786407767
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,0.41818181818181815,0.3392857142857143,0.2222222222222222,0.3695652173913043,0.5081967213114754,0.5882352941176471,0.6422018348623854,0.37142857142857144,0.22756410256410256,0.17164179104477612,0.020905923344947737,0.43010752688172044,0.07457627118644068,0.02027027027027027,0.2,0.6486486486486487,0.37681159420289856,0.7763975155279503,0.5974842767295597,1.7529411764705882,0.422680412371134,0.35833333333333334,0.17045454545454544,0.13541666666666666,0.17647058823529413,0.0891089108910891,0.14563106796116504
FH_CU_select,,,,,1.7076923076923076,0.3013698630136986,0.1267605633802817,1.9661016949152543,1.9591836734693877,0.16393442622950818,1.26,0.575,0.825,0.9795918367346939,2.46875,1.0263157894736843,0.34146341463414637,0.01818181818181818,0.08928571428571429,0.037037037037037035,0.44565217391304346,0.19672131147540983,0.08021390374331551,0.24770642201834864,0.1357142857142857,0.5384615384615384,0.022388059701492536,0.27526132404181186,0.16487455197132617,0.5694915254237288,0.581081081081081,0.45555555555555555,,0.06280193236714976,0.33540372670807456,0.1761006289308176,0.29411764705882354,0.20618556701030927,0.24166666666666667,0.07954545454545454,0.09375,0.17647058823529413,0.39603960396039606,0.5339805825242718
FH_COVIDhub_ensemble,,,,,0.09230769230769231,0.0547945205479452,0.014084507042253521,0.1864406779661017,0.5102040816326531,0.16393442622950818,0.16,0.175,0.25,0.04081632653061224,0.21875,0.07894736842105263,0.14634146341463414,0.38181818181818183,0.32142857142857145,0.24074074074074073,0.44565217391304346,0.47540983606557374,0.5775401069518716,0.43577981651376146,0.34285714285714286,0.23717948717948717,0.041044776119402986,0.17421602787456447,0.17204301075268819,0.01694915254237288,0.09797297297297297,0.15185185185185185,,0.3864734299516908,0.391304347826087,0.16352201257861634,0.8117647058823529,0.07216494845360824,0.13333333333333333,0.11363636363636363,0.17708333333333334,0.08823529411764706,0.009900990099009901,0.06796116504854369
FH_Covid19Sim_Simulator,,,,,0.4307692307692308,0.5342465753424658,0.4225352112676056,0.06779661016949153,0.9591836734693877,,,0.3,0.025,0.12244897959183673,0.4375,0.18421052631578946,0.04878048780487805,0.3090909090909091,0.375,0.37037037037037035,0.4891304347826087,0.5245901639344263,0.5561497326203209,,0.19285714285714287,0.12179487179487179,0.27238805970149255,0.21254355400696864,0.2831541218637993,0.3254237288135593,0.12837837837837837,0.08518518518518518,,0.6763285024154589,0.6459627329192547,0.12578616352201258,0.9647058823529412,0.3711340206185567,0.05,0.045454545454545456,0.3229166666666667,0.4411764705882353,0.3465346534653465,0.2912621359223301
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.07272727272727272,0.05357142857142857,0.018518518518518517,0.391304347826087,0.16393442622950818,0.1443850267379679,0.24311926605504589,0.1392857142857143,0.5576923076923077,0.04477611940298507,0.27526132404181186,0.1827956989247312,0.5694915254237288,0.5777027027027027,0.45555555555555555,,0.06280193236714976,0.33540372670807456,0.1761006289308176,0.29411764705882354,0.21649484536082475,0.24166666666666667,0.06818181818181818,0.0625,0.16666666666666666,0.38613861386138615,0.5145631067961165
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4803921568627451,0.2376237623762376,0.30097087378640774
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.9454545454545454,0.5,0.3148148148148148,0.3695652173913043,0.4672131147540984,0.6203208556149733,0.013761467889908258,0.007142857142857143,0.22115384615384615,0.30223880597014924,0.1672473867595819,0.2939068100358423,0.24067796610169492,0.13513513513513514,0.15925925925925927,0.2702702702702703,0.15942028985507245,0.6273291925465838,0.10062893081761007,0.47058823529411764,0.09278350515463918,0.24166666666666667,0.011363636363636364,0.5104166666666666,0.0784313725490196,1.1386138613861385,0.3786407766990291
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,0.25925925925925924,0.4673913043478261,0.22950819672131148,0.0427807486631016,0.1926605504587156,0.5857142857142857,0.28525641025641024,0.4962686567164179,0.006968641114982578,0.1935483870967742,0.15254237288135594,0.3141891891891892,,0.6531531531531531,0.4975845410628019,,0.08176100628930817,0.2235294117647059,0.26804123711340205,0.39166666666666666,0.32954545454545453,,,1.0396039603960396,0.6407766990291263
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.10909090909090909,,0.24074074074074073,0.2826086956521739,0.3770491803278688,0.6203208556149733,0.3761467889908257,0.3142857142857143,0.3076923076923077,0.20522388059701493,0.17073170731707318,0.16487455197132617,0.061016949152542375,,0.11481481481481481,,0.3285024154589372,0.6708074534161491,0.16352201257861634,1.1764705882352942,0.44329896907216493,0.14166666666666666,0.11363636363636363,0.19791666666666666,0.19607843137254902,0.3564356435643564,0.5242718446601942
FH_DDS_NBDS,,,,,,,,0.4067796610169492,0.14285714285714285,0.4098360655737705,1.32,1.1,0.45,0.16326530612244897,0.4375,0.23684210526315788,0.4146341463414634,0.2909090909090909,0.375,0.2037037037037037,0.22826086956521738,0.5983606557377049,0.5721925133689839,0.5596330275229358,0.4928571428571429,0.40705128205128205,0.07462686567164178,0.7038327526132404,0.7562724014336918,0.3288135593220339,0.11824324324324324,0.48518518518518516,,0.893719806763285,0.18633540372670807,0.7987421383647799,,0.6701030927835051,0.11666666666666667,0.0,0.3541666666666667,0.11764705882352941,0.6138613861386139,0.44660194174757284
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.051546391752577,,,0.4583333333333333,0.27450980392156865,0.504950495049505,0.49514563106796117
FH_CEID_Walk,,,,,,,,,,0.16393442622950818,0.12,0.175,0.6,0.0,0.21875,0.05263157894736842,0.14634146341463414,0.4,0.3392857142857143,0.2777777777777778,0.43478260869565216,0.5409836065573771,0.7165775401069518,0.6055045871559633,0.5607142857142857,0.3717948717948718,0.19776119402985073,0.003484320557491289,,0.020338983050847456,0.0777027027027027,0.011111111111111112,0.38288288288288286,0.42028985507246375,0.6645962732919255,0.4716981132075472,1.5294117647058822,0.6494845360824743,0.35833333333333334,0.75,0.020833333333333332,0.19607843137254902,0.0297029702970297,0.14563106796116504
FH_MOBS_GLEAM_COVID,,,,,0.0,0.273972602739726,2.0,0.3559322033898305,3.4285714285714284,0.47540983606557374,0.2,0.375,0.525,0.061224489795918366,0.53125,0.6842105263157895,0.4634146341463415,0.43636363636363634,0.25,0.05555555555555555,0.32608695652173914,0.4180327868852459,0.5828877005347594,0.481651376146789,0.41785714285714287,0.16025641025641027,0.23134328358208955,0.4529616724738676,0.07526881720430108,0.15254237288135594,0.037162162162162164,0.0962962962962963,0.4189189189189189,0.3671497584541063,0.5279503105590062,0.33962264150943394,1.3294117647058823,0.5979381443298969,0.24166666666666667,0.10227272727272728,0.23958333333333334,0.00980392156862745,0.18811881188118812,0.04854368932038835
FH_IowaStateLW_STEM,,,,,0.09230769230769231,0.3972602739726027,0.323943661971831,0.0847457627118644,0.1836734693877551,,0.36,0.25,0.3,0.32653061224489793,0.15625,0.10526315789473684,0.21951219512195122,0.4909090909090909,0.5535714285714286,0.5555555555555556,0.6304347826086957,0.7049180327868853,0.6951871657754011,0.6926605504587156,0.4357142857142857,0.46794871794871795,0.22014925373134328,0.09059233449477352,0.0,0.10508474576271186,0.16216216216216217,0.18518518518518517,,0.24154589371980675,,0.1761006289308176,1.411764705882353,0.5051546391752577,0.075,0.2727272727272727,0.4166666666666667,0.6568627450980392,0.6831683168316832,0.36893203883495146
FH_UMich_RidgeTfReg,,,,,,,0.49295774647887325,,,0.01639344262295082,,,,1.5714285714285714,2.75,2.1052631578947367,0.4146341463414634,0.23636363636363636,0.25,0.14814814814814814,0.358695652173913,0.47540983606557374,,,,,,,0.8494623655913979,0.01694915254237288,0.3614864864864865,0.40370370370370373,,0.6280193236714976,0.018633540372670808,0.006289308176100629,0.03529411764705882,1.0,0.6416666666666667,0.6136363636363636,0.0625,0.1568627450980392,0.33663366336633666,0.10679611650485436
FH_Karlen_pypm,,,,,,,0.676056338028169,0.0847457627118644,0.8775510204081632,1.0655737704918034,0.38,0.1,0.075,0.2857142857142857,0.03125,0.18421052631578946,0.07317073170731707,0.2727272727272727,0.30357142857142855,0.3333333333333333,0.391304347826087,0.3360655737704918,0.5026737967914439,0.03211009174311927,0.45714285714285713,0.4358974358974359,0.23134328358208955,0.23344947735191637,0.14336917562724014,0.03728813559322034,0.010135135135135136,0.1962962962962963,0.4774774774774775,0.46859903381642515,0.16149068322981366,0.16352201257861634,0.16470588235294117,0.2268041237113402,0.38333333333333336,0.18181818181818182,0.19791666666666666,0.2647058823529412,0.8118811881188119,0.6116504854368932
