,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,0.1568627450980392,0.717391304347826,0.1568627450980392,0.29545454545454547,0.047619047619047616,0.391304347826087,0.037037037037037035,0.5526315789473685,0.23711340206185566,0.08,0.28431372549019607,0.0,0.007692307692307693,0.30726256983240224,0.13496932515337423,0.10975609756097561,0.2640449438202247,0.19815668202764977,0.32764505119453924,,0.07516339869281045,0.21428571428571427,0.8831168831168831,0.2814070351758794,0.09944751381215469,0.14375,0.773209549071618,0.5973597359735974,0.007936507936507936,1.7282608695652173,0.4157303370786517,0.33962264150943394
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.38636363636363635,0.0,0.2717391304347826,0.3333333333333333,0.02631578947368421,0.041237113402061855,0.264,0.0392156862745098,0.21468926553672316,0.1,0.21787709497206703,0.15337423312883436,0.018292682926829267,0.42696629213483145,0.5944700460829493,0.5460750853242321,,0.5032679738562091,0.3492063492063492,0.21428571428571427,0.06030150753768844,0.06629834254143646,0.0125,0.8872679045092838,0.7524752475247525,0.023809523809523808,1.1630434782608696,1.2134831460674158,0.7075471698113207
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16463414634146342,0.14606741573033707,0.23963133640552994,0.3890784982935154,,0.30392156862745096,0.8134920634920635,0.7857142857142857,0.25125628140703515,0.281767955801105,0.15625,0.8196286472148541,0.570957095709571,0.007936507936507936,0.75,0.4157303370786517,0.19811320754716982
FH_LANL_GrowthRate,,,,0.7555555555555555,0.10344827586206896,0.7045454545454546,0.0625,0.23684210526315788,0.6451612903225806,0.6326530612244898,0.7222222222222222,0.375,0.21568627450980393,0.06521739130434782,0.13725490196078433,0.1590909090909091,0.3333333333333333,0.5978260869565217,0.5185185185185185,0.05263157894736842,0.30927835051546393,0.376,0.18627450980392157,0.24858757062146894,0.23076923076923078,0.0893854748603352,0.09202453987730061,0.08536585365853659,,0.2764976958525346,0.32081911262798635,,0.026143790849673203,0.30158730158730157,1.0194805194805194,0.21608040201005024,0.4419889502762431,0.35,0.843501326259947,0.5643564356435643,0.38095238095238093,2.0434782608695654,0.9438202247191011,0.24528301886792453
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,0.2698412698412698,0.10869565217391304,0.07407407407407407,0.4342105263157895,0.3917525773195876,0.176,0.7549019607843137,0.3559322033898305,0.5923076923076923,0.4301675977653631,0.6625766871165644,0.6951219512195121,0.0056179775280898875,0.027649769585253458,0.010238907849829351,0.024390243902439025,0.0457516339869281,0.0992063492063492,0.974025974025974,0.6482412060301508,0.022099447513812154,0.05,0.8050397877984085,0.46864686468646866,0.2777777777777778,0.9782608695652174,0.15730337078651685,0.6415094339622641
FH_CU_select,,,,0.6222222222222222,0.4482758620689655,0.5227272727272727,2.375,0.2894736842105263,0.24193548387096775,0.46938775510204084,0.1111111111111111,0.140625,0.19607843137254902,0.34782608695652173,0.2549019607843137,1.3409090909090908,0.0,0.2608695652173913,0.037037037037037035,0.34210526315789475,0.711340206185567,0.296,0.4215686274509804,0.07344632768361582,0.007692307692307693,0.15083798882681565,0.48466257668711654,0.39634146341463417,0.46629213483146065,0.7327188940092166,0.6313993174061433,,0.5718954248366013,0.5277777777777778,0.3246753246753247,0.11055276381909548,0.24861878453038674,0.2625,0.870026525198939,0.7392739273927392,0.2619047619047619,0.15217391304347827,0.15730337078651685,0.05660377358490566
FH_COVIDhub_ensemble,,,,0.3333333333333333,0.3103448275862069,0.09090909090909091,0.5,0.2631578947368421,0.3548387096774194,0.24489795918367346,0.3055555555555556,0.171875,0.21568627450980393,0.34782608695652173,0.09803921568627451,0.2727272727272727,0.09523809523809523,0.3695652173913043,0.19753086419753085,0.17105263157894737,0.13402061855670103,0.264,0.19607843137254902,0.14689265536723164,0.13846153846153847,0.09497206703910614,0.12269938650306748,0.08536585365853659,0.11797752808988764,0.23963133640552994,0.3242320819112628,,0.11764705882352941,0.09126984126984126,0.7857142857142857,0.16080402010050251,0.22099447513812154,0.1625,0.8289124668435013,0.5907590759075908,0.14285714285714285,1.2717391304347827,0.550561797752809,0.09433962264150944
FH_Covid19Sim_Simulator,,,,0.5333333333333333,0.10344827586206896,0.22727272727272727,0.53125,0.5526315789473685,,,0.3055555555555556,0.046875,0.4117647058823529,0.4782608695652174,0.1568627450980392,0.06818181818181818,0.20634920634920634,0.40217391304347827,0.2345679012345679,0.18421052631578946,0.20618556701030927,0.112,,0.0903954802259887,0.35384615384615387,0.1452513966480447,0.06134969325153374,0.07926829268292683,0.02247191011235955,0.2672811059907834,0.4539249146757679,,0.1568627450980392,0.01984126984126984,0.577922077922078,0.6984924623115578,0.23204419889502761,0.1625,0.8594164456233422,0.636963696369637,0.30158730158730157,5.173913043478261,2.550561797752809,0.5660377358490566
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.031746031746031744,0.2608695652173913,0.037037037037037035,0.3815789473684211,0.711340206185567,0.28,0.39215686274509803,0.07344632768361582,0.007692307692307693,0.1340782122905028,0.4785276073619632,0.40853658536585363,0.47191011235955055,0.7327188940092166,0.6313993174061433,,0.5718954248366013,0.5238095238095238,0.3181818181818182,0.11055276381909548,0.24861878453038674,0.2625,0.870026525198939,0.7392739273927392,0.2619047619047619,0.14130434782608695,0.14606741573033707,0.05660377358490566
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9047619047619047,3.6956521739130435,0.7752808988764045,0.37735849056603776
