,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,1.0,0.7857142857142857,0.09090909090909093,0.06666666666666668,0.3478260869565217,0.4615384615384616,0.1176470588235294,0.7857142857142857,0.4,0.4074074074074074,0.10344827586206896,0.4666666666666667,0.5384615384615384,0.4461538461538462,0.01818181818181818,0.21428571428571427,0.85,0.2272727272727273,0.2127659574468085,,0.6666666666666666,3.6,0.1153846153846154,0.21739130434782608,0.15,0.2272727272727273,0.4444444444444444,0.047619047619047616,0.0,0.52,0.0,0.4545454545454545,1.5,0.5333333333333333,1.0,0.5,,1.0,1.0,0.6666666666666666,0.0,,2.5,0.0,0.9925925925925926,0.0,0.6666666666666666,0.75,0.8260869565217391,0.5714285714285714,1.6666666666666667,0.65,0.045454545454545456
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.9333333333333332,0.6956521739130435,0.6538461538461539,0.35294117647058826,0.07142857142857142,0.45,0.5185185185185185,0.4827586206896552,0.6888888888888889,0.6615384615384615,0.6,0.3636363636363637,0.17857142857142858,0.15,0.4545454545454545,0.1702127659574468,,0.1851851851851852,1.6,0.40384615384615385,0.6521739130434783,0.675,0.5454545454545454,0.3888888888888889,0.5714285714285714,0.16666666666666666,0.52,0.3076923076923077,1.5454545454545454,0.9,0.06666666666666668,0.625,0.0,,0.5,0.0,0.9166666666666666,0.0,,0.5,0.0,1.0,0.5,1.0,0.625,11.73913043478261,3.071428571428572,1.8888888888888888,0.2,0.5454545454545454
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10714285714285714,0.9,0.2272727272727273,0.2340425531914893,,0.4074074074074074,4.8,0.36538461538461536,0.2608695652173913,0.5,0.13636363636363635,0.3888888888888889,0.7142857142857143,1.1666666666666667,0.24,0.3076923076923077,0.2727272727272727,0.4,0.26666666666666666,0.25,2.5,,2.0,0.6666666666666666,0.5833333333333334,4.0,,1.0,3.0,0.9777777777777776,0.0,0.3333333333333333,0.875,0.9130434782608696,0.8571428571428571,0.7777777777777778,0.9,
FH_LANL_GrowthRate,,,,,0.18181818181818185,0.5,0.3333333333333333,0.5,0.4,0.5,0.625,1.0,0.2,0.8181818181818182,0.8571428571428571,0.9090909090909092,0.8666666666666667,0.8695652173913043,0.9230769230769232,0.7647058823529411,0.7857142857142857,0.3,0.25925925925925924,0.27586206896551724,0.5333333333333333,0.5384615384615384,0.4307692307692308,0.41818181818181815,0.3035714285714285,,0.6515151515151515,0.3191489361702128,,0.25925925925925924,1.2,0.2307692307692308,0.6956521739130435,0.9,0.4545454545454545,1.7222222222222223,2.2857142857142856,2.333333333333333,0.2,0.7692307692307693,0.5454545454545454,0.8,0.2,0.875,6.0,0.25,4.0,2.0,0.16666666666666666,6.0,,2.5,2.0,0.9777777777777776,0.0,0.6666666666666666,0.875,0.9130434782608696,0.7857142857142857,0.4444444444444444,0.5,0.36363636363636365
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,0.6086956521739131,0.6538461538461539,0.35294117647058826,0.14285714285714285,0.25,0.4444444444444444,0.5517241379310345,0.2888888888888889,0.3538461538461539,0.26153846153846155,0.01818181818181818,0.16071428571428573,0.1,0.19696969696969696,0.2553191489361702,1.2857142857142858,1.4814814814814814,4.5,0.09615384615384616,0.08695652173913042,0.55,0.2727272727272727,0.7222222222222222,0.09523809523809523,0.9166666666666666,0.12,0.3076923076923077,0.6363636363636364,0.5,0.13333333333333333,1.125,7.0,0.3125,4.0,2.0,0.25,5.0,,1.5,3.0,0.9777777777777776,0.5,0.3333333333333333,0.4375,0.043478260869565216,,2.0,0.85,0.6363636363636364
FH_CU_select,,,,,3.8181818181818175,0.5,0.8333333333333334,13.5,1.0,2.5,4.125,0.0,1.2,0.09090909090909093,0.14285714285714285,0.09090909090909093,0.5333333333333333,0.3478260869565217,0.6923076923076923,0.17647058823529413,0.0,0.25,0.07407407407407407,0.10344827586206896,0.08888888888888889,0.4461538461538462,0.09230769230769233,0.09090909090909093,0.3928571428571429,0.7333333333333333,0.7121212121212122,0.5319148936170213,,0.2962962962962963,1.8,0.6538461538461539,0.5434782608695652,0.65,0.3636363636363637,0.16666666666666666,0.2857142857142857,1.3333333333333333,0.12,1.2307692307692308,0.2727272727272727,1.1,0.06666666666666668,0.125,2.5,,,1.0,1.0,1.0,,1.0,1.0,1.0,2.5,1.0,9.75,0.39130434782608703,0.5,0.5555555555555556,0.3,0.36363636363636365
FH_COVIDhub_ensemble,,,,,0.18181818181818185,0.5,0.3333333333333333,4.0,0.6,2.5,0.375,0.14285714285714285,0.0,0.5454545454545454,0.6428571428571429,0.3636363636363637,0.3333333333333333,0.4782608695652174,0.5769230769230769,0.29411764705882354,0.0,0.1,0.2962962962962963,0.13793103448275862,0.4,0.5384615384615384,0.4615384615384616,0.2545454545454545,0.125,0.35,0.4545454545454545,0.14893617021276595,,0.25925925925925924,2.4,0.17307692307692307,0.39130434782608703,0.575,0.09090909090909093,0.4444444444444444,0.5238095238095238,0.9166666666666666,0.24,0.38461538461538464,0.2727272727272727,1.1,,0.5,2.5,,,,0.5833333333333334,4.0,,1.0,2.0,0.9925925925925926,0.0,0.3333333333333333,0.6875,0.6521739130434783,0.5,1.2222222222222223,0.35,0.045454545454545456
FH_Covid19Sim_Simulator,,,,,0.2727272727272727,2.0,1.5,5.5,0.8,,,0.0,0.2,0.4545454545454545,0.42857142857142855,0.2727272727272727,0.26666666666666666,0.4782608695652174,0.5,0.1176470588235294,0.0,0.35,0.14814814814814814,,0.022222222222222227,0.2923076923076923,0.4923076923076923,0.3818181818181817,0.26785714285714285,0.15,0.3181818181818182,0.1914893617021277,,0.8888888888888888,2.9,0.4423076923076923,0.5869565217391305,0.75,0.6363636363636364,0.2222222222222222,0.6666666666666666,2.9166666666666665,0.28,0.38461538461538464,0.5454545454545454,1.2,0.26666666666666666,0.75,0.5,0.375,1.0,0.6666666666666666,0.9166666666666666,3.0,,0.0,2.0,,,,0.9375,0.7826086956521741,,4.0,,
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.2608695652173913,0.6923076923076923,0.1176470588235294,0.07142857142857142,0.15,0.037037037037037035,0.10344827586206896,0.06666666666666668,0.476923076923077,0.04615384615384616,0.10909090909090907,0.4107142857142857,0.7333333333333333,0.7121212121212122,0.5319148936170213,,0.2962962962962963,1.8,0.6538461538461539,0.5652173913043478,0.65,0.3636363636363637,0.16666666666666666,0.2857142857142857,1.3333333333333333,0.12,1.1538461538461535,0.2727272727272727,1.1,0.06666666666666668,0.125,2.5,,,1.0,1.0,1.0,,1.0,1.0,1.0,2.5,1.0,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,0.84,0.6923076923076923,0.5454545454545454,1.1,0.26666666666666666,0.625,4.0,0.1875,3.5,0.6666666666666666,0.08333333333333333,5.0,,2.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.8695652173913043,0.5714285714285714,3.333333333333333,1.55,0.2727272727272727
