,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.3886763038548753,0.28703231292517006,0.28314151241892105,0.18246729276629609,0.26053938841216545,0.12219924967872985,0.284006673622886,0.25246728403112906,0.20311461613470222,0.08515235362437659,0.333011583011583,0.4294429179398504,0.5623083702612753,1.2193982302328463,0.5961589504468222,0.442451585185664,0.6538907447207633,0.13747980160826265,0.6398682993751863,,0.3816056991069041,0.13661851780797882,0.23261100371993998,0.7131493806113637,0.7510622996923559,0.5975952132515978,0.3370054562845094,0.6409536541889482,0.11971003134796239,0.13007082317427146,,0.24603104430690637,0.07130366440711268,0.20900198938992043,0.3955871594880215,0.2562075759152617,,1.52161860049184,1.4849405375341478,1.6767515773613335
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.48349033764316157,0.33279339219831694,0.15596111594743606,0.7293351376027128,0.5187682057301857,0.5281028154055414,0.6498143973036369,0.6103130441365736,1.2254013499502496,1.8813273881514136,2.0297134573805495,0.5918365037660315,0.5300758115313183,0.4768508877895071,0.5282742666775475,0.3360747937736299,,0.1869109594337771,0.09567228478319625,0.2275709042037103,0.27540707946811777,0.5742266072792422,0.8302997695752359,0.349586431024738,0.3250668449197861,0.2392371995820272,0.20200423778009985,,0.30524855093820613,0.34988947833775425,0.31611405835543765,0.3954650593659214,0.33443156544631775,,1.0774200760116255,0.8822982611113838,1.235233229745425
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5916786808559489,0.5646657564269257,0.8186599028040225,0.8432264954665012,,0.13340064963318948,0.17162200161352897,0.20167747193977315,0.5088827777197519,0.459995752942604,0.7949909786531021,0.7387896178427025,0.48331105169340466,0.25598223615465,0.2585060373853477,,0.3380489242558208,0.39501178897730627,0.27960875331564994,0.2366933234390131,0.18505103899257616,,1.62186452045607,1.7179949616397574,2.0044848855824466
FH_LANL_GrowthRate,,,0.37648863425280943,0.24094795995008902,0.5372657395180928,0.6158291415575144,0.391676731078905,0.11891957364341085,0.21549310938845817,0.3008048018949182,0.2629198966408269,0.2856434240362812,0.34405470521541953,0.473672249907715,0.2068129083909815,0.30984382124943005,0.676641586867305,0.5805426937959219,0.5173715273248989,0.1147116274447695,0.10662761039375099,1.0433858227975874,0.29499283270485,0.47355685710972617,0.5084856213714102,0.4392627812678637,0.9180235177174695,,0.35406054448911173,0.30344796700648474,,0.36479216063036934,0.1950703258420803,0.6094913027950581,0.36601627181633484,0.1853296287572182,0.23356701882526848,0.21825192382939873,0.24881907308377899,0.17744252873563218,0.157641065830721,,0.16375626289419393,0.1605192062088614,0.15453415119363395,0.12425713654161931,0.13666647875760307,-0.650510004471272,0.8862955510842836,,1.4014635715855226
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.22963078113556912,0.23982558139534887,0.14437959219164384,0.19809736533194208,0.2242324867862888,0.27224385689235037,0.19844108814697053,0.3479500792745108,0.8138907854082882,0.8813124069563573,0.4898680051523313,0.554421853248373,0.3806520623257853,0.18701037738328102,0.4233650269278946,0.8362282115192851,0.6424446193289439,0.45207166855389463,0.39986076982635615,0.7877937013902758,0.5400204858062628,0.8077360766923177,1.4311894048084866,1.183957219251337,0.8620820271682341,0.5903474399164055,,0.32480842911877394,0.2833996463306808,0.1506631299734748,0.20881699717906615,0.1481286907267359,-0.9766403979432151,1.8938408227140622,1.6805732770607387,1.7229219637756226
FH_CU_select,,,0.14984981263976108,0.7963546525009995,0.5229627136661539,0.24266625993990404,0.2735004025764895,0.155531330749354,0.22017657192075796,0.1535179801894918,0.12160852713178294,0.06749574829931973,0.40436507936507937,0.4288303208880451,1.4048807965751486,0.09986009202835469,0.2082426522406003,0.12756238859180036,0.24044335028911784,0.08019992919562506,0.5250449773405297,0.5202197996315643,0.3103541753848502,0.8012955733611634,0.5653313083215661,1.492555162064248,0.6665329919761749,0.6263736568119347,0.6824486826872052,0.5332869353575053,,0.26721258470557385,0.23712885968147082,0.24631981837775396,0.14115131673346443,0.2532149153800581,0.6132456197556628,0.32145667579670456,0.4800579322638146,0.6835423197492163,0.551760420294903,,0.2283230179781904,0.33505255919049026,0.2492622679045093,0.15703009873268492,0.16450918152593724,,,1.74407133860071,1.2786122359293093
FH_COVIDhub_ensemble,,,0.26531797211565256,0.2361257702682512,0.36414330623765856,0.2957684334379202,0.28421900161030594,0.5331637596899226,0.8540590008613265,0.7596495478036176,0.2543200904392765,0.08333333333333333,0.20462726757369612,0.11123108157991879,0.2028194857929077,0.1367600422832981,0.2260601915184679,0.2759146341463415,0.25617364462414677,0.20841562789195503,0.2325043838673681,0.28262295909354734,0.3213573745421454,0.5730179374159436,0.9184754202415079,0.4105146506981216,0.49033559596694765,0.5181898404963817,0.26487402118859543,0.18282769594969586,,0.18525864513276658,0.15089982768511623,0.24217373648706608,0.3878361756060269,0.5032655945523459,0.7172394678492239,0.3718240511282118,0.4202317290552584,0.16601358411703238,0.1339356205735516,,0.11047745358090186,0.07436634246979076,,0.10340840911961602,0.13388356961693532,,,,1.6149684527733308
FH_Covid19Sim_Simulator,,,0.26460981203249245,0.20467115199017932,0.17473859589082583,0.270716503145907,0.36494061996779387,,,0.1761950904392765,0.19573643410852712,0.2722859977324263,0.3575963718820862,0.22441217766176236,0.21958131385041685,0.3929436291782393,0.22527774323259958,0.14099658710490848,0.24639961306030173,0.21313048500996848,0.09748411559745851,,1.076869492062563,2.1693056259977044,0.7308277419853022,0.4759731150498557,0.46096922997545337,0.4343648488665668,0.4275216506060568,0.25393833556070655,,0.6763958936712549,0.3927625061480372,0.14717334959343661,0.2126186987354097,0.7092944531289036,0.9665916699273944,0.6983555062823356,0.41221033868092694,0.1857758620689655,0.40044554742830607,,0.5950559976422045,0.16716278612830335,0.3707145225464191,0.19469232874405287,0.18106669229939024,-0.3715005309635592,0.37373127654817784,0.7842710735960478,0.8981691621935524
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.06786521162376156,0.19511721178957842,0.22031922525107606,0.23722338159210465,0.027144782524983386,0.4821086971373915,0.5851092689327984,0.30507544586396984,0.8599002783006752,0.5641574694254176,1.6016181759575254,0.6793375286863731,0.6242516175410004,0.6824486826872052,0.5332869353575053,,0.25856400493179954,0.26138259102475436,0.25033649967713933,0.14104371271624777,0.2463521702820189,0.5912982044258944,0.3100930394330682,0.4152852049910874,0.6836859979101358,0.5749085684430512,,0.2283230179781904,0.3944690048138324,0.2723226127320955,0.15390509873268493,0.18135746952982262,,,1.7696810946982708,1.3107872681043413
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5995559038662487,0.7058516196447232,,0.46128057765988806,0.1735091855781511,0.10297579575596817,0.11581433413329964,0.11465338968677968,-1.1928166219539458,5.051810865191146,1.667522615366999,2.3037511378974793
