,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,1.0,1.0,0.631578947368421,0.27586206896551724,0.4117647058823529,0.06779661016949153,0.47959183673469385,0.04081632653061224,0.3269230769230769,0.012121212121212121,0.1342281879194631,0.47368421052631576,1.0467289719626167,0.6145833333333334,1.2545454545454546,0.15942028985507245,0.2698412698412698,0.2857142857142857,0.02531645569620253,,0.5588235294117647,2.761904761904762,0.4444444444444444,1.75,0.5454545454545454,1.0,0.18181818181818182,0.4,0.375,0.42857142857142855,1.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.9655172413793104,0.5686274509803921,0.4915254237288136,0.7142857142857143,0.3979591836734694,0.5897435897435898,0.5515151515151515,0.44966442953020136,0.11842105263157894,0.2616822429906542,0.3541666666666667,1.2363636363636363,0.391304347826087,0.5714285714285714,0.3968253968253968,0.35443037974683544,,0.17647058823529413,0.7619047619047619,0.1111111111111111,1.0,0.7272727272727273,0.15384615384615385,0.09090909090909091,0.4,0.375,0.14285714285714285,0.2
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10144927536231885,0.07936507936507936,0.23809523809523808,0.5189873417721519,,0.7058823529411765,2.5714285714285716,0.2962962962962963,0.9166666666666666,0.6363636363636364,0.07692307692307693,0.18181818181818182,0.4,0.25,0.2857142857142857,0.2
FH_LANL_GrowthRate,,,,,0.5,0.75,0.6666666666666666,0.16666666666666666,0.375,0.0,0.0,0.2,0.11764705882352941,0.7777777777777778,0.8666666666666667,0.8157894736842105,0.5172413793103449,0.6862745098039216,0.4576271186440678,0.6938775510204082,0.5204081632653061,0.391025641025641,0.37575757575757573,0.16778523489932887,0.3355263157894737,0.4672897196261682,0.10416666666666667,0.6727272727272727,0.2608695652173913,,0.6825396825396826,0.46835443037974683,,0.3235294117647059,0.14285714285714285,0.48148148148148145,0.4166666666666667,0.7272727272727273,0.46153846153846156,0.18181818181818182,0.8,0.75,0.5714285714285714,0.8
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,0.23529411764705882,0.2711864406779661,0.5204081632653061,0.3673469387755102,0.532051282051282,0.45454545454545453,0.31543624161073824,0.046052631578947366,0.48598130841121495,0.2604166666666667,1.0727272727272728,0.5797101449275363,0.12698412698412698,0.6666666666666666,0.05063291139240506,2.2413793103448274,1.1764705882352942,0.8095238095238095,0.25925925925925924,2.25,0.45454545454545453,0.5384615384615384,0.45454545454545453,13.0,5.125,4.857142857142857,7.0
FH_CU_select,,,,,0.5,1.0,1.0,1.0,0.125,1.0,1.0,0.5,1.1176470588235294,0.3333333333333333,0.5666666666666667,0.6842105263157895,0.5172413793103449,0.5882352941176471,0.5084745762711864,0.7142857142857143,0.6428571428571429,0.5705128205128205,0.6787878787878788,0.2080536912751678,0.5131578947368421,0.5420560747663551,0.625,0.41818181818181815,0.5942028985507246,0.7619047619047619,0.8571428571428571,0.8987341772151899,,0.6764705882352942,0.6666666666666666,0.7407407407407407,0.16666666666666666,0.0,1.1538461538461537,0.36363636363636365,0.4,1.0,1.0,0.4
FH_COVIDhub_ensemble,,,,,0.16666666666666666,0.25,0.25,0.16666666666666666,0.0,0.42857142857142855,0.5,0.1,0.47058823529411764,0.5,0.6666666666666666,0.6052631578947368,0.3793103448275862,0.47058823529411764,0.3050847457627119,0.5714285714285714,0.32653061224489793,0.4423076923076923,0.3090909090909091,0.10067114093959731,0.23684210526315788,0.4485981308411215,0.25,1.2363636363636363,0.21739130434782608,0.07936507936507936,0.1746031746031746,0.2911392405063291,,0.17647058823529413,0.6666666666666666,0.18518518518518517,0.8333333333333334,0.7272727272727273,0.46153846153846156,0.2727272727272727,1.2,0.5,0.5714285714285714,0.6
FH_Covid19Sim_Simulator,,,,,0.16666666666666666,0.5833333333333334,0.5833333333333334,0.16666666666666666,0.25,,,0.1,0.058823529411764705,0.05555555555555555,0.36666666666666664,0.5526315789473685,0.3793103448275862,0.3333333333333333,0.1694915254237288,0.3163265306122449,0.21428571428571427,0.3717948717948718,0.26666666666666666,,0.19078947368421054,0.514018691588785,0.5729166666666666,1.2181818181818183,0.6376811594202898,0.5238095238095238,0.015873015873015872,0.4430379746835443,,0.14705882352941177,0.19047619047619047,0.2222222222222222,1.6666666666666667,0.7272727272727273,0.23076923076923078,0.2727272727272727,0.8,0.25,0.2857142857142857,0.8
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.5882352941176471,0.4915254237288136,0.6836734693877551,0.6632653061224489,0.5705128205128205,0.696969696969697,0.2348993288590604,0.5263157894736842,0.5514018691588785,0.6041666666666666,0.43636363636363634,0.6086956521739131,0.7619047619047619,0.8571428571428571,0.8987341772151899,,0.7058823529411765,0.6666666666666666,0.7407407407407407,0.16666666666666666,0.09090909090909091,1.1538461538461537,0.36363636363636365,0.4,1.0,1.0,0.4
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,0.5714285714285714,0.6
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.11764705882352941,0.5254237288135594,0.6428571428571429,0.24489795918367346,0.4551282051282051,0.1696969696969697,0.1342281879194631,0.24342105263157895,0.514018691588785,0.5,1.2363636363636363,0.057971014492753624,0.1746031746031746,0.5079365079365079,0.08860759493670886,0.1724137931034483,0.3235294117647059,0.19047619047619047,0.2962962962962963,0.16666666666666666,0.5454545454545454,0.6153846153846154,0.09090909090909091,0.2,0.5,0.0,0.4
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,0.15306122448979592,0.0,0.2564102564102564,0.1393939393939394,0.053691275167785234,0.0,0.056074766355140186,0.21875,0.14545454545454545,0.18840579710144928,0.07936507936507936,0.4603174603174603,,0.6206896551724138,0.35294117647058826,,0.037037037037037035,1.25,1.0909090909090908,0.7692307692307693,1.0909090909090908,,,0.5714285714285714,0.4
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.3137254901960784,,0.3163265306122449,0.12244897959183673,0.42948717948717946,0.34545454545454546,0.12751677852348994,0.6644736842105263,0.7289719626168224,0.5416666666666666,1.3454545454545455,0.5507246376811594,0.4603174603174603,,0.22784810126582278,,0.8529411764705882,1.0,0.2962962962962963,1.9166666666666667,0.36363636363636365,0.23076923076923078,0.9090909090909091,2.0,0.75,0.7142857142857143,0.6
FH_DDS_NBDS,,,,,,,,1.3333333333333333,2.125,4.571428571428571,0.3333333333333333,0.0,0.47058823529411764,0.4444444444444444,0.5666666666666667,0.42105263157894735,0.41379310344827586,0.6274509803921569,0.4067796610169492,0.1836734693877551,0.23469387755102042,0.3974358974358974,0.5696969696969697,0.15436241610738255,0.5460526315789473,0.037383177570093455,0.9895833333333334,5.1454545454545455,0.5797101449275363,0.6984126984126984,0.031746031746031744,0.5316455696202531,,1.0294117647058822,0.9523809523809523,1.7407407407407407,,2.272727272727273,1.7692307692307692,0.5454545454545454,1.0,0.75,1.5714285714285714,0.2
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.272727272727273,,,3.2,0.5,0.5714285714285714,0.2
FH_CEID_Walk,,,,,,,,,,0.42857142857142855,0.16666666666666666,0.2,0.6470588235294118,0.7222222222222222,0.6666666666666666,0.5789473684210527,0.41379310344827586,0.43137254901960786,0.3559322033898305,0.6938775510204082,0.45918367346938777,0.6153846153846154,0.40606060606060607,0.3087248322147651,0.05921052631578947,0.5607476635514018,0.4479166666666667,1.5818181818181818,,0.5079365079365079,0.25396825396825395,0.05063291139240506,1.3448275862068966,0.7647058823529411,2.7142857142857144,0.3333333333333333,2.0833333333333335,1.3636363636363635,0.6153846153846154,0.18181818181818182,0.8,0.625,0.42857142857142855,0.2
FH_MOBS_GLEAM_COVID,,,,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.25,0.14285714285714285,0.16666666666666666,0.3,0.6470588235294118,0.6666666666666666,0.7666666666666667,0.7631578947368421,0.4482758620689655,0.5098039215686274,0.03389830508474576,0.5306122448979592,0.12244897959183673,0.358974358974359,0.030303030303030304,0.087248322147651,0.4407894736842105,1.0,0.5625,1.0909090909090908,0.043478260869565216,0.31746031746031744,0.4603174603174603,0.21518987341772153,0.9655172413793104,0.23529411764705882,2.142857142857143,0.07407407407407407,0.5833333333333334,0.36363636363636365,0.9230769230769231,0.2727272727272727,0.4,0.75,0.14285714285714285,0.4
