,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,0.9477611940298507,0.4155844155844156,0.23809523809523808,0.6428571428571429,0.029411764705882353,0.3525641025641026,0.5131578947368421,1.98,0.010526315789473684,0.1223021582733813,0.017241379310344827,0.055944055944055944,0.4009433962264151,0.18376068376068377,0.4467005076142132,0.021660649819494584,0.45075757575757575,0.04,0.1581769436997319,,0.2654320987654321,0.6681614349775785,0.3880597014925373,0.7957805907172996,0.8161829375549692,0.5858369098712446,0.37815126050420167,5.364864864864865,0.22935779816513763,0.6491228070175439,0.10377358490566038,0.26126126126126126
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.5714285714285714,0.17647058823529413,0.5961538461538461,0.25,0.08,0.5263157894736842,0.4892086330935252,0.2413793103448276,0.3006993006993007,0.49056603773584906,0.45726495726495725,0.27411167512690354,0.20216606498194944,0.125,0.2923076923076923,0.4772117962466488,,0.05246913580246913,0.4618834080717489,0.25870646766169153,0.8185654008438819,0.8759894459102903,0.776824034334764,2.8487394957983194,5.297297297297297,3.018348623853211,1.695906432748538,2.4622641509433962,1.2612612612612613
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08664259927797834,0.14393939393939395,0.012307692307692308,0.09919571045576407,,0.30864197530864196,1.1031390134529149,1.5970149253731343,0.5358649789029536,0.48197009674582236,0.43991416309012876,5.680672268907563,10.77027027027027,0.13761467889908258,0.7485380116959064,0.6415094339622641,0.6756756756756757
FH_LANL_GrowthRate,,,,0.5396825396825397,1.54,0.36428571428571427,0.45794392523364486,0.1016949152542373,0.3548387096774194,0.48,0.5045871559633027,0.4444444444444444,0.6902985074626866,0.5974025974025974,0.31746031746031744,0.32142857142857145,0.7647058823529411,0.3974358974358974,0.18421052631578946,0.52,0.09473684210526316,0.460431654676259,0.5172413793103449,0.22377622377622378,0.05660377358490566,0.042735042735042736,0.12690355329949238,0.18411552346570398,,0.1723076923076923,0.1769436997319035,,0.12654320987654322,0.6322869955156951,0.01990049751243781,0.870042194092827,0.9322779243623571,0.8369098712446352,7.915966386554622,3.1621621621621623,0.3486238532110092,0.8421052631578947,0.5471698113207547,0.08108108108108109
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,0.8235294117647058,0.2948717948717949,0.2236842105263158,1.46,0.3368421052631579,0.014388489208633094,0.25,0.1958041958041958,0.13679245283018868,0.09401709401709402,0.45685279187817257,0.16967509025270758,0.12878787878787878,0.006153846153846154,0.0777479892761394,0.15945945945945947,0.24382716049382716,0.7892376681614349,0.6666666666666666,0.7037974683544304,0.8408091468777484,0.24892703862660945,3.46218487394958,2.6486486486486487,1.018348623853211,0.14035087719298245,0.2641509433962264,0.09009009009009009
FH_CU_select,,,,0.15873015873015872,0.2,0.7785714285714286,0.0,0.7457627118644068,1.2903225806451613,0.36,0.3669724770642202,1.2666666666666666,0.667910447761194,0.33116883116883117,0.2777777777777778,0.3333333333333333,0.4411764705882353,0.08333333333333333,1.0526315789473684,2.0,1.0842105263157895,0.9136690647482014,0.3620689655172414,0.02097902097902098,0.3584905660377358,0.3547008547008547,0.8883248730964467,0.07942238267148015,0.18181818181818182,0.5353846153846153,0.4772117962466488,,0.06790123456790123,0.21076233183856502,0.06467661691542288,0.8126582278481013,0.8557607739665787,0.6995708154506438,0.13445378151260504,0.5405405405405406,1.055045871559633,0.34502923976608185,1.0754716981132075,0.32432432432432434
FH_COVIDhub_ensemble,,,,0.7936507936507936,1.18,0.45,0.411214953271028,0.7288135593220338,0.9032258064516129,0.424,0.3577981651376147,0.9333333333333333,0.6417910447761194,0.487012987012987,0.05555555555555555,0.5357142857142857,0.7205882352941176,0.3525641025641026,0.17105263157894737,1.2,0.11578947368421053,0.35251798561151076,0.15517241379310345,0.013986013986013986,0.28773584905660377,0.23931623931623933,0.30456852791878175,0.0,0.08712121212121213,0.13538461538461538,0.1769436997319035,,0.14814814814814814,0.7399103139013453,0.6318407960199005,0.8008438818565401,0.8408091468777484,0.5622317596566524,1.7226890756302522,3.635135135135135,0.6605504587155964,0.28654970760233917,0.04716981132075472,0.22522522522522523
FH_Covid19Sim_Simulator,,,,0.19047619047619047,0.06,0.55,0.22429906542056074,0.8305084745762712,,,0.22018348623853212,1.0444444444444445,0.5522388059701493,0.4935064935064935,0.06349206349206349,1.5476190476190477,1.411764705882353,0.16666666666666666,0.17105263157894737,1.0,0.05263157894736842,0.15827338129496402,,0.13986013986013987,0.22169811320754718,0.23504273504273504,0.06598984771573604,0.10108303249097472,0.13257575757575757,0.036923076923076927,0.20107238605898123,,0.1728395061728395,0.7757847533632287,0.835820895522388,0.7232067510548523,0.8311345646437994,0.3583690987124464,9.378151260504202,16.85135135135135,6.256880733944954,0.3391812865497076,13.330188679245284,0.9279279279279279
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.47058823529411764,0.08974358974358974,1.013157894736842,2.0,1.0736842105263158,0.8776978417266187,0.3706896551724138,0.006993006993006993,0.37264150943396224,0.358974358974359,0.8629441624365483,0.06498194945848375,0.1893939393939394,0.5384615384615384,0.47989276139410186,,0.07098765432098765,0.21076233183856502,0.06467661691542288,0.8143459915611815,0.8557607739665787,0.6995708154506438,0.13445378151260504,0.527027027027027,1.055045871559633,0.3391812865497076,1.0660377358490567,0.32432432432432434
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045871559633027525,0.7485380116959064,0.839622641509434,0.5945945945945946
