,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13333333333333333,0.06896551724137931,0.38235294117647056,0.8461538461538461,,1.2790697674418603,0.4761904761904762,0.32,0.4814814814814815,0.9444444444444444,1.0526315789473684,0.9375,0.8571428571428571,0.35714285714285715,0.7173913043478259,0.84375,0.8163265306122449,1.0
FH_LANL_GrowthRate,,,,,0.9565217391304348,0.8333333333333334,0.6734693877551021,0.6727272727272727,0.5384615384615384,0.14893617021276595,0.25,0.6338028169014085,0.5857142857142857,0.7567567567567568,0.10256410256410256,0.9787234042553192,0.5454545454545454,0.5757575757575758,0.4642857142857143,0.425,0.3559322033898305,0.7582417582417582,0.39436619718309857,0.29411764705882354,1.1234567901234571,0.15789473684210525,0.03333333333333333,0.09574468085106384,0.18888888888888888,,0.1176470588235294,0.09615384615384616,,0.3488372093023256,0.023809523809523808,0.5333333333333333,0.1851851851851852,0.2222222222222222,0.8421052631578947,0.0625,0.21428571428571427,0.0,0.5869565217391305,0.71875,0.6326530612244898,0.5932203389830508
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_ensemble,,,,,0.9130434782608696,0.5833333333333334,0.6734693877551021,0.509090909090909,0.4615384615384616,0.06382978723404255,0.4722222222222222,0.2535211267605634,0.37142857142857133,0.2702702702702703,0.15384615384615385,0.14893617021276595,0.3333333333333333,0.2727272727272727,0.03571428571428571,0.3,0.4745762711864407,0.6703296703296703,0.4507042253521127,0.3725490196078432,0.19753086419753085,0.02631578947368421,0.04444444444444445,0.05319148936170213,0.08888888888888889,0.057471264367816084,0.2794117647058824,0.5769230769230769,,0.4186046511627907,0.2619047619047619,0.5066666666666667,0.037037037037037035,0.6111111111111112,0.8421052631578947,0.4375,0.35714285714285715,0.2857142857142857,0.6086956521739131,0.71875,0.40816326530612246,0.06779661016949153
FH_Covid19Sim_Simulator,,,,,0.6086956521739131,0.5,0.6734693877551021,0.4727272727272727,0.0576923076923077,,,0.29577464788732394,0.4428571428571429,0.4324324324324325,0.1282051282051282,0.02127659574468085,2.060606060606061,2.363636363636364,1.8214285714285716,0.175,0.559322033898305,0.6483516483516484,0.2535211267605634,,0.037037037037037035,0.5789473684210527,0.4777777777777778,0.2978723404255319,0.25555555555555554,0.2988505747126437,0.5147058823529411,0.5192307692307693,,0.4186046511627907,0.3809523809523809,0.37333333333333335,0.25925925925925924,0.3333333333333333,0.6842105263157895,1.625,1.2857142857142858,0.35714285714285715,0.7826086956521741,0.734375,0.30612244897959184,0.23728813559322035
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9285714285714286,0.9347826086956522,0.90625,0.5510204081632653,0.2542372881355932
