,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.23500633802090048,0.2695226562667474,0.1900449292680682,0.28053122724862467,0.13448308545999577,0.22075684485896774,0.25885135854072805,0.25904434713338337,0.43522683316636457,0.12120755957783637,0.38887385726370527,0.23072736003314123,0.33931520962455336,0.4823709599773439,0.4183220833084856,0.5656447561461218,0.0731990262021019,0.1711179690048517,0.29296511894190613,,0.21636149687520723,0.2884338105016493,0.7432408650345832,0.24358697703892462,0.2090428615728943,0.4485471243601325,0.37802311735238564,0.4828784020857192,0.4262674825174825,0.33978141423793595
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.1679886991495479,0.19828706261758144,0.29779590761453145,0.6132235420661559,0.41391793540739785,0.3861442175736181,0.33068107372117983,0.234197665327155,0.20045030203765535,0.2851877876178769,0.24924275023769812,0.15892409083342993,0.12971002390164404,0.28861985246986416,0.2851629152492056,1.5074388337342612,,2.0624968658825673,0.6436772816715112,0.56944234619585,0.34500742673264206,0.5787216806662262,2.639025758944458,0.3318553341419195,0.44486108403791325,0.406753663003663,0.44433926580665706
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5283904341704375,0.6887273589157404,0.2133619759709069,0.28633482288426004,,0.3270659635882899,0.3327296904087331,0.4673574581361485,0.7229798725433356,0.7198346568871992,0.9793839478798828,0.7476896597831557,0.8599817865061767,0.897787629037629,0.7175256808408983
FH_LANL_GrowthRate,,,0.42063633755706925,0.4345452145081114,0.6410287055923849,0.6369822164389504,0.5691238221708633,0.5156873230828616,0.39127109007167227,0.2806585699604813,0.18333210204885736,0.4642481494203129,0.5204604877346791,0.42740761756706874,0.5341924817761385,0.6513556847722197,0.4354669040362031,0.6271751462731674,0.4054922108438566,0.09934041967600431,0.13549629104277366,0.2205530604247135,0.45734162767746195,0.5823218465889081,0.39317720727266325,0.8635549591078772,0.6688820373338422,,0.06063462557453558,0.26584659334439387,,0.682459650180691,0.330975132372873,0.9489354295595195,0.3650658181540356,0.33337097259861487,0.34913498124880243,0.3538840431624985,0.7306745084184109,0.44382700632700633,0.37643733078515684
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.17789029084523192,0.20820180983949765,0.22127099520104582,0.2597556822633782,0.21752415511649364,0.23689114159291347,0.41504135118159896,0.2843162872306426,0.7091435586220356,0.6342680750150285,0.5459147134941584,0.5017338887487469,0.1700794209257284,0.18615906458789638,0.21592059237505787,0.3324189739987401,0.5109585478002122,0.2673689921903067,0.7384304184109938,0.9887688589572462,1.1320975295159255,2.0234372861405383,1.2333465992002577,1.5137517969835041,1.2399288211788213,1.0038322185061315
FH_CU_select,,,0.6500421915818257,0.12527570138016525,0.3862293897671256,0.26293442311862936,0.32586169469827175,0.4719177549751244,0.35895109879243625,1.1861936439257612,2.870649105534649,0.32490893220489914,0.3093171704522247,0.6308831499454473,0.2880368461221374,0.6193817428961189,0.7140817000282975,0.5289282929066638,0.6822190031401492,0.4995636896755512,0.23176723680460704,0.30922096049775427,0.35464047078116345,0.5026029503756155,0.5721393400764554,0.2827204266297306,0.05070695964920066,0.5017928053638832,0.7964897450900185,0.7148737197142304,,0.3990775489440355,0.5248681501886083,0.13644037813978888,0.1765344798141182,0.20165545353629324,1.0403989077769564,0.33946827036257926,0.41520171901269465,0.4336725774225774,0.4082775919732441
FH_COVIDhub_ensemble,,,0.3743018933567714,0.3128672347566158,0.21032530171681113,0.29049758729126,0.26982994307900965,0.15089691628066562,0.19915292729360856,0.14541768293579385,0.42142313116144803,0.2288673328969568,0.18954548377721267,0.23236035541356762,0.3481107980009086,0.2679760755927746,0.23728997925160314,0.3377343945107406,0.29154054630611576,0.32433533119476554,0.21067855180968645,0.2792088200923601,0.26463770043039947,0.33283526585897716,0.37614337789233,0.2922208395469006,0.4515840852493057,0.0614929333066121,0.048985512124146285,0.23821591925936714,,0.27340897694118427,0.25437679882180997,0.6034304184109938,0.3157960199004975,0.39906834391727003,0.6604613205222961,0.41159168293314635,0.5370014132209254,0.3702818015318015,0.40005375059722886
FH_Covid19Sim_Simulator,,,0.17061459325178838,0.07054651579789638,0.11296585500594934,0.06070402298850575,0.13241145241586472,,,0.21182999747127246,1.2854564698219713,0.8827545943750635,0.17486432611982672,0.30929816143499284,0.45659104301801395,0.2787912589954447,0.21117440753687977,0.2202553480165077,0.2813840854333395,0.1351552172441788,0.1508988580368033,,0.4167551752243742,0.2960801450199845,0.2538323764901918,0.18642456888619477,0.4030488741413829,0.8519730459234892,0.8353683068654305,0.5940003363281579,,0.41062015118360845,0.3110523082073222,0.3223875762195122,2.077074136993443,0.36447673556337556,0.8444437600941667,0.34246644841157037,0.462247508588972,0.24920704295704296,0.4314142379359771
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.592864772435192,0.6950147236442481,0.49963840040922414,0.6682432270284508,0.4665204202720032,0.2421582727235324,0.3092429654150717,0.3735596474168349,0.509193942634564,0.5699879686722105,0.2903745790038808,0.04790910573439368,0.5017928053638832,0.7937273141507919,0.716388871229382,,0.4160308448958955,0.5298681501886083,0.133391597651984,0.17962089956720462,0.1864491903625504,1.014622854561879,0.35148750113181004,0.38094847225944783,0.4081043956043956,0.4082775919732441
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5758408258408259,0.6548047061634018
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.17047602300658585,0.2171027307659693,0.3487997340390345,0.2145474404827945,0.06157127164144893,0.13614018399105496,0.23409348930933516,0.386297631295666,0.47299162630194347,0.5677360139098453,1.9463204618631613,2.2921905245101786,0.22822041419727185,0.5171472226393341,0.514037872464636,0.21149526929580267,0.3737151361812877,0.5048789252588262,0.8317485552420822,1.6132961771989196,0.1584405209723739,0.15649208891078809,0.2831201187400374,0.3018317048804854,0.4478979353979354,0.7243420528746616
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.38256948093579474,0.11902647632578961,0.22568241435643294,1.117269890137321,2.3246819881005205,0.2480036354157964,0.5113363152700748,0.6483445177277276,0.43856214345483424,0.37478164646884093,0.9628466585066073,0.4686963759598606,,0.9398422735975731,1.009669000936609,,0.7260801556243175,1.200156983825228,0.8586128751005586,0.9965029700802058,0.8556727637012189,,,0.3577221691352126
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.1497925282464789,,0.18282491528004643,0.23677877756731652,0.15408963574064882,0.11106526623917207,0.20414327367682966,0.4037478245648899,0.3545115477189821,0.3571096978158545,0.40013906859957726,1.737686034383486,0.19100959842117216,,0.25165790299393587,,0.4342774538326371,0.3009512526944054,,0.8986582781665295,1.5464783130418367,1.8102587528400536,0.4823432364082771,0.6016768292682927,0.4673992673992674,0.39117096671444496
FH_DDS_NBDS,,,,,,0.5718255259162872,0.37447961679889424,1.4808353169497341,0.17111051840891328,0.36189738732460625,0.7489488851095993,0.19117756131774188,0.24298330735181436,0.36969247340527583,0.17376458560356542,0.29848978878821414,0.49353133077797434,0.43248890752342206,0.2842331025198655,0.2960142227501873,0.3511627651865187,0.39092047876808056,0.34258205380180834,0.27659063939510187,0.45020182490125366,1.5607677157006343,0.8219924415046115,0.2611623411865677,0.32402598635440233,0.3055924639250453,,0.3571980523920828,1.509395422368464,0.3574242639697852,,0.600632789080793,0.8351485724453205,0.4465877110694184,0.6063847737628225,0.4546640859140859,0.3682114986462812
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30547185032381,,,1.060911040179333,0.34011197136197135,0.641462613473483
FH_CEID_Walk,,,,,,,,0.1155778220964145,0.2090812847877471,0.13635993165084742,0.29367648729113394,0.23143674568730144,0.18652794679197618,0.27245465899632954,0.36926096312154133,0.19229486640799393,0.20970283709634235,0.36067223797320436,0.2956131536524622,0.49532779260512483,0.36609262731904296,0.4595962793527443,0.3348972881821553,0.3855465889499285,0.40281156705603216,,,0.10766012483698523,0.13992446248668838,0.21884281922293153,0.3732756914743717,0.41534550406969034,0.42729839417518534,3.569357139606844,0.22036696598309266,0.2851533884327235,1.321675426350223,0.24984306005647466,0.768822793060598,0.3002788877788877,0.3713797977384934
FH_MOBS_GLEAM_COVID,,,0.3363981359408189,0.48706036771930694,0.5038962901580826,0.3518623942745608,0.07256470372600239,0.08849877766340711,0.18656641957835343,0.20772738516342634,0.3545057096420128,0.24464586653263332,0.1798118861585722,0.22029072948003142,0.33892399082394553,0.1434585218099294,0.20445186184546715,0.28322152741158724,0.2745409239903675,0.4535154016870986,0.12482367256274045,0.4052720488212838,0.2278826398263859,0.3416359284361647,0.4473162435664463,0.2597574618235403,0.5069224539293908,0.13070710389463297,0.14225664976932278,0.26614064122467196,0.22995524687520721,0.195535949622041,0.2705798763635324,0.3364655192027667,0.162949322942649,0.21391967443720872,0.44504496181325454,0.3716587255713272,0.49835149606491064,0.3260177322677323,0.318701226309922
FH_IowaStateLW_STEM,,,0.5734694297956493,0.5045382546029693,0.7238016318204997,0.48794323357189323,0.796660352677083,,0.2665959593793485,0.17965795836126697,0.3309011067488461,0.3485843686474272,0.31247776365841057,0.169177956711562,0.2613377785145076,0.34395478152105935,0.4136390855587918,0.4165897123789438,0.38535692081749384,0.40140895699675777,0.39166763746625544,0.37917686947130047,0.351719590733863,0.28949250701748,0.4217483388210834,1.057767996108467,1.1117478777108154,0.5232245488120442,0.09397192866179596,0.4119617638634535,,0.5157653411163053,,1.451343880824536,0.47954623899472826,0.6622971412135349,0.9823831129725438,0.484261720288143,0.8806810567481299,0.931943056943057,0.47716395922917665
FH_UMich_RidgeTfReg,,,,,0.4476032636409995,,,0.37523052839252014,,0.16958012464274375,0.14955432527620977,0.13714959361536505,0.20366849991333955,0.18808553471805536,0.3808835704107091,0.3323041190120363,0.28160549653076516,0.4589290713888045,0.4310748714016533,0.603621252405022,,,,,,,0.8058658310979521,0.11469034499474269,0.11736935626125122,0.37950418256876783,,0.6178675879417811,0.5968680317980666,,0.4668498631503727,1.8382005959363075,2.443267361966549,0.9401815344396645,1.387954575911893,1.5894272394272395,1.6782598741837873
FH_Karlen_pypm,,,,,0.42795183154852967,0.5793855725439168,0.37697931738509793,0.20519908539200551,0.2011839747622043,0.134279290603719,1.1677867586159758,1.554643017363609,0.9469698876937002,0.13198490348068542,0.13775689922947892,0.12146640050359614,0.16875476589056293,0.20877300461976023,0.2509090811837674,0.3035211528774213,0.4957074527596336,0.4995818296204161,0.2773375005134773,0.5878827110901251,0.47510056606990697,0.5451104434216993,0.377412733150149,0.19189049438468572,0.21572212412902736,0.220414794474101,0.20837617490551025,0.28631112306047346,0.288366613663085,0.15916391745540592,0.29141577568346166,0.20255767234289257,0.3097027182393036,0.4458641422564187,0.5028855291050414,0.5366217116217117,0.6755265567765568
FH_TTU_squider,,,,,,,,,,,,,,,,0.14392897581086622,0.29618070542008595,0.1840898976771043,0.2802904498085649,0.7096080321465505,0.27735568751918305,0.44548962314051327,0.30350084660677495,0.22559619667032807,0.7728568586756328,0.7887513401158782,0.8239462043578392,0.8732999311997177,0.8601840585038171,0.6326907551455816,0.6508952956120284,0.641229589383993,0.6535256116504458,0.5067777916818347,0.5636375821884255,0.5850400212128157,0.3655200377761353,0.37332498689206006,0.4192482822055993,1.5884802697302698,1.1065197483675744
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.3574561791552658,0.7573261767351095,1.1317823657099955,0.15823091746556794,0.20646301829020974,0.22998929492082956,,0.36371891266328493,0.622030941266044,0.9654794719239169,0.5846295846872233,1.127972940177163,1.153782061810517,0.355850497364725,0.5515056589751712,0.40831043956043955,0.36625756489886924
FH_LNQ_ens1,,,,,0.13627719700832908,0.4370222023422251,0.3184349681326613,0.27818879739234864,0.2840665268008616,0.14036293855780202,0.6464571422540648,0.20375897086190603,0.32125201009880955,0.44550700527802595,0.3445852472351437,0.17397627516377392,0.1882508113725225,0.24932242298786245,0.2444173751893382,0.11325144474680143,0.1713098032057605,0.25264797128621264,0.35792638796572673,0.4567126955654202,0.30525675201190605,0.40988389814493986,0.509271651781619,0.5206566806652144,0.37002969548535425,0.1915202579609627,,0.378809242590014,0.8352584409394493,0.8291626945303967,0.1810664383592426,0.40248284323639255,0.24836953546303137,0.4880363726908442,0.515915182378597,0.3201735764235764,0.3694995222169135
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.5355275244756952,0.38494993066006644,0.15654746727859936,0.28057227282585123,0.13758387632429914,0.14280094677474695,0.20427674844169955,0.13404874636862968,0.270123648602467,0.22444647030683412,0.18817478624446823,0.26390006659080545,0.3670106274332885,0.18021562646054934,0.20607964869054526,0.3693641647507271,0.2988978093761423,0.48301733735988694,0.353006142994961,0.44774754155040997,0.3552794988199845,0.4027256076516606,0.3590276299854742,1.4033895345941316,0.6479406195998662,0.14289286702898132,0.15713619362733677,0.216222108517784,,,0.45233886383862965,3.2809827482253366,0.36649966068483236,0.5367089574710009,1.4005536393747775,0.5218801260467927,0.837989601861553,0.3884282384282384,0.4277193820672081
FH_IHME_CurveFit,,,0.6184206309968505,,0.28641318204997446,0.11342103122966818,0.09460803294846522,0.20519908539200551,,0.24842519634393045,0.771162827571927,1.3813488523033504,,0.14603209126709635,0.5147406935788653,,,0.16919721889809325,0.24363971072472138,,,,0.17246186540798436,,0.23679470294827293,0.351945613902548,,,,,0.2916942261786354,0.3040190885882899,0.31888819544237235,0.2117858117946851,0.23765991631723946,0.2241502514527633,,,0.3999559891328184,0.7751019813519814,0.5797708631947762
