,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,0.4943820224719101,0.10989010989010989,1.8024691358024691,0.08045977011494253,0.03125,0.4025974025974026,0.3968253968253968,0.5979020979020979,0.33043478260869563,0.3171912832929782,0.6442477876106195,0.5466830466830467,0.5588842975206612,0.42249240121580545,0.4081803005008347,0.10037453183520599,0.08283132530120482,0.0758150113722517,0.22625928984310487,,0.11974789915966387,0.4088050314465409,0.12817089452603472,0.15091210613598674,0.041742286751361164,0.017077798861480076,0.26484751203852325,0.13402061855670103,0.007984031936127744,0.0893719806763285
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6363636363636364,0.6428571428571429,0.5314685314685315,0.43043478260869567,0.6077481840193705,0.5982300884955752,0.08476658476658476,0.07954545454545454,0.10435663627152988,0.24457429048414023,0.42247191011235957,0.38478915662650603,0.4935557240333586,0.259289843104872,,1.3235294117647058,1.1069182389937107,0.1588785046728972,0.03814262023217247,0.17422867513611615,0.38330170777988615,0.2375601926163724,0.09072164948453608,0.3093812375249501,0.21497584541062803
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9116104868913857,0.7198795180722891,0.19863532979529946,0.1874483897605285,,0.9737394957983193,0.379874213836478,0.3324432576769025,0.5091210613598673,0.3411978221415608,0.2144212523719165,0.13964686998394862,0.07216494845360824,0.2275449101796407,0.16183574879227053
FH_LANL_GrowthRate,,,,,,0.875,0.5217391304347826,0.5,1.3333333333333333,0.07692307692307693,0.4270833333333333,0.027777777777777776,0.5,0.8780487804878049,0.6741573033707865,0.7582417582417582,0.7037037037037037,0.7126436781609196,0.6041666666666666,0.8311688311688312,0.7936507936507936,0.8986013986013986,0.5956521739130435,0.6440677966101694,0.19469026548672566,0.628992628992629,0.6415289256198347,0.03343465045592705,0.18697829716193656,0.26292134831460673,,0.24791508718726307,0.5309661436829067,,0.148109243697479,0.016352201257861635,0.33377837116154874,0.1011608623548922,0.1560798548094374,0.1442125237191651,0.03691813804173355,0.088659793814433,0.562874251497006,0.2318840579710145
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,0.020833333333333332,0.4805194805194805,0.0,0.4755244755244755,0.27391304347826084,0.5423728813559322,0.6654867256637168,0.6068796068796068,0.3450413223140496,0.25430597771023306,0.24874791318864775,0.22621722846441947,0.24397590361445784,0.3161485974222896,0.10817506193228736,0.17479300827966882,0.49684873949579833,0.8251572327044026,0.7209612817089452,0.8341625207296849,0.3411978221415608,0.349146110056926,0.004815409309791332,0.20824742268041238,0.04590818363273453,0.04830917874396135
FH_CU_select,,,,,,2.625,0.8695652173913043,0.08928571428571429,4.866666666666666,1.8461538461538463,0.3229166666666667,2.9722222222222223,1.0,0.5756097560975609,0.6292134831460674,0.3626373626373626,0.08641975308641975,0.7126436781609196,1.125,0.2857142857142857,0.18253968253968253,0.5174825174825175,0.10434782608695652,0.2687651331719128,0.35221238938053095,0.6130221130221131,0.5950413223140496,0.30192502532928067,0.41402337228714525,0.34756554307116105,0.6272590361445783,0.4177407126611069,0.22047894302229562,,0.9852941176470589,0.5094339622641509,0.11214953271028037,0.03150912106135987,0.10344827586206896,0.11005692599620494,0.0738362760834671,0.012371134020618556,0.21756487025948104,0.23429951690821257
FH_COVIDhub_ensemble,,,,,,1.875,0.6666666666666666,0.8928571428571429,1.9666666666666666,0.09615384615384616,0.4375,0.2222222222222222,0.3103448275862069,0.7414634146341463,0.3146067415730337,0.42857142857142855,0.024691358024691357,0.5517241379310345,0.3541666666666667,0.3961038961038961,0.3492063492063492,0.7062937062937062,0.5130434782608696,0.5641646489104116,0.5823008849557522,0.47911547911547914,0.5444214876033058,0.30192502532928067,0.3063439065108514,0.21348314606741572,0.18674698795180722,0.13570887035633056,0.1337737407101569,,0.41596638655462187,0.3786163522012579,0.1588785046728972,0.09618573797678276,0.08892921960072596,0.10436432637571158,0.08025682182985554,0.06391752577319587,0.13373253493013973,0.024154589371980676
FH_Covid19Sim_Simulator,,,,,,0.05555555555555555,0.07246376811594203,0.14285714285714285,1.1666666666666667,0.1346153846153846,,,0.13793103448275862,0.7951219512195122,0.24719101123595505,0.32967032967032966,0.345679012345679,0.39080459770114945,0.08333333333333333,0.18181818181818182,0.05555555555555555,0.33916083916083917,0.23043478260869565,0.39709443099273606,,0.43611793611793614,0.2975206611570248,0.16312056737588654,0.2879799666110184,0.11835205992509364,0.030120481927710843,0.08263836239575435,0.1750619322873658,,0.8634453781512605,0.8176100628930818,0.15086782376502003,0.1956882255389718,0.2885662431941924,0.3548387096774194,0.536115569823435,0.5422680412371134,0.3932135728542914,0.021739130434782608
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,1.7395833333333333,0.512987012987013,0.03968253968253968,0.4230769230769231,0.06086956521739131,0.2857142857142857,0.24955752212389382,0.5921375921375921,0.5661157024793388,0.23404255319148937,0.41569282136894825,0.3543071161048689,0.6483433734939759,0.43896891584533737,0.2625928984310487,,0.9191176470588235,0.5836477987421383,0.0787716955941255,0.011608623548922056,0.06715063520871144,0.058823529411764705,0.10272873194221509,0.049484536082474224,0.2714570858283433,0.17632850241545894
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48502994011976047,0.23429951690821257
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.5520833333333334,0.14285714285714285,0.8571428571428571,0.8496503496503497,0.8,0.4745762711864407,0.7292035398230089,0.36977886977886976,0.6549586776859504,0.502532928064843,0.21285475792988315,0.06891385767790262,0.36370481927710846,0.24336618650492797,0.21552436003303055,0.12879484820607176,0.23634453781512604,0.3886792452830189,0.010680907877169559,0.21061359867330018,0.22141560798548093,0.25806451612903225,0.33707865168539325,0.5628865979381443,0.7544910179640718,0.14251207729468598
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,0.7097902097902098,0.6652173913043479,0.4188861985472155,0.9646017699115044,1.3574938574938575,0.007231404958677686,0.24316109422492402,0.10517529215358931,0.37378277153558054,0.48418674698795183,0.19939347990902198,,1.0147194112235511,0.9033613445378151,,0.514018691588785,0.5257048092868989,0.32304900181488205,0.1157495256166983,0.07704654895666131,,,0.23671497584541062
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.8645833333333334,,0.03968253968253968,0.34615384615384615,0.26956521739130435,0.4891041162227603,0.45309734513274336,0.3968058968058968,0.496900826446281,0.1337386018237082,0.045075125208681135,0.07565543071161049,0.07530120481927711,,0.06275805119735756,,0.8802521008403361,0.7786163522012579,0.6355140186915887,0.5671641791044776,0.14519056261343014,0.20683111954459202,0.03691813804173355,0.1979381443298969,0.18962075848303392,0.07971014492753623
FH_DDS_NBDS,,,,,,,,,6.266666666666667,0.057692307692307696,0.59375,9.333333333333334,1.3103448275862069,0.697560975609756,0.6741573033707865,0.6043956043956044,0.345679012345679,0.5057471264367817,0.5104166666666666,0.5454545454545454,0.30952380952380953,0.7902097902097902,0.6043478260869565,0.4963680387409201,0.7132743362831858,0.6670761670761671,0.7489669421487604,0.5825734549138805,0.05091819699499165,0.20674157303370785,0.3501506024096386,0.28582259287338896,0.01568951279933939,,1.0346638655462186,0.08553459119496855,1.0720961281708945,,0.29219600725952816,0.6774193548387096,0.13964686998394862,0.1402061855670103,0.3013972055888224,0.5096618357487923
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5099818511796734,,,0.5917525773195876,0.19560878243512975,0.7028985507246377
FH_CEID_Walk,,,,,,,,,,,0.23958333333333334,0.9722222222222222,0.3275862068965517,0.6682926829268293,0.15730337078651685,0.7142857142857143,0.3950617283950617,0.8275862068965517,0.22916666666666666,0.38311688311688313,0.5714285714285714,0.8006993006993007,0.6260869565217392,0.5811138014527845,0.7982300884955752,0.6695331695331695,0.7520661157024794,0.6443768996960486,,,0.26731927710843373,0.21607278241091737,0.03550784475639967,0.22907083716651333,0.3739495798319328,0.6566037735849056,0.6154873164218959,0.7877280265339967,0.7150635208711433,0.5218216318785579,0.18619582664526485,0.24536082474226803,0.06187624750499002,0.23671497584541062
FH_MOBS_GLEAM_COVID,,,,,,0.25,0.10144927536231885,0.32142857142857145,1.3666666666666667,0.9038461538461539,0.09375,0.8888888888888888,0.13793103448275862,0.5609756097560976,0.6966292134831461,0.4175824175824176,1.7654320987654322,0.12643678160919541,0.010416666666666666,0.37012987012987014,0.4126984126984127,0.6153846153846154,0.3695652173913043,0.3583535108958838,0.6548672566371682,0.5626535626535627,0.5650826446280992,0.4336372847011145,0.42153589315525875,0.08164794007490636,0.08057228915662651,0.08567096285064443,0.21139554087530965,0.42870285188592455,0.11239495798319328,0.3949685534591195,0.11081441922563418,0.13432835820895522,0.05263157894736842,0.03225806451612903,0.26324237560192615,0.12989690721649486,0.001996007984031936,0.0893719806763285
FH_IowaStateLW_STEM,,,,,,2.013888888888889,3.2753623188405796,0.6428571428571429,0.8333333333333334,0.11538461538461539,,0.1388888888888889,0.08620689655172414,0.7121951219512195,0.5280898876404494,0.04395604395604396,0.12345679012345678,0.6206896551724138,0.59375,0.6558441558441559,0.6984126984126984,0.8076923076923077,0.5826086956521739,0.6174334140435835,0.6973451327433628,0.6498771498771498,0.6342975206611571,0.5937183383991894,0.46494156928213687,0.48239700374531835,0.2756024096385542,0.3525398028809704,0.17671345995045418,,0.17857142857142858,,0.09479305740987984,0.3747927031509121,0.04900181488203267,0.1347248576850095,0.08186195826645265,0.4556701030927835,0.24550898203592814,0.007246376811594203
FH_UMich_RidgeTfReg,,,,,,,,,,,0.8854166666666666,,,,12.146067415730338,11.373626373626374,12.493827160493828,2.4597701149425286,0.6875,0.07142857142857142,0.20634920634920634,0.4755244755244755,0.3391304347826087,,,,,,,1.1782771535580525,0.2545180722891566,0.006823351023502654,0.7357555739058629,,0.7048319327731093,0.4490566037735849,0.11748998664886515,0.04975124378109453,0.4809437386569873,0.6793168880455408,0.27768860353130015,0.1670103092783505,0.2375249500998004,0.40096618357487923
FH_Karlen_pypm,,,,,,,,0.8214285714285714,1.0666666666666667,0.11538461538461539,0.19791666666666666,1.5277777777777777,0.017241379310344827,0.7219512195121951,0.33707865168539325,0.32967032967032966,0.25925925925925924,0.4367816091954023,0.6458333333333334,0.4090909090909091,0.6349206349206349,0.513986013986014,0.26521739130434785,0.387409200968523,0.06725663716814159,0.01597051597051597,0.14669421487603307,0.12360688956433637,0.07345575959933222,0.2651685393258427,0.13102409638554216,0.16148597422289612,0.5276630883567299,0.6614535418583257,0.7752100840336135,0.09811320754716982,0.1321762349799733,0.11774461028192372,0.19237749546279492,0.017077798861480076,0.027287319422150885,0.07422680412371134,0.21357285429141717,1.0845410628019323
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.03125,0.3116883116883117,0.16666666666666666,0.4195804195804196,0.48695652173913045,0.10411622276029056,0.2814159292035398,0.18181818181818182,0.16735537190082644,0.24012158054711247,0.0667779632721202,0.11385767790262172,0.09262048192771084,0.2532221379833207,0.23121387283236994,0.1968721251149954,0.18487394957983194,0.14088050314465408,0.22563417890520696,0.1857379767827529,0.26860254083484575,0.36242884250474383,0.565008025682183,0.5422680412371134,0.7025948103792415,0.6859903381642513
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43465045592705165,0.337228714524207,0.1760299625468165,0.11746987951807229,0.11599696739954511,0.11560693641618497,,0.6617647058823529,0.7295597484276729,0.6421895861148198,0.6616915422885572,0.20326678765880218,0.07020872865275142,0.36597110754414125,0.20618556701030927,0.2554890219560878,0.2222222222222222
FH_LNQ_ens1,,,,,,,,1.3571428571428572,2.7,0.038461538461538464,0.5104166666666666,0.75,0.3103448275862069,0.7853658536585366,0.30337078651685395,0.7472527472527473,0.43209876543209874,0.41379310344827586,0.03125,0.2922077922077922,0.25396825396825395,0.6853146853146853,0.3652173913043478,0.2857142857142857,0.2973451327433628,0.3095823095823096,0.5568181818181818,0.19047619047619047,0.27378964941569284,0.20823970037453182,0.23644578313253012,0.05079605761940864,0.412056151940545,,0.5567226890756303,0.49937106918238994,0.31108144192256343,0.25538971807628524,0.20871143375680581,0.20113851992409867,0.05457463884430177,0.07422680412371134,0.2694610778443114,0.34057971014492755
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,2.0416666666666665,1.6956521739130435,1.4107142857142858,3.3333333333333335,0.6538461538461539,0.22916666666666666,0.8055555555555556,0.3448275862068966,0.6731707317073171,0.07865168539325842,0.6043956043956044,0.2839506172839506,0.4942528735632184,0.25,0.37662337662337664,0.5714285714285714,0.7517482517482518,0.5956521739130435,0.5907990314769975,0.7769911504424779,0.6486486486486487,0.7747933884297521,0.6089159067882473,0.5484140233722872,0.3902621722846442,0.2710843373493976,0.2517058377558757,0.010734929810074319,,,0.6591194968553459,0.616822429906542,0.802653399668325,0.7277676950998185,0.50853889943074,0.20224719101123595,0.24329896907216494,0.0998003992015968,0.27294685990338163
FH_IHME_CurveFit,,,,,,0.18055555555555555,,2.892857142857143,5.866666666666666,2.4038461538461537,0.08333333333333333,,0.8793103448275862,0.7414634146341463,0.19101123595505617,,0.7160493827160493,0.27586206896551724,,,0.0873015873015873,0.6678321678321678,,,,0.25184275184275184,,0.24822695035460993,0.3589315525876461,,,,,0.050597976080956765,0.17542016806722688,0.2641509433962264,0.5781041388518025,1.033167495854063,0.21415607985480944,,,0.2618556701030928,0.09580838323353294,0.2222222222222222
FH_UT_Mobility,,,,,,0.3888888888888889,0.391304347826087,0.0,2.066666666666667,0.36538461538461536,,0.5833333333333334,0.43103448275862066,,,0.8571428571428571,0.037037037037037035,0.10344827586206896,0.22916666666666666,0.6818181818181818,0.015873015873015872,0.7902097902097902,0.06956521739130435,0.5544794188861986,0.5504424778761062,0.33046683046683045,0.3822314049586777,1.5552178318135765,0.41819699499165275,0.8104868913857678,,,0.7382328654004955,,2.05672268907563,,,,,,,,2.469061876247505,
FH_OliverWyman_Navigator,,,,,,3.3194444444444446,1.144927536231884,1.4107142857142858,3.4,0.09615384615384616,0.3645833333333333,0.5833333333333334,0.6551724137931034,0.7317073170731707,0.4044943820224719,0.38461538461538464,0.024691358024691357,0.21839080459770116,0.23958333333333334,0.06493506493506493,0.3253968253968254,0.6048951048951049,0.5173913043478261,0.29055690072639223,0.5752212389380531,0.4189189189189189,0.4659090909090909,0.32016210739615,0.28130217028380633,0.2704119850187266,0.1280120481927711,0.000758150113722517,0.34021469859620146,0.4250229990800368,0.3382352941176471,0.2591194968553459,0.5594125500667557,0.5754560530679934,0.2595281306715064,0.0683111954459203,0.07865168539325842,0.020618556701030927,0.46706586826347307,0.026570048309178744
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,0.3541666666666667,0.7077922077922078,0.49206349206349204,0.7307692307692307,0.3652173913043478,0.6077481840193705,0.36283185840707965,0.6977886977886978,0.47830578512396693,0.10435663627152988,0.38981636060100167,0.3902621722846442,0.5105421686746988,0.028051554207733132,0.41040462427745666,0.09659613615455381,0.22584033613445378,0.11572327044025157,0.22029372496662217,0.03316749585406302,0.18148820326678766,0.31499051233396586,0.15890850722311398,0.16288659793814433,0.5528942115768463,0.8671497584541062
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
