,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
ensemble_SIkJa_RF,,,,,,,78.18141232142857,52.129630053571404,28.44707432142857,43.90664260714287,30.17719021428573,38.222124178571406,43.22681535714285,34.759832,28.64974055357141,23.68433375,32.665718035714285,42.14342821428573,39.41780428571428,50.773019175,60.08878236785715,71.60152212857142,65.62934079285715,77.91413863214288,93.05381230892858,84.37051819285712,75.170111875,79.41661101785714,72.27705408928571,93.00889989285713,99.58119774642857,113.87854523571428,137.86456172857146,177.55219578571422,123.90294424999992,141.69485983928567,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.47272727272727,201.76363636363635,166.72727272727272,234.67272727272731,,313.6909090909092,224.65454545454543,184.0,171.0909090909091,105.25925925925924,82.36363636363636
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,48.153846153846146,80.36538461538461,78.92307692307692,88.63461538461539,92.65384615384615,121.96153846153848,136.69230769230768,128.13461538461542,90.6153846153846,145.01923076923075,117.6153846153846,121.6346153846154,89.86538461538461,151.46153846153842,146.28846153846158,104.5,99.98076923076924,124.57692307692308,91.92307692307692,143.46153846153842,57.28846153846154,46.96153846153846
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,78.5,124.70370370370372,120.75925925925924,111.87037037037035,91.64814814814815,82.14814814814815,88.68518518518519,77.83333333333333,85.74074074074075,110.5,118.11111111111113,,,116.79629629629628,99.79629629629628,,61.22222222222222,55.611111111111114
FH_CEID_Walk,,,,,,,,,,,41.625,49.10714285714285,44.25,39.357142857142854,35.642857142857146,33.07142857142857,41.857142857142854,44.73214285714285,41.05357142857143,61.17857142857143,70.75,100.0,97.19642857142857,165.33928571428572,179.875,165.46428571428572,125.41071428571428,129.19642857142858,,,149.0,153.08928571428572,118.08928571428572,109.33928571428572,162.03571428571428,179.39285714285714,221.85714285714286,234.5892857142857,139.0,117.66071428571428
FH_CMU_TimeSeries,,,,,,,,42.5,39.352941176470594,37.647058823529406,44.43137254901961,27.862745098039216,31.96078431372549,25.68627450980393,25.68,36.48,35.82,46.02,45.96,60.34615384615386,68.82352941176471,104.43137254901958,100.19607843137257,124.28846153846152,130.73076923076923,104.67307692307692,86.90384615384615,152.71153846153842,131.46153846153842,103.3846153846154,163.90384615384616,115.1153846153846,106.46153846153848,,299.01923076923083,140.36538461538458,92.44230769230772,77.65384615384616,49.634615384615394,73.57692307692308
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,90.66,120.15686274509804,143.2,149.11764705882354,348.64,342.3333333333333,179.68627450980392,156.80392156862746,186.35294117647058,274.85185185185185,170.2264150943396,215.9259259259259,,213.0740740740741,178.07547169811318,,111.0925925925926,103.24074074074076,78.35185185185185,69.22222222222223
FH_Covid19Sim_Simulator,,,,,,56.134615384615394,36.865384615384606,29.19230769230769,35.78846153846154,34.05769230769231,,,42.846153846153854,33.0,37.53846153846154,32.615384615384606,33.903846153846146,43.57692307692307,48.48076923076921,59.25,60.30769230769231,85.73076923076924,66.40384615384616,102.75,,145.69230769230768,138.4230769230769,108.44230769230772,108.53846153846152,105.82692307692308,141.44230769230768,111.5,102.28846153846152,,237.4423076923077,154.21153846153842,88.88461538461539,104.94230769230772,70.59615384615384,46.865384615384606
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,57.862745098039206,55.0,73.96078431372548,104.66666666666669,124.01960784313722,120.54901960784314,202.4117647058824,211.82352941176467,176.33333333333337,136.72549019607843,138.90196078431373,171.2549019607843,148.0,194.078431372549,207.078431372549,278.3529411764706,,262.70588235294116,154.86274509803926,93.17647058823529,89.92156862745098,88.8235294117647,56.92156862745098
FH_COVIDhub_baseline,,,,,,96.625,68.625,51.80357142857143,34.69642857142857,44.75,39.25,46.85714285714285,45.32142857142857,41.285714285714285,35.892857142857146,32.0,39.92857142857143,42.30357142857143,42.482142857142854,60.76785714285714,72.48214285714286,98.46428571428572,96.375,165.30357142857142,180.73214285714286,164.66071428571428,124.32142857142857,128.35714285714286,158.21428571428572,165.33928571428572,149.46428571428572,156.91071428571428,119.10714285714286,,,175.91071428571428,215.98214285714286,238.53571428571428,129.23214285714286,138.05357142857142
FH_COVIDhub_ensemble,,,,,,75.16071428571429,40.80357142857143,29.50909090909091,22.56363636363637,23.55357142857143,27.857142857142854,18.303571428571427,20.964285714285715,26.410714285714285,20.785714285714285,25.32142857142857,29.0,34.92857142857143,41.232142857142854,59.375,63.57142857142857,90.94642857142857,77.91071428571429,135.94642857142858,123.55357142857143,96.69642857142857,82.80357142857143,83.21428571428571,94.03571428571428,95.46428571428572,115.03571428571428,120.0,103.5,,118.0,92.10714285714286,80.05357142857143,77.73214285714286,48.17857142857143,33.410714285714285
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.125,72.21428571428571,211.4181818181818,41.857142857142854,38.267857142857146
