,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19148936170212766,0.12222222222222222,0.04597701149425287,0.36764705882352944,,0.9183673469387755,0.5116279069767442,0.2857142857142857,0.41333333333333333,0.4074074074074074,1.3333333333333333,0.7894736842105263,0.8125,0.42857142857142855,0.4642857142857143,0.7391304347826086,0.84375
FH_LANL_GrowthRate,,,,0.9090909090909091,0.8260869565217391,0.3333333333333333,0.6122448979591837,0.5454545454545454,0.17307692307692307,0.3191489361702128,0.1388888888888889,0.5070422535211268,0.8142857142857143,0.16216216216216217,1.7435897435897436,0.2553191489361702,0.48484848484848486,0.45454545454545453,0.0,0.15,0.6101694915254238,0.5384615384615384,0.028169014084507043,0.4019607843137255,0.037037037037037035,0.13157894736842105,0.08888888888888889,0.10638297872340426,,0.22988505747126436,0.08823529411764706,,0.32653061224489793,0.06976744186046512,0.047619047619047616,0.6266666666666667,0.037037037037037035,1.0555555555555556,0.05263157894736842,0.25,1.0,0.35714285714285715,0.6086956521739131,0.71875
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_ensemble,,,,0.8181818181818182,0.6521739130434783,0.4583333333333333,0.5306122448979592,0.5272727272727272,0.057692307692307696,0.1702127659574468,0.4722222222222222,0.352112676056338,0.5714285714285714,0.2702702702702703,0.5384615384615384,0.02127659574468085,0.2727272727272727,0.06060606060606061,0.07142857142857142,0.15,0.4915254237288136,0.5714285714285714,0.18309859154929578,0.10784313725490197,0.04938271604938271,0.2631578947368421,0.0,0.0,0.03333333333333333,0.034482758620689655,0.2647058823529412,,0.30612244897959184,0.2558139534883721,0.047619047619047616,0.5866666666666667,0.2222222222222222,1.0555555555555556,0.42105263157894735,0.25,0.35714285714285715,0.35714285714285715,0.6304347826086957,0.546875
FH_Covid19Sim_Simulator,,,,0.2727272727272727,0.5217391304347826,0.375,0.46938775510204084,0.21818181818181817,,,0.3611111111111111,0.43661971830985913,0.6428571428571429,0.13513513513513514,0.4358974358974359,0.9148936170212766,1.4848484848484849,0.9090909090909091,0.17857142857142858,0.35,0.4745762711864407,0.46153846153846156,,0.24509803921568626,0.38271604938271603,0.5921052631578947,0.3333333333333333,0.19148936170212766,0.2,0.12643678160919541,0.19117647058823528,,0.3673469387755102,0.46511627906976744,0.2857142857142857,0.49333333333333335,0.037037037037037035,1.0,1.4210526315789473,1.0625,0.35714285714285715,0.6428571428571429,0.6521739130434783,0.578125
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857142857142857,0.8571428571428571,0.8478260869565217,0.671875
