,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
ensemble_SIkJa_RF,,,,,,,26.557,7.862999999999999,34.839,41.66199999999999,9.628999999999998,16.994,4.088999999999999,12.515999999999998,1.7759999999999998,33.614000000000004,29.07500000000001,23.236000000000004,17.448999999999998,41.197,38.06100000000001,166.00099999999995,27.93000000000001,3.8899999999999855,115.58999999999996,35.529999999999966,24.600000000000023,13.009999999999993,26.550000000000008,184.48,45.94999999999999,64.57,303.0,149.95,87.59,110.42,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.0,27.0,127.0,136.0,,34.0,26.0,26.0,5.0,14.0,17.0,5.0,6.0,12.0,45.0,,45.0,37.0,15.0
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,44.0,62.0,5.0,244.0,175.0,56.0,171.0,21.0,1.0,193.0,586.0,424.0,11.0,182.0,247.0,95.0,3.0,16.0,21.0,9.0,4.0,6.0,3.0,0.0,10.0,23.0,,45.0,44.0,23.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,49.0,163.0,217.0,79.0,77.0,51.0,76.0,169.0,134.0,56.0,86.0,,,73.0,73.0,,44.0,50.0,30.0,29.0,16.0,9.0,,17.0,,
FH_CEID_Walk,,,,,,,,,,,19.0,25.0,8.0,2.0,1.0,38.0,43.0,15.0,49.0,56.0,70.0,217.0,132.0,278.0,374.0,216.0,62.0,77.0,,,65.0,160.0,159.0,74.0,50.0,77.0,58.0,43.0,34.0,33.0,6.0,19.0,3.0,40.0,,27.0,57.0,2.0
FH_CMU_TimeSeries,,,,,,,,4.0,9.0,16.0,25.0,28.0,10.0,1.0,3.0,35.0,39.0,21.0,39.0,47.0,57.0,167.0,60.0,91.0,142.0,161.0,182.0,229.0,336.0,218.0,325.0,123.0,137.0,,88.0,84.0,92.0,35.0,36.0,17.0,11.0,10.0,14.0,33.0,,8.0,39.0,3.0
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,46.0,116.0,173.0,458.0,370.0,455.0,20.0,216.0,71.0,85.0,22.0,10.0,,113.0,64.0,,11.0,1.0,18.0,36.0,23.0,,,45.0,,7.0,18.0,8.0
FH_Covid19Sim_Simulator,,,,,,25.0,19.0,7.0,37.0,39.0,,,4.0,9.0,2.0,28.0,35.0,8.0,4.0,46.0,68.0,149.0,34.0,171.0,,7.0,329.0,166.0,88.0,190.0,232.0,111.0,93.0,,118.0,43.0,39.0,9.0,19.0,25.0,4.0,1.0,5.0,42.0,,13.0,43.0,2.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,38.0,24.0,17.0,86.0,69.0,469.0,802.0,699.0,78.0,13.0,85.0,63.0,62.0,84.0,30.0,19.0,,93.0,83.0,80.0,53.0,58.0,56.0,12.0,7.0,4.0,46.0,,41.0,68.0,46.0
FH_COVIDhub_baseline,,,,,,23.0,11.0,12.0,20.0,26.0,16.0,22.0,3.0,3.0,9.0,35.0,39.0,15.0,47.0,52.0,72.0,220.0,129.0,270.0,378.0,206.0,57.0,54.0,236.0,295.0,134.0,182.0,176.0,,,80.0,61.0,42.0,41.0,37.0,6.0,19.0,1.0,40.0,,22.0,54.0,0.0
