,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,0.6234522659976198,1.027320578040311,0.645140681159575,0.8657403676925086,0.4377409736929544,0.5208944760642052,0.469288246996209,0.364521956117543,0.43537340794177004,0.4131237174780176,0.3724399654735133,0.4633980392819525,0.557697993307882,0.6613711533407589,0.5314219022004757,0.4341294069029197,0.41144856366474447,0.8067151089199264,0.7398629629903032,,1.079199632419546,0.993768516802102,1.4283652544976224,1.5050850572695256,0.8257618362292523,0.5934994764809101,0.4546189811336854,0.8448407790808958,0.6422995254767563,0.5377090050960028
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.6708273619817662,0.5013680591923554,0.6857208659275233,0.7393558804026255,0.5910330080974525,0.5523888033915562,0.6391949032550441,0.5793106002360974,0.4672118168854781,0.5089003326971534,0.4261783345229851,0.3832240864260875,0.3442778561889332,0.5356221867926269,0.5218782395435323,0.6087935365765237,,1.3417607826161544,1.0111151652863366,0.6571446165937342,0.729247434868595,0.9045778740670304,0.7509211325248045,0.6608161437529909,0.6981327761655607,0.5294041850988253,0.4902683795918293
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7662578623813247,0.73662058590256,0.6948760331655655,0.7101776918642264,,1.4223410808525967,0.9839673646810227,1.572184141023076,1.610104743518824,1.1197972351268055,0.9538369345937757,0.7705062062442738,1.3232208417101896,0.7305824979599819,0.613166505985135
FH_LANL_GrowthRate,,,,,,0.6282686541986788,0.6006301441522309,0.5297484085808634,0.6459378765250006,0.2919027603061252,0.5388394832395167,0.508622006981952,0.6034135436898524,0.4846588277307238,0.5832170723285386,0.5921721439870424,0.6081306233594497,0.6200424369135422,0.6487480287972534,0.8069348672041957,0.7428197260897241,0.7377833289897221,0.49386408299722195,0.4738073729715366,0.46739599221242606,0.3676517555175775,0.41418893599506246,0.4207308640276623,0.40216233515149535,0.3918440677054227,,0.4334331518252928,0.626725168215575,,0.6713393630506371,0.535521409689114,0.6586747223010005,1.0270904221167054,0.8870175323221917,0.8226704027119115,0.6574204533635686,1.1931005843697147,0.5462250895756584,0.6984358215220781
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,0.5973383042620648,0.8945941980400194,0.5234828174752572,0.6195212504480981,0.4420711612508351,0.5100018351145299,0.5120645344877833,0.6175589883698244,0.8330779557729134,0.6952335539341359,0.47403694973389704,0.8292507316288956,0.5822716944347854,1.1948633376880144,0.9007727504778039,1.7317182195123877,2.3643067895870447,1.6383661692466014,1.8342982305476774,2.1882431330073366,1.6026781132959946,1.155483952405003,1.2664488809305663,3.089639671371698,1.3244174501016326,1.7401041455464412
FH_CU_select,,,,,,1.6562507801338668,0.6222332381509456,0.5866776935367654,1.650490730843062,0.21348620732660506,0.534157390338125,0.8730984259054694,0.72699010019534,1.0055303162104692,0.6496228561985675,0.757634143798328,0.9212192457992946,0.7818774924806864,0.38183507992997556,0.7557279295856416,0.3856185541316332,0.4417846123760795,0.39649440343834896,0.2857608832040489,0.33688671797885306,0.3743596022619955,0.4348033697281741,0.340221372138859,0.33629735313692777,0.39602024766222477,0.7557021084054404,0.7184342785162494,0.6428922763189872,,0.7243635493022652,0.596787638054178,0.5761310677208739,0.5844593806018697,0.5977700646053964,0.9697363683100569,0.45881536074201046,0.8294481844612561,0.5964683211494446,0.7878032944743765
FH_COVIDhub_ensemble,,,,,,0.4907917078017497,0.5149871345079309,0.4546013782778567,0.43749183518553064,0.23677735994876606,0.3694631367066549,0.31727113353939096,0.36408283197937547,0.41701221183942155,0.27796106823228667,0.37281998139373346,0.3619129055402321,0.5084526515255193,0.41200265082716875,0.6169559414248545,0.5337825951477002,0.47509907474498897,0.3635191060945627,0.5956156916122224,0.3818240539300482,0.31773989642606204,0.3477995999961247,0.3239269747490172,0.29735536925318523,0.26821792304089076,0.31731505157281475,0.41396326851194853,0.4949757488078499,,0.8999337063515256,0.7094107002740695,0.7854453694850766,0.8137998348668986,0.6068136200215635,0.5104422119526664,0.41491652929266515,0.7103184555170167,0.41642724001564174,0.4115310004574523
FH_Covid19Sim_Simulator,,,,,,0.45244230681756337,0.43327822313745734,0.5615181153293167,0.5056083799469032,0.5392817481460932,,,0.4964666000361946,0.4628985306972707,0.391640665590017,0.40478998823559037,0.42192341358948693,0.5810716474889337,0.4289197296127527,0.6033934567948909,0.5022347656012321,0.47184601112942404,0.36017622559430684,0.35884536310763343,,0.5202047513894784,0.7309879029671035,0.42668170578099773,0.35013710578228463,0.3600185888658878,0.5289044165925633,0.5324280206957634,0.3693182437987174,,1.5987971814302582,0.9849661851663059,0.9371041193194025,1.1922682002253282,0.7803221805702301,0.5549332792231942,0.6561323890146129,0.8607775916043612,0.6407640400707492,0.5723636335142593
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.42877873167405317,0.9028949267455143,0.40448989174774647,0.434897151392119,0.43342129584218364,0.2930275352974026,0.32117231705483895,0.379536245456061,0.4523229553326559,0.3475264070240153,0.3566505238921107,0.4027230954304246,0.7560935088986961,0.7343148387669806,0.6451805976392094,,0.6931259170586079,0.6487763291947547,0.564807198059968,0.5865441377799432,0.5930856890508205,0.940443237703253,0.4405005494305656,0.7975705278789151,0.5905513624641666,0.810297191828054
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3929208489113651,1.2235155838902458
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.8408845862841677,1.186890210285291,0.7795890129628309,0.6149450347798985,0.7499159711054039,0.6467100501809829,0.4543420863088961,0.5666732313712839,0.6673667004720462,0.8269236939677476,0.5208450426081563,0.45370601180131015,0.39062982561643245,0.671686491603091,0.7599331638007659,0.6337074316672255,0.689256342848998,0.955725610017129,0.9026168355090018,1.3760266506732235,0.6171255253346144,0.6055807550917197,0.6946966228858963,0.5835389747109269,0.8776413310075473,1.2931190601857725
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,0.6458252382823724,0.5675903047314109,0.677802311412186,0.5513984941897911,1.1873954318603577,1.2984514909812794,0.7011564660894611,0.47333792654988494,0.49101046138711946,0.6205129524248917,0.5740117769139039,0.5187456654098821,,1.0365088956714137,1.234054980863456,,0.6181649006232602,0.8231488900479638,0.5929548956810303,0.5670194438695899,0.6552714531673894,,,1.2091348963770185
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.5641721774344703,,0.4404318535447934,0.39662585135641415,0.3671703967959291,0.4125164041019677,0.35091775530474634,0.6043256848653967,0.6127766317689067,0.514961715890133,0.5752531109485999,0.670854685818339,0.32856346060185676,,0.735521825466639,,1.2737835644949451,1.3720483762195808,1.3009167789060583,1.470756530042918,1.1304325121078957,0.8100549788887383,0.7326443134865736,1.181096781594904,0.8120761412383501,0.5396184215964299
FH_DDS_NBDS,,,,,,,,,2.1301956197236853,1.1014278929974772,4.197892186385329,1.3876414882659804,0.8358533009064132,0.5545977022316174,0.5089765543830158,0.7703265759236109,0.6320757153653092,0.8135372094037729,0.5355994653525172,1.0574103187737527,0.6591556683432597,0.5249855906492444,0.49599311145439456,0.6253517989841799,0.5470275555561916,0.4792449067957822,0.4578875413248289,0.38952678416223624,1.1683517952958957,0.47421450265467247,0.8097479732468514,0.499130622765383,0.9631525659844153,,3.294006843377897,1.4697136608748613,2.2880480413444473,,2.6901018789847626,1.9576312242337832,0.7574190938592239,3.056227074074495,1.1086773574281412,0.7186475127607291
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.484215652957015,,,3.4779213273561336,1.521644091361524,1.443014860174502
FH_CEID_Walk,,,,,,,,,,,0.4466509080233703,0.5157725011585155,0.6208667227479794,0.5267099380981207,0.4088125911223392,0.39600378519447577,0.5386735612515974,0.6078930459227591,0.42145827651347995,0.768529959780535,0.5621193691221035,0.5486883552253492,0.4561022250160385,0.6987769851532439,0.5447063496245546,0.4577890729177296,0.47948837079659673,0.4583859573742624,,,0.3980767095096033,0.6490344942555945,0.6347360877485501,0.696957237013472,1.146726325895143,1.1424885776996851,1.7247818303749125,2.0936790489323482,1.4941543312425896,1.3386758328887496,1.1005015730979484,1.4542458352350496,0.6415417496845979,0.6536855195979996
FH_MOBS_GLEAM_COVID,,,,,,0.7342444893064226,0.6729069861388756,1.123673530541432,0.8645356376906362,1.1898925992237073,0.6012432152090245,0.41564341146070244,0.5357017613786118,0.6146873527691593,0.40679923001311813,0.4653052334688922,0.5977714400502216,0.6737759042561052,0.41052353039986195,0.4740600638581046,0.4985933258730007,0.3826602113537326,0.4557522026932502,0.45072472654497936,0.40727743765828145,0.46109845686775075,0.5259757089387721,0.5668370131798581,0.4599991734678679,0.2902423004536287,0.3109153333551564,0.5833127239735939,0.524811538579623,0.7169316407208011,0.8135234014985268,0.6817738366755418,0.9414941474461201,1.1365352878630854,0.8072773217542157,0.6072146355194821,0.428685592275259,0.8640972913912909,0.6372077660813865,0.5371296473494457
FH_IowaStateLW_STEM,,,,,,0.7323378167735641,0.6955460882276625,0.574015058261263,0.42999195887804204,0.36380993471028356,,0.38162770028524073,0.4180778924684214,0.5922459306266544,0.3796607186189917,0.7822624515779757,0.5120278855958657,0.4942371479205188,0.4755630952243865,0.5251792217038429,0.5745343252363876,0.5742515434687459,0.4748180530917046,0.5575775531397268,0.49779326998558204,0.4218099685921042,0.4309235376965489,0.4560453397969746,0.4486464162908518,0.49943081333991257,0.5128176879876,0.47626039725000885,0.674023413643424,,1.2973213247517765,,1.7919062843387623,1.6217444769243508,1.050897124942661,1.1940895600365102,1.2000944446100352,0.71805757066108,0.5158948278827106,0.5438492078384638
FH_UMich_RidgeTfReg,,,,,,,,0.5515233277088842,,,0.9494080158022317,,0.8295848740555949,1.066709735398485,1.5676575634176022,1.2629559534034134,1.3045965119739702,0.6226318818705171,0.5624271812136594,0.8348184459795114,0.6545142553312105,0.4866689770674298,0.5276093504150411,,,,,,,0.529107030407824,0.5101282746900628,0.773747038755486,0.93685668959168,,1.8014337894401213,1.3893356966146218,0.9672522326541229,1.4458479765661905,1.4919634706484985,1.216745292006873,1.0324385982884132,1.6050691127878387,1.2179005873031274,1.2128605297908555
FH_Karlen_pypm,,,,,,,,1.1717530166938455,0.6061174440119345,0.31693847649828033,0.6545924411532865,0.4823936840443201,0.4472495525505644,0.41326818084369643,0.34623073743438393,0.3666637500935364,0.4111492375140886,0.4817283359895701,0.3956103324705955,0.6239412684330241,0.45333195678139687,0.3798638416742512,0.3589733382428907,0.31831860704910453,0.483268927859215,0.4787998072991444,0.43350129100482143,0.45344416333289583,0.3583773526700083,0.4068415508800039,0.4469343990983757,0.5099982369544189,0.46008181925787156,0.5998058272527458,0.6782434432662261,0.4185654040607952,0.4826558241210081,0.4700800239984576,0.4210663166274742,0.4254719464673975,0.36669793396305417,0.5441965126699567,0.8441230657982868,1.3132703096545393
