,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,0.6234522659976198,1.027320578040311,0.645140681159575,0.8657403676925086,0.4377409736929544,0.5208944760642052,0.469288246996209,0.36452195611754296,0.4353734079417701,0.4131237174780176,0.3724399654735133,0.4633980392819525,0.5576979933078821,0.6613711533407589,0.5314219022004757,0.4341294069029197,0.4114485636647445,0.8067151089199264,0.7398629629903032,,1.079199632419546,0.993768516802102,1.4283652544976224,1.5050850572695256,0.8257618362292523,0.5934994764809101,0.4546189811336854,0.8448407790808958,0.6422995254767563,0.5377090050960028,,0.6173230082514914,0.5892337576739982
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.6708273619817662,0.5013680591923554,0.6857208659275233,0.7393558804026255,0.5910330080974525,0.5523888033915562,0.6391949032550441,0.5793106002360974,0.4672118168854781,0.5089003326971534,0.4261783345229851,0.3832240864260875,0.3442778561889332,0.5356221867926269,0.5218782395435323,0.6087935365765237,,1.3417607826161544,1.0111151652863366,0.6571446165937342,0.729247434868595,0.9045778740670304,0.7509211325248045,0.6608161437529909,0.6981327761655607,0.5294041850988253,0.4902683795918293,,0.5934375869240668,0.4732344263177988
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7662578623813247,0.7366205859025601,0.6948760331655655,0.7101776918642264,,1.4223410808525967,0.9839673646810227,1.572184141023076,1.610104743518824,1.1197972351268055,0.9538369345937756,0.7705062062442738,1.3232208417101896,0.7305824979599819,0.613166505985135,,0.6161210545714059,1.0003582262604371
FH_LANL_GrowthRate,,,,,,0.6282686541986788,0.6006301441522309,0.5297484085808634,0.6459378765250006,0.2919027603061252,0.5388394832395167,0.508622006981952,0.6034135436898524,0.4846588277307238,0.5832170723285386,0.5921721439870424,0.6081306233594497,0.6200424369135422,0.6487480287972534,0.8069348672041957,0.7428197260897241,0.7377833289897221,0.493864082997222,0.4738073729715366,0.4673959922124261,0.3676517555175775,0.4141889359950625,0.4207308640276623,0.40216233515149535,0.3918440677054227,,0.4334331518252928,0.6267251682155749,,0.6713393630506371,0.535521409689114,0.6586747223010005,1.0270904221167054,0.8870175323221917,0.8226704027119115,0.6574204533635686,1.1931005843697151,0.5462250895756584,0.6984358215220781,,0.4523050852953379,0.49186856076160407
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,0.5973383042620648,0.8945941980400194,0.5234828174752572,0.6195212504480981,0.4420711612508351,0.5100018351145299,0.5120645344877833,0.6175589883698244,0.8330779557729134,0.6952335539341359,0.474036949733897,0.8292507316288956,0.5822716944347854,1.1948633376880144,0.9007727504778041,1.7317182195123877,2.3643067895870447,1.6383661692466014,1.8342982305476767,2.1882431330073366,1.6026781132959946,1.155483952405003,1.2664488809305663,3.0896396713716983,1.3244174501016326,1.7401041455464412,,1.6660711253387528,1.753909604488177
FH_CU_select,,,,,,1.6562507801338668,0.6222332381509456,0.5866776935367654,1.650490730843062,0.21348620732660506,0.534157390338125,0.8730984259054694,0.7269901001953399,1.0055303162104692,0.6496228561985675,0.757634143798328,0.9212192457992946,0.7818774924806864,0.3818350799299756,0.7557279295856416,0.3856185541316332,0.4417846123760795,0.39649440343834896,0.2857608832040489,0.33688671797885306,0.3743596022619955,0.4348033697281741,0.34022137213885906,0.33629735313692777,0.3960202476622248,0.7557021084054404,0.7184342785162494,0.6428922763189872,,0.7243635493022652,0.596787638054178,0.5761310677208739,0.5844593806018697,0.5977700646053964,0.9697363683100568,0.4588153607420105,0.8294481844612561,0.5964683211494446,0.7878032944743765,,0.5332462956899305,0.6014035347789114
FH_COVIDhub_ensemble,,,,,,0.4907917078017497,0.5149871345079309,0.4546013782778567,0.4374918351855305,0.2367773599487661,0.3694631367066549,0.31727113353939096,0.36408283197937547,0.4170122118394216,0.2779610682322867,0.3728199813937335,0.3619129055402321,0.5084526515255193,0.4120026508271688,0.6169559414248545,0.5337825951477002,0.47509907474498897,0.3635191060945627,0.5956156916122224,0.3818240539300482,0.31773989642606204,0.3477995999961247,0.3239269747490172,0.29735536925318523,0.2682179230408908,0.31731505157281475,0.4139632685119485,0.4949757488078499,,0.8999337063515256,0.7094107002740695,0.7854453694850766,0.8137998348668986,0.6068136200215635,0.5104422119526664,0.4149165292926652,0.7103184555170167,0.41642724001564174,0.4115310004574523,,0.39394110308650376,0.3735609803496534
FH_Covid19Sim_Simulator,,,,,,0.4524423068175634,0.4332782231374573,0.5615181153293167,0.5056083799469032,0.5392817481460932,,,0.4964666000361946,0.4628985306972707,0.3916406655900171,0.4047899882355904,0.4219234135894869,0.5810716474889337,0.4289197296127527,0.6033934567948909,0.5022347656012321,0.471846011129424,0.36017622559430684,0.35884536310763343,,0.5202047513894784,0.7309879029671035,0.4266817057809977,0.35013710578228463,0.3600185888658878,0.5289044165925633,0.5324280206957634,0.3693182437987174,,1.5987971814302582,0.9849661851663059,0.9371041193194024,1.1922682002253282,0.7803221805702301,0.5549332792231942,0.6561323890146129,0.8607775916043612,0.6407640400707492,0.5723636335142593,,0.7067078617811766,0.9936233277383058
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.4287787316740532,0.9028949267455144,0.4044898917477465,0.4348971513921189,0.4334212958421837,0.2930275352974026,0.3211723170548389,0.37953624545606107,0.4523229553326559,0.3475264070240153,0.3566505238921107,0.4027230954304246,0.7560935088986961,0.7343148387669806,0.6451805976392094,,0.6931259170586079,0.6487763291947547,0.564807198059968,0.5865441377799432,0.5930856890508205,0.9404432377032528,0.4405005494305656,0.7975705278789151,0.5905513624641666,0.810297191828054,,0.5680402879709214,0.6550241804667906
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3929208489113651,1.2235155838902458,,0.6935505620093061,0.5251814889980932
