,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.27741935483870966,0.4775641025641026,0.1523809523809524,0.3835616438356164,0.24615384615384617,0.40654205607476634,0.12935323383084577,0.11695906432748537,0.7514970059880239,0.4919093851132686,0.6860986547085202,0.6326530612244898,0.2032520325203252,0.35815602836879434,0.29411764705882354,0.3815789473684211,0.36,0.27364185110663986,0.30815347721822545,,0.06421052631578947,0.05592841163310962,0.011842105263157895,0.2399103139013453,0.5996376811594203,0.016366612111292964,1.0032154340836013,0.03184713375796178,0.19696969696969696,0.27816901408450706,0.02877697841726619,0.18587360594795538,0.2824074074074074
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.2009132420091324,0.06538461538461539,0.06542056074766354,0.07960199004975124,0.07017543859649122,0.7799401197604791,0.5598705501618123,0.18385650224215247,1.110204081632653,0.17886178861788618,0.5851063829787234,0.5784313725490197,0.3519736842105263,0.4763636363636364,0.18108651911468812,0.5227817745803357,,0.5326315789473685,0.47874720357941836,0.3,0.3576233183856502,0.02355072463768116,0.16530278232405893,0.6012861736334405,0.3630573248407643,0.17424242424242425,0.09859154929577464,0.2446043165467626,0.35315985130111527,0.25925925925925924
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14144736842105263,0.12727272727272726,0.44466800804828976,0.5983213429256595,,0.056842105263157895,0.06487695749440715,0.21578947368421053,0.03923766816143498,0.5543478260869565,0.2635024549918167,0.9903536977491961,0.5636942675159236,0.14646464646464646,0.028169014084507043,0.0683453237410072,0.12639405204460966,0.09722222222222222
FH_LANL_GrowthRate,,,0.39568345323741005,0.6069364161849711,0.64,0.4471299093655589,0.27146814404432135,0.36231884057971014,0.30023640661938533,0.3347107438016529,0.2194513715710723,0.22580645161290322,0.057692307692307696,0.3111111111111111,0.0593607305936073,0.1423076923076923,0.056074766355140186,0.0945273631840796,0.08771929824561403,0.8053892215568862,0.35275080906148865,0.43946188340807174,0.6489795918367347,0.44715447154471544,0.19148936170212766,0.026143790849673203,0.06907894736842106,,0.3561368209255533,0.5203836930455635,,0.4494736842105263,0.23825503355704697,0.18026315789473685,0.3744394618834081,0.266304347826087,0.2684124386252046,0.29260450160771706,0.267515923566879,0.5176767676767676,0.19014084507042253,0.07553956834532374,0.02973977695167286,0.14814814814814814
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.1346153846153846,0.14485981308411214,0.06467661691542288,0.005847953216374269,0.7230538922155688,0.40129449838187703,0.8834080717488789,1.183673469387755,0.24390243902439024,0.17375886524822695,0.3006535947712418,0.5427631578947368,0.31636363636363635,0.06639839034205232,0.37290167865707435,0.24293193717277486,0.08421052631578947,0.025727069351230425,0.2236842105263158,0.03587443946188341,0.07789855072463768,0.1276595744680851,0.5144694533762058,0.05732484076433121,0.23484848484848486,0.03169014084507042,0.18705035971223022,0.02973977695167286,0.004629629629629629
FH_CU_select,,,1.5755395683453237,0.5144508670520231,0.38153846153846155,0.12084592145015106,0.14127423822714683,0.21739130434782608,0.18439716312056736,0.3739669421487603,0.3167082294264339,0.3387096774193548,0.4198717948717949,0.4444444444444444,0.319634703196347,0.21153846153846154,0.11214953271028037,0.1044776119402985,0.05847953216374269,0.7215568862275449,0.31715210355987056,0.32286995515695066,0.2857142857142857,0.5338753387533876,0.09929078014184398,0.22875816993464052,0.5,0.15272727272727274,0.6056338028169014,0.7362110311750599,,0.5252631578947369,0.4541387024608501,0.2868421052631579,0.3172645739910314,0.014492753623188406,0.20294599018003273,0.4919614147909968,0.27070063694267515,0.22474747474747475,0.05985915492957746,0.22302158273381295,0.11895910780669144,0.20833333333333334
FH_COVIDhub_ensemble,,,0.03597122302158273,0.04046242774566474,0.47692307692307695,0.1419939577039275,0.13573407202216067,0.2546583850931677,0.014184397163120567,0.1797520661157025,0.029925187032418952,0.18064516129032257,0.022435897435897436,0.1111111111111111,0.2054794520547945,0.15,0.06074766355140187,0.06467661691542288,0.15204678362573099,0.7350299401197605,0.343042071197411,0.4663677130044843,0.19591836734693877,0.27100271002710025,0.2765957446808511,0.21895424836601307,0.21052631578947367,0.2581818181818182,0.3299798792756539,0.45083932853717024,,0.10421052631578948,0.006711409395973154,0.025,0.2679372197309417,0.12681159420289856,0.1260229132569558,0.5305466237942122,0.050955414012738856,0.29797979797979796,0.035211267605633804,0.10431654676258993,0.12639405204460966,0.18055555555555555
FH_Covid19Sim_Simulator,,,0.5539568345323741,0.3815028901734104,0.16307692307692306,0.0634441087613293,0.13850415512465375,,,0.4297520661157025,0.08977556109725686,0.34516129032258064,0.10256410256410256,0.2507936507936508,0.0319634703196347,0.0038461538461538464,0.13551401869158877,0.09950248756218906,0.23391812865497075,0.6631736526946108,0.3106796116504854,,2.6,0.16802168021680217,0.06382978723404255,0.22875816993464052,0.18421052631578946,0.014545454545454545,0.3983903420523139,0.6151079136690647,,0.3336842105263158,0.07829977628635347,0.5342105263157895,0.10650224215246637,0.42934782608695654,0.13584288052373159,0.6977491961414791,0.2898089171974522,0.3434343434343434,0.2711267605633803,0.5323741007194245,0.011152416356877323,0.32407407407407407
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.2076923076923077,0.11214953271028037,0.11442786069651742,0.07017543859649122,0.7215568862275449,0.3106796116504854,0.32286995515695066,0.27346938775510204,0.5365853658536586,0.09929078014184398,0.23202614379084968,0.5131578947368421,0.14909090909090908,0.6056338028169014,0.7362110311750599,,0.5242105263157895,0.4552572706935123,0.29210526315789476,0.3172645739910314,0.014492753623188406,0.20294599018003273,0.4919614147909968,0.27070063694267515,0.22474747474747475,0.05985915492957746,0.22302158273381295,0.11895910780669144,0.21296296296296297
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48737373737373735,0.18309859154929578,0.1510791366906475,0.07806691449814127,0.20833333333333334
