,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
ensemble_SIkJa_RF,,,,,,,265.125,236.46,71.52999999999997,97.54000000000002,38.19,263.02,98.77,7.839999999999975,154.51,28.0,24.0,80.66000000000003,22.97999999999999,452.81,101.09,7.289999999999992,22.28,45.94,199.78,147.74,20.170000000000016,354.94000000000005,166.64,93.47000000000004,483.63,552.89,167.35000000000005,229.20000000000005,19.389999999999983,132.38,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.0,667.0,711.0,539.0,,1028.0,456.0,310.0,489.0,497.0,294.0
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,76.0,471.0,28.0,1.0,28.0,82.0,225.0,285.0,95.0,453.0,22.0,288.0,328.0,458.0,347.0,33.0,102.0,384.0,93.0,108.0,150.0,17.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,84.0,156.0,42.0,45.0,30.0,114.0,48.0,310.0,420.0,443.0,433.0,,,160.0,77.0,,123.0,36.0
FH_CEID_Walk,,,,,,,,,,,31.0,204.0,122.0,134.0,130.0,65.0,121.0,86.0,14.0,435.0,113.0,21.0,85.0,162.0,35.0,10.0,97.0,98.0,,,630.0,678.0,406.0,83.0,71.0,460.0,239.0,451.0,582.0,153.0
FH_CMU_TimeSeries,,,,,,,,229.0,183.0,195.0,27.0,68.0,34.0,8.0,18.0,72.0,6.0,19.0,24.0,508.0,183.0,56.0,115.0,202.0,73.0,34.0,79.0,265.0,16.0,131.0,337.0,441.0,462.0,,369.0,229.0,42.0,147.0,72.0,157.0
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,114.0,278.0,208.0,6.0,2060.0,248.0,291.0,175.0,631.0,1872.0,656.0,462.0,,183.0,33.0,,284.0,20.0,69.0,168.0
FH_Covid19Sim_Simulator,,,,,,54.0,5.0,25.0,30.0,131.0,,,110.0,46.0,26.0,49.0,30.0,24.0,16.0,493.0,156.0,2.0,16.0,119.0,,925.0,134.0,97.0,140.0,399.0,407.0,474.0,431.0,,135.0,295.0,77.0,358.0,199.0,91.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,11.0,22.0,485.0,175.0,93.0,125.0,254.0,112.0,556.0,354.0,250.0,26.0,414.0,561.0,560.0,503.0,,516.0,188.0,199.0,110.0,86.0,44.0
FH_COVIDhub_baseline,,,,,,250.0,222.0,310.0,98.0,153.0,40.0,173.0,111.0,169.0,182.0,50.0,98.0,114.0,48.0,408.0,95.0,22.0,74.0,155.0,27.0,83.0,59.0,94.0,215.0,528.0,651.0,675.0,397.0,,,398.0,283.0,449.0,578.0,156.0
FH_COVIDhub_ensemble,,,,,,136.0,154.0,259.0,98.0,200.0,40.0,25.0,13.0,4.0,73.0,1.0,3.0,19.0,3.0,486.0,119.0,22.0,65.0,162.0,45.0,10.0,30.0,144.0,9.0,319.0,540.0,561.0,397.0,,107.0,208.0,34.0,107.0,73.0,11.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.0,64.0,528.0,153.0,82.0
FH_CU_nochange,,,,,,,,,,,,,,,,,,,40.0,381.0,45.0,26.0,10.0,132.0,4.0,53.0,172.0,227.0,60.0,308.0,899.0,916.0,836.0,,320.0,189.0,346.0,21.0,41.0,88.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,24.0,363.0,27.0,50.0,11.0,126.0,0.0,76.0,171.0,251.0,85.0,290.0,899.0,916.0,836.0,,305.0,181.0,344.0,15.0,38.0,107.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,58.0,449.0,100.0,24.0,57.0,132.0,23.0,29.0,168.0,165.0,59.0,267.0,899.0,916.0,837.0,,365.0,176.0,3.0,7.0,28.0,88.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,33.0,430.0,65.0,10.0,20.0,110.0,14.0,84.0,161.0,256.0,111.0,260.0,899.0,916.0,836.0,,288.0,174.0,341.0,9.0,29.0,117.0
FH_CU_select,,,,,,392.0,135.0,372.0,159.0,35.0,40.0,9.0,57.0,4.0,10.0,75.0,20.0,16.0,33.0,430.0,65.0,10.0,20.0,110.0,23.0,29.0,168.0,165.0,59.0,267.0,899.0,916.0,836.0,,288.0,176.0,341.0,9.0,29.0,117.0
FH_DDS_NBDS,,,,,,,,,61.0,148.0,1038.0,512.0,584.0,324.0,290.0,447.0,38.0,74.0,24.0,380.0,101.0,35.0,116.0,254.0,67.0,47.0,7.0,98.0,179.0,539.0,559.0,686.0,203.0,,501.0,178.0,219.0,,655.0,247.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,1.0,446.0,131.0,117.0,174.0,243.0,116.0,86.0,69.0,189.0,73.0,,,444.0,318.0,27.0,305.0,276.0,294.0,35.0,29.0,49.0
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,10.0,487.0,129.0,23.0,26.0,136.0,978.0,18.0,8.0,138.0,118.0,151.0,422.0,366.0,239.0,,114.0,114.0,104.0,97.0,105.0,53.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,209.0,316.0,175.0,227.0,95.0,73.0,111.0,102.0,105.0,49.0,10.0,0.0,6.0,497.0,110.0,20.0,62.0,200.0,49.0,96.0,52.0,118.0,75.0,446.0,562.0,557.0,471.0,,258.0,50.0,326.0,55.0,131.0,145.0
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,,,241.0,,341.0,74.0,10.0,14.0,,398.0,158.0,307.0,,7.0,31.0,,,112.0,68.0,,,,394.0,,55.0,103.0,,,,,254.0,162.0,170.0,82.0,27.0,72.0,
FH_IowaStateLW_STEM,,,,,,186.0,142.0,389.0,281.0,312.0,,87.0,109.0,83.0,2.0,16.0,20.0,33.0,5.0,518.0,167.0,58.0,50.0,170.0,41.0,27.0,34.0,0.0,98.0,477.0,538.0,611.0,481.0,,97.0,,306.0,214.0,76.0,89.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2560.0,
FH_JCB_PRM,,,,,,,,,15.0,99.0,12.0,82.0,38.0,36.0,28.0,23.0,32.0,21.0,35.0,506.0,131.0,33.0,47.0,145.0,304.0,192.0,135.0,179.0,103.0,200.0,395.0,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,38.0,,66.0,45.0,25.0,137.0,286.0,215.0,117.0,91.0,124.0,290.0,367.0,,287.0,,357.0,386.0,65.0,249.0,76.0,45.0
FH_JHU_IDD_CovidSP,,,,,,79.0,3.0,111.0,32.0,39.0,57.0,176.0,6.0,12.0,51.0,35.0,22.0,20.0,19.0,534.0,148.0,80.0,122.0,255.0,96.0,101.0,97.0,64.0,196.0,256.0,367.0,370.0,313.0,,256.0,25.0,208.0,70.0,1.0,237.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,67.0,77.0,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,143.0,87.0,108.0,52.0,93.0,25.0,548.0,157.0,10.0,65.0,170.0,69.0,155.0,163.0,208.0,177.0,301.0,354.0,583.0,510.0,,485.0,225.0,237.0,80.0,116.0,314.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,246.0,400.0,52.0,147.0,186.0,28.0,5.0,62.0,13.0,9.0,23.0,11.0,512.0,181.0,38.0,41.0,58.0,261.0,189.0,103.0,262.0,251.0,336.0,360.0,265.0,100.0,18.0,297.0,13.0,180.0,24.0,47.0,104.0
