,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17789702757974332,0.26582753255820474,0.3665007254517446,0.6472162424387555,,0.3673679921091334,0.5035769942875112,0.6359321630648379,0.8268594456380454,0.7064659992400856,0.5853954530989861,0.6410335340826891,0.6307065239476914,2.0340901216174077,0.666020824885729,,0.1569209247711123,-0.1764797010313408,0.11666492594471467,0.6186856554564172
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.4684006211180124,0.43763410502540934,0.4466080077301755,0.0633924760685324,0.2925157002621791,0.23251241684340276,0.42966631908237746,0.29642206777243274,0.37587307584382307,0.1942822473722485,0.38261500805287374,0.38397756967057994,0.36631214359441433,0.25259118420279286,0.3515195920300632,0.856609695786525,0.665153975683773,1.0270516624585186,0.8276741839801698,0.6249575073894951,0.556113688104275,0.6210477275185416,0.8872979299246582,0.7067454221832101,0.2512993312775025,0.8533231743576153,,-0.2406736426284603,-0.18013851038827916,-0.03675882546029663,0.7570235644017388
FH_CEID_Walk,,,,,,,,0.4770401925772358,0.3708890941775692,0.4861488398415392,0.48401571546732836,0.305982905982906,0.21185897435897438,1.1771978021978022,0.3134057971014493,0.4675983436853002,0.3849025974025974,0.6424735169912758,0.5799524419242729,0.4608590939576855,0.4176853916290536,0.29101388928031263,0.3818385763641237,0.5343904489931681,0.20512008827987824,,,0.21647072215729696,0.27265415844760466,0.4477919962213156,0.8154771851418193,0.5054735445180683,1.117768292065494,1.2308830442238334,0.9652746253934118,0.5711770131759057,0.5528258082021522,0.6024400799746422,3.4583434927136922,1.0585695228855547,0.7915424303066796,,-0.18017623251568435,-0.09165637019550667,0.2027147802214198,0.4319949668268131
FH_CMU_TimeSeries,,,,,0.5940760389036251,0.6409892338898424,0.6087950606739974,0.5837527593438875,0.47549435733546386,0.3950433880399925,0.27958367797077477,0.3872863247863248,0.45539529914529914,0.608058608058608,0.18976449275362317,0.292870082815735,0.39496753246753247,0.44474018021170497,0.5007049875007621,0.5250594475946588,0.43321573585658096,0.22860947495983994,0.2565166092538355,0.2964451766445136,0.3240995923895573,0.41446062760749663,0.25643324920095883,0.28727413729406975,0.2659591380523158,0.18205522573978067,,0.5951911210050879,0.9699883902043868,0.938055020675768,0.9190333228170938,0.5092769500299954,0.5428974755971684,0.6457683132990353,0.36921626476157965,0.40791206125913865,0.4412639051858067,,-0.16317961785730423,-0.13968742548164229,-0.019867605661822496,0.3014870738961336
FH_COVIDhub_baseline,,,0.7099358974358975,0.6365384615384616,0.6552608311229001,0.8223279762833515,0.39456158143838294,0.4304494674164965,0.3643101468091481,0.4441166760988493,0.43572511717673007,0.31143162393162394,0.295940170940171,1.137706043956044,0.2677277432712215,0.3320134575569358,0.38164878599661206,0.6189848577631799,0.5555941710871288,0.42789692701664533,0.4316856091503979,0.29505185581827914,0.3729107546625795,0.5447181508222352,0.17647857902113487,0.15345789827446937,0.22055189884152132,0.23025208830298924,0.2511277336934445,0.5195103835483417,,,1.2856492604800995,1.4122903712582542,1.0474063406035448,0.5865726317691987,0.5726727438516993,0.5720736920813726,2.9759060135404223,0.9259987526419736,0.30342990681336546,,-0.17468031593597588,-0.20775986962463042,0.15121626729531595,1.0
FH_COVIDhub_ensemble,,,0.42467948717948717,0.444551282051282,0.5768346595932803,0.7823347376085712,0.5296599765132913,0.4749984502904845,0.23225556776190953,0.40483870967741936,0.2592845326716295,0.29604700854700855,0.18947649572649572,0.7584706959706959,0.4148053033922599,0.4098473084886128,0.38164878599661206,0.42466767005193207,0.5532635205170416,0.4428358026949576,0.34994493990972864,0.2324152880722224,0.18048336798336798,0.23283698659806087,0.1470770773774061,0.18269496548839362,0.19796914838574514,0.22730044938498975,0.2481731337938317,0.42177637171092675,,0.5604675467192725,0.6110285494773636,0.8051295497597364,0.6886371831954168,0.5631281913812367,0.5483180520622917,0.6678212802444754,0.3745682263347394,0.4918272062645092,0.252610134128446,,-0.18275904684079375,-0.2037484800607357,,0.36461908030199036
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5242905284978189,0.7824791287116977,1.7712954709679467,0.5439252822973752,0.5534754224270353,,,,,,,,,0.24891329215282543
FH_CU_nochange,,,,,,,,,,,,,,,,0.29706262939958594,0.32006634669678147,0.27063606938071116,0.4770501798670812,0.32786644107066637,0.35489558975474467,0.35806125468534233,0.27401437091218117,0.6248095546481071,0.47455031410149257,0.2802432976344124,0.6087001271723631,0.5557895563661038,0.7841593321036274,0.6275173122358986,,0.2206629800250371,0.3028280945528428,0.3872995710076586,0.5672258929561632,0.6680911399211509,0.6168706201348291,0.6717295938686108,0.6206263867554189,0.2433041128166037,0.4278501241271069,,-0.17468031593597588,-0.20380443183776417,-0.02484482707170782,0.35628574696865706
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.2397644927536232,0.2958780350084698,0.21531779610469137,0.4353606487409305,0.34815483811962683,0.3390031631228814,0.3620992212233088,0.26097160467598424,0.6114583105270964,0.4593259551271336,0.28690399543753287,0.6214148710683703,0.5557895563661038,0.7841593321036274,0.6275173122358986,,0.22196350876459023,0.2813141872896097,0.3872995710076586,0.5659503827520815,0.6680911399211509,0.6088061040057968,0.6717295938686108,0.6206263867554189,0.24988306018502474,0.4344290714955279,,-0.17468031593597588,-0.20380443183776417,-0.01678031094267557,0.4259665980324868
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.3903856107660455,0.375585827216262,0.36252604560167323,0.5319858545210658,0.3072030668861655,0.3647873728859644,0.38259964865804275,0.2573942415183291,0.6004809205483412,0.4501733826666267,0.3084198048531853,0.6215646437364865,0.5557895563661038,0.7841593321036274,0.6275173122358986,,0.23371060600697047,0.29229715993239525,0.35845341716150475,0.5659503827520815,0.670258174826281,0.6088061040057968,0.6636650777395785,0.6196805484439892,0.23672516544818265,0.4075798538568366,,-0.1640420180636355,-0.22799798022486095,-0.03290934320074007,0.34378574696865705
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.3476708074534161,0.3549689440993789,0.30055898632904143,0.4797519968294617,0.2912825437473325,0.3208061431652981,0.3266651166286203,0.23280460415496915,0.610338275717587,0.45454762277246535,0.32916369217057984,0.6429772662706136,0.5557895563661038,0.7841593321036274,0.6275173122358986,,0.2047637848805589,0.27826540680180484,0.37296720526019855,0.5659503827520815,0.6746201047834491,0.6007415878767646,0.6717295938686108,0.6237128065085054,0.2645178614739614,0.4654883565870711,,-0.17468031593597588,-0.20380443183776417,-0.01678031094267557,0.431285746968657
FH_CU_select,,,0.8028846153846154,1.007051282051282,1.0,0.41278150517501433,0.42113892744030457,0.8153456540979486,0.5228016079097174,0.771106866628938,0.5869244554728426,0.6746794871794872,0.6552884615384615,0.42880036630036633,0.33821070234113715,0.3476708074534161,0.3549689440993789,0.30055898632904143,0.4797519968294617,0.2912825437473325,0.3208061431652981,0.38259964865804275,0.2573942415183291,0.6004809205483412,0.4501733826666267,0.3084198048531853,0.6215646437364865,0.5557895563661038,0.7841593321036274,0.6275173122358986,,0.2047637848805589,0.29229715993239525,0.37296720526019855,0.5659503827520815,0.6746201047834491,0.6007415878767646,0.6717295938686108,0.6237128065085054,0.23672516544818265,0.4075798538568366,,-0.17468031593597588,-0.20380443183776417,-0.01678031094267557,0.431285746968657
