,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.6666666666666666,1.6666666666666667,6.0,1.6666666666666667,0.8461538461538461,0.4545454545454545,0.0,0.1,1.1666666666666667,0.1,0.5555555555555556,0.0,0.3611111111111111,0.0,0.0,0.1568627450980392,0.8676470588235294,0.1720430107526882,0.5538461538461539,,0.18032786885245905,0.3392857142857143,1.1875,1.826086956521739,0.6470588235294118,0.7272727272727273,0.3888888888888889,0.05555555555555555,0.2222222222222222,0.25,0.5555555555555556,1.0,0.625,0.5454545454545454,0.5,0.7058823529411765,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,1.0,0.6923076923076923,0.2727272727272727,0.7142857142857143,0.1,1.1666666666666667,0.3,1.0,1.2,0.1388888888888889,0.04878048780487805,0.12,0.19607843137254904,0.3235294117647059,0.5161290322580645,0.16923076923076924,,0.16393442622950818,0.10714285714285714,0.6875,1.0434782608695652,0.8235294117647058,0.9090909090909092,0.2777777777777778,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.0,0.2,0.125,0.5,0.2,0.23529411764705882,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4509803921568628,0.05882352941176471,0.04301075268817205,0.7846153846153846,,0.11475409836065575,0.08928571428571429,0.59375,0.7391304347826086,0.5882352941176471,0.6363636363636364,0.2777777777777778,0.1111111111111111,0.05555555555555555,0.5,1.0,0.1,0.375,0.5454545454545454,0.2,0.35294117647058826,
FH_LANL_GrowthRate,,,0.3333333333333333,0.8,0.15384615384615385,1.0,2.0,0.5,0.5,0.3333333333333333,,0.0,0.0,2.0,0.3333333333333333,0.6923076923076923,0.5454545454545454,0.5714285714285714,0.4,0.0,0.0,0.6666666666666666,0.2,0.4722222222222222,0.12195121951219512,0.08,0.09803921568627452,,0.3978494623655914,0.030769230769230767,,0.2786885245901639,0.03571428571428571,0.40625,0.2608695652173913,0.35294117647058826,0.18181818181818185,0.4444444444444444,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.7777777777777778,0.3,0.125,0.5,0.2,0.17647058823529413,0.15384615384615385
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.5384615384615384,0.3636363636363637,0.42857142857142855,0.0,0.8333333333333334,0.3,0.6666666666666666,0.4,0.08333333333333333,0.2195121951219512,0.06,0.35294117647058826,0.16176470588235295,0.3655913978494624,0.2461538461538461,0.8333333333333334,0.459016393442623,0.3035714285714285,0.96875,1.3478260869565215,0.5882352941176471,1.0909090909090908,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.7777777777777778,0.3,0.3125,0.22727272727272727,0.3,0.058823529411764705,0.46153846153846156
FH_CU_select,,,0.4166666666666667,0.4,1.0,0.0,1.3333333333333333,0.5,1.0,1.0,,1.0,0.6666666666666666,1.0,1.0,1.0,0.6363636363636364,0.14285714285714285,0.3,0.16666666666666666,0.1,0.6666666666666666,0.4,0.4166666666666667,0.14634146341463414,0.32,0.2352941176470588,0.5882352941176471,0.7956989247311828,0.5692307692307692,,0.016393442622950817,0.05357142857142857,0.53125,0.4782608695652174,0.6470588235294118,0.9090909090909092,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.5555555555555556,0.4,0.125,0.36363636363636365,0.4,0.5882352941176471,
FH_COVIDhub_ensemble,,,0.3333333333333333,1.0,0.38461538461538464,0.2857142857142857,1.6666666666666667,0.25,0.3333333333333333,0.3333333333333333,,0.0,0.0,2.0,0.3333333333333333,0.7692307692307693,0.18181818181818185,0.5714285714285714,0.0,0.8333333333333334,0.0,0.5555555555555556,0.06666666666666668,0.4722222222222222,0.14634146341463414,0.06,0.1568627450980392,0.2058823529411765,0.3225806451612903,0.3076923076923077,,0.08196721311475409,0.125,0.6875,0.6521739130434783,0.4705882352941176,0.7272727272727273,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.5,0.6666666666666666,0.3,0.1875,,0.7,0.35294117647058826,
FH_Covid19Sim_Simulator,,,0.4166666666666667,1.8,0.15384615384615385,0.2857142857142857,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.9230769230769232,0.8181818181818182,0.42857142857142855,1.3,2.1666666666666665,0.5,,0.2,0.5555555555555556,0.6829268292682927,0.4,0.0392156862745098,0.05882352941176471,0.13978494623655913,0.3076923076923077,,0.4918032786885246,0.4107142857142857,1.0625,0.8260869565217391,0.6470588235294118,0.4545454545454545,0.5,0.3333333333333333,0.5,0.16666666666666666,0.8888888888888888,0.1,0.5,0.45454545454545453,0.6,0.11764705882352941,0.38461538461538464
FH_CU_scenario_high,,,,,,,,,,,,,,,,1.0,0.6363636363636364,0.0,0.3,0.16666666666666666,0.0,0.5555555555555556,0.4666666666666667,0.4166666666666667,0.14634146341463414,0.3,0.27450980392156865,0.5882352941176471,0.7956989247311828,0.5692307692307692,,0.016393442622950817,0.05357142857142857,0.53125,0.4782608695652174,0.6470588235294118,0.9090909090909092,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.5555555555555556,0.4,0.125,0.36363636363636365,0.4,0.5882352941176471,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.25,0.1111111111111111,0.4,0.375,0.3181818181818182,0.7,0.23529411764705882,0.07692307692307693
