,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
ensemble_SIkJa_RF,,,,3.2517500000000004,4.2678,2.2792000000000003,3.254375,3.58465,2.9699,2.31365,1.8598,1.3356750000000002,1.660325,2.645025,1.242525,1.599675,1.50725,3.87655,5.006925,7.497175,5.1598,9.579500000000003,4.2965,19.054250000000003,5.722999999999998,11.380500000000003,12.193750000000003,18.56725,21.930999999999997,12.68825,68.0715,19.76925,14.264999999999999,,,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,33.75,34.25,29.5,17.5,,41.5,18.0,36.0,14.0,13.5,6.25,6.0,3.5,4.5,6.25,,4.75,5.0,6.0,6.5,6.0,,4.25,6.25,7.25
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,1.0,1.25,7.75,7.0,11.0,54.5,6.25,21.75,15.0,17.5,15.25,29.25,18.25,19.5,10.75,40.0,32.25,23.25,25.0,15.25,14.75,6.5,6.75,2.25,2.5,3.75,,6.5,15.75,8.75,5.25,5.5,5.25,2.75,2.75,3.5
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,7.5,11.0,10.75,11.25,15.25,6.0,10.25,14.75,17.75,22.25,17.75,,,21.75,28.25,,14.0,11.0,6.0,9.0,5.0,4.25,,7.25,,,,,,,,
FH_CEID_Walk,,,,,,,,1.25,0.25,0.75,0.75,1.0,2.0,1.25,1.0,0.75,1.5,3.75,7.0,11.0,14.75,12.75,17.75,16.25,4.25,,,28.25,20.25,24.25,35.5,16.5,16.75,22.75,13.75,12.25,39.75,9.0,23.5,5.75,4.75,,6.75,5.75,6.5,7.0,5.0,,7.25,3.75,9.5
FH_CMU_TimeSeries,,,,,2.5,1.5,1.25,1.0,1.25,0.75,1.0,1.5,1.0,1.5,1.0,1.5,1.5,3.75,5.5,9.0,12.5,10.0,14.75,11.25,18.5,15.0,20.5,25.25,26.0,17.25,,31.25,16.5,25.0,14.75,13.25,7.75,7.75,12.5,2.25,2.75,,4.75,8.5,5.5,7.0,5.25,,3.75,2.75,5.0
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,4.25,5.5,8.25,34.0,56.75,10.5,17.75,23.75,13.5,42.5,57.25,21.75,,41.75,47.0,,18.25,13.75,15.0,6.5,5.5,,,8.0,,5.75,6.0,11.75,,,,,,
FH_Covid19Sim_Simulator,,,2.0,1.25,0.75,1.5,1.0,,,1.25,1.5,0.75,1.0,0.5,1.5,1.0,1.5,3.75,6.0,9.25,15.5,,7.75,10.25,5.0,13.0,13.75,23.25,28.25,14.0,,46.5,44.5,37.75,14.75,13.5,6.0,4.25,6.5,3.75,3.75,,4.75,3.5,5.75,4.0,5.0,7.25,3.5,4.0,2.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,1.0,1.0,1.75,3.75,5.75,8.5,12.0,9.0,5.75,11.0,11.5,20.75,20.25,17.25,19.5,14.0,,38.75,22.0,19.0,15.5,13.5,7.25,7.0,8.75,5.5,3.75,,6.25,3.5,6.0,4.5,7.25,,4.5,3.25,2.0
FH_COVIDhub_baseline,,,1.5,1.75,2.5,0.75,1.75,0.25,0.5,1.25,1.0,1.0,1.0,2.25,1.0,1.25,1.5,3.75,7.0,10.0,15.0,12.0,18.5,15.0,4.75,15.25,22.75,29.25,20.0,24.0,,,18.0,26.5,12.75,14.5,35.5,8.25,13.5,5.0,2.5,,6.25,6.25,5.75,8.5,5.0,,9.25,,8.75
FH_COVIDhub_ensemble,,,2.0,1.0,1.0,1.0,1.5,0.25,0.5,1.5,1.25,1.0,1.0,1.25,1.0,1.25,1.75,3.75,5.5,9.25,12.75,6.75,11.75,13.5,3.25,11.75,17.75,18.5,19.5,19.75,,33.5,16.5,22.75,14.25,13.5,7.0,6.5,9.5,3.5,2.5,,4.75,6.0,,6.25,5.5,,,,2.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.25,26.0,36.25,13.0,8.5,,,,,,,,,6.25,5.25,,,,
