,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
ensemble_SIkJa_RF,,,,1.20695,0.5966499999999999,1.3532499999999998,3.522825,1.907925,1.697,2.11885,2.3458,3.11245,2.34785,3.024825,5.7728,4.01995,5.167575,4.784475,5.734875000000001,5.4053,5.251225,5.7775,14.78555,8.848749999999999,9.644,11.84,3.829500000000002,8.406725,8.85,9.156250000000002,10.29635,7.932499999999999,7.05125,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,12.25,8.0,10.25,,5.0,4.5,5.5,5.0,4.75,4.5,2.5,1.5,5.75
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,5.25,5.75,35.25,7.75,9.25,11.5,8.0,11.5,8.25,10.75,23.75,7.0,7.0,11.0,11.75,9.75,4.75,7.75,6.5,4.25,4.5,4.75,1.5,1.75,5.75
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,7.75,7.0,8.5,10.0,9.5,7.0,8.0,5.0,7.75,7.5,9.75,,,5.0,4.25,,4.75,3.75,3.25,3.0,6.75
FH_CEID_Walk,,,,,,,,2.25,2.75,2.0,2.0,2.25,2.25,4.5,3.25,4.0,4.0,6.0,7.25,6.25,14.25,10.5,18.25,9.0,8.0,,,12.25,11.75,10.0,10.0,24.75,5.0,14.75,4.75,5.25,5.0,15.0,1.75,9.5
FH_CMU_TimeSeries,,,,,1.0,1.75,2.25,0.5,2.5,3.25,2.5,1.75,2.25,3.5,3.25,4.25,5.25,6.5,6.25,6.0,7.5,4.0,11.25,14.5,21.25,14.5,16.0,6.5,9.25,12.0,,17.5,9.5,5.0,5.75,6.25,6.5,10.0,2.75,7.5
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,5.25,6.0,5.0,8.0,6.0,11.25,9.5,7.25,13.25,13.25,9.5,7.25,,9.75,5.0,,12.25,4.75,4.5,3.75,1.5,,
FH_Covid19Sim_Simulator,,,0.75,1.25,2.0,2.75,4.5,,,1.5,2.75,2.25,2.5,3.25,3.0,5.5,5.75,5.25,6.0,6.0,5.25,,10.0,13.75,18.25,18.5,20.5,15.25,14.0,10.75,,4.75,4.75,5.25,7.5,5.25,4.25,1.75,2.5,5.75
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,2.5,4.0,4.75,6.25,6.25,6.75,9.5,12.75,10.0,8.75,6.5,5.0,7.5,9.5,9.75,19.25,,8.5,5.5,4.75,4.25,4.25,3.75,2.0,1.25,6.0
FH_COVIDhub_baseline,,,1.0,1.25,1.5,0.75,1.75,2.0,2.0,2.0,2.75,2.5,2.5,4.5,3.0,4.5,4.5,6.25,7.5,6.75,12.75,10.5,16.5,7.75,9.5,21.0,4.75,8.25,10.75,9.75,,,5.0,10.5,5.0,5.75,4.75,13.0,1.75,6.5
