,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,0.456140350877193,0.1951219512195122,0.3428571428571429,0.2413793103448276,0.13953488372093026,0.3963963963963964,0.4461538461538462,0.16071428571428573,0.3705179282868526,0.3730886850152905,0.1238390092879257,0.07518796992481203,0.17312072892938496,0.29691211401425177,0.2691131498470948,0.5259259259259259,0.020338983050847456,0.28125,0.5340909090909091,,0.6568627450980392,0.4375,0.7407407407407407,0.6153846153846154,0.4084507042253521,0.7487179487179487,0.7222222222222222,0.206896551724138,0.32,0.17391304347826084,0.2786885245901639,0.13432835820895522,0.4123711340206185,0.0,0.1129032258064516,0.35064935064935066,,0.20930232558139536,0.047619047619047616,0.060606060606060615,0.2857142857142857,0.28125,1.75,0.9230769230769232,0.3333333333333333,0.0,0.3076923076923077,0.2571428571428571,0.2903225806451613,0.2307692307692308,0.13333333333333333,0.04166666666666666,0.38461538461538464,0.3440860215053764,0.038461538461538464,0.1925925925925926,0.032520325203252036
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.7241379310344828,0.4418604651162791,0.009009009009009007,0.3615384615384615,0.2380952380952381,0.2191235059760956,0.3425076452599388,0.25077399380804954,0.7669172932330827,0.724373576309795,0.6342042755344418,0.327217125382263,0.5,0.13559322033898305,0.3125,0.2102272727272728,,0.0196078431372549,0.4375,0.6481481481481481,0.3076923076923077,0.4084507042253521,0.8256410256410256,0.1111111111111111,0.9310344827586208,0.74,0.14492753623188406,0.9508196721311476,0.6567164179104478,0.010309278350515464,0.07142857142857142,0.1129032258064516,0.6233766233766234,,0.16279069767441862,0.5238095238095238,0.6363636363636364,0.5476190476190477,0.375,0.5833333333333334,0.38461538461538464,0.0,0.2777777777777778,0.6153846153846154,0.7714285714285715,0.7419354838709677,0.5897435897435898,0.08888888888888889,0.0,0.4725274725274725,0.5376344086021505,0.057692307692307696,0.2,0.10569105691056911
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9925925925925926,0.18983050847457628,0.4508928571428572,0.6590909090909091,,0.3333333333333333,0.325,0.46296296296296297,0.19230769230769232,0.30985915492957744,0.8102564102564103,0.1388888888888889,5.172413793103448,1.34,0.3333333333333333,0.16393442622950818,0.26865671641791045,0.38144329896907214,0.4142857142857143,0.8548387096774194,0.1038961038961039,,0.32558139534883723,0.30952380952380953,0.3333333333333333,0.047619047619047616,0.15625,1.6666666666666667,1.4615384615384617,0.8,0.2777777777777778,0.4230769230769231,0.5714285714285714,0.5161290322580645,0.2307692307692308,0.06666666666666668,0.16666666666666666,,0.27956989247311825,0.22115384615384615,0.2074074074074074,0.1951219512195122
FH_LANL_GrowthRate,,,,0.0,0.696969696969697,0.057142857142857134,0.16279069767441862,1.0,0.6862745098039216,0.44642857142857145,0.0,0.07272727272727272,0.2456140350877193,0.4146341463414634,0.17142857142857146,0.06896551724137931,0.4418604651162791,0.4594594594594595,0.4230769230769231,0.4761904761904762,0.2310756972111553,0.17737003058103976,0.5170278637770898,0.12781954887218044,0.17995444191343962,0.3657957244655582,0.012232415902140671,0.08888888888888889,,0.013392857142857142,0.5568181818181818,,0.19607843137254904,0.375,0.16666666666666666,0.07692307692307693,0.22535211267605634,0.8205128205128205,0.5277777777777778,0.4655172413793103,0.2,0.4927536231884058,0.26229508196721313,0.29850746268656714,0.2268041237113402,0.3,0.12903225806451613,0.09090909090909093,0.2,0.18604651162790686,0.35714285714285715,0.42424242424242425,0.5,0.34375,2.1666666666666665,1.7692307692307692,0.8,0.2222222222222222,0.3461538461538461,0.6,0.41935483870967744,0.41025641025641024,0.4,0.3125,0.5934065934065934,0.5698924731182796,0.17307692307692307,0.16296296296296298,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,0.06976744186046513,0.2702702702702703,0.2769230769230769,0.3273809523809524,0.38645418326693226,0.327217125382263,0.009287925696594429,0.3132832080200501,0.08200455580865604,0.14489311163895488,0.4892966360856269,0.5814814814814815,0.22033898305084745,0.013392857142857142,0.5454545454545454,0.9193548387096774,0.6078431372549019,0.525,0.6666666666666666,1.0769230769230769,0.2676056338028169,0.6153846153846154,1.1388888888888888,1.2413793103448276,1.18,0.5217391304347826,0.3278688524590164,0.11940298507462685,0.24742268041237114,0.042857142857142864,0.4032258064516129,0.11688311688311688,0.14545454545454545,0.37209302325581395,0.3333333333333333,0.5151515151515151,0.09523809523809523,0.1875,1.75,1.0769230769230769,0.5333333333333333,0.2777777777777778,0.19230769230769232,0.17142857142857146,0.41935483870967744,,0.6222222222222222,0.7291666666666666,0.04395604395604396,0.12903225806451613,0.028846153846153848,,0.2764227642276423
FH_CU_select,,,,0.4878048780487805,0.9696969696969696,0.057142857142857134,1.0,3.6875,0.2254901960784313,0.0,0.725,0.7272727272727273,0.3508771929824561,0.3414634146341464,0.12857142857142856,1.9482758620689653,0.4302325581395349,0.5135135135135135,0.4230769230769231,0.5416666666666666,0.4820717131474104,0.27217125382263,0.3281733746130031,0.14786967418546365,0.08428246013667426,0.04038004750593825,0.4434250764525994,0.4814814814814815,0.2440677966101695,0.5758928571428571,0.3465909090909091,,0.06862745098039216,0.25,0.4814814814814815,0.28846153846153844,0.19718309859154928,0.7076923076923077,0.3611111111111111,0.03448275862068965,0.2,0.028985507246376805,0.2459016393442623,0.14925373134328354,0.15463917525773194,0.028571428571428567,0.04838709677419355,0.3376623376623377,,,0.4047619047619048,0.4848484848484849,0.6666666666666666,0.6875,0.25,0.15384615384615385,0.06666666666666668,0.2222222222222222,0.3076923076923077,0.2,0.6129032258064516,0.6153846153846154,0.13333333333333333,0.02083333333333333,0.5494505494505495,0.4731182795698925,0.46153846153846156,0.21481481481481482,0.07317073170731707
FH_COVIDhub_ensemble,,,,0.1951219512195122,0.42424242424242425,0.17142857142857146,0.11627906976744184,1.375,0.5588235294117647,0.23214285714285715,0.5,0.09090909090909093,0.05263157894736842,0.3170731707317073,0.18571428571428567,0.06896551724137931,0.20930232558139536,0.35135135135135137,0.3615384615384615,0.27380952380952384,0.3745019920318725,0.3027522935779817,0.015479876160990712,0.13283208020050125,0.025056947608200455,0.011876484560570073,0.2874617737003058,0.5,0.020338983050847456,0.017857142857142856,0.5170454545454546,,0.5392156862745098,0.4375,0.7037037037037037,0.38461538461538464,0.2112676056338028,0.7435897435897436,0.6666666666666666,0.3448275862068966,0.32,0.028985507246376805,0.04918032786885247,0.2388059701492537,0.1958762886597938,,0.27419354838709675,0.15584415584415584,,,,0.060606060606060615,0.2857142857142857,0.1875,1.0,1.0,0.0,0.16666666666666666,0.3076923076923077,0.3142857142857143,0.2903225806451613,0.20512820512820512,0.04444444444444445,0.04166666666666666,0.4395604395604396,0.4408602150537633,0.17307692307692307,0.22962962962962963,0.032520325203252036
FH_Covid19Sim_Simulator,,,,0.07317073170731707,0.2424242424242425,0.4,0.32558139534883723,3.0,,,0.325,0.2,0.07017543859649122,0.17073170731707318,0.2857142857142857,0.10344827586206896,0.20930232558139536,0.23423423423423426,0.3,0.26785714285714285,0.32669322709163345,0.23547400611620795,,0.9949874686716792,1.0364464692482915,0.22565320665083136,0.327217125382263,0.4444444444444444,0.23728813559322035,0.4375,0.4772727272727273,,1.1176470588235294,0.8625,0.7407407407407407,0.19230769230769232,0.3380281690140845,0.8205128205128205,0.08333333333333333,0.2413793103448276,1.9,0.2753623188405797,0.3770491803278688,0.2388059701492537,0.1855670103092784,0.057142857142857134,0.2419354838709677,0.2597402597402597,0.3636363636363637,0.18604651162790686,0.09523809523809523,0.3636363636363637,0.4761904761904762,0.25,0.5833333333333334,1.3846153846153846,,,,0.4,1.1612903225806452,,1.0,,,,,,
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.4186046511627907,0.5225225225225225,0.4230769230769231,0.5416666666666666,0.4860557768924303,0.28440366972477066,0.3034055727554181,0.14285714285714285,0.10022779043280182,0.0498812351543943,0.4250764525993884,0.4851851851851852,0.2406779661016949,0.5758928571428571,0.3465909090909091,,0.06862745098039216,0.25,0.4814814814814815,0.28846153846153844,0.19718309859154928,0.7128205128205128,0.3611111111111111,0.03448275862068965,0.2,0.028985507246376805,0.2459016393442623,0.16417910447761194,0.15463917525773194,0.028571428571428567,0.04838709677419355,0.3376623376623377,,,0.4047619047619048,0.4848484848484849,0.6666666666666666,0.65625,0.25,0.15384615384615385,0.06666666666666668,0.2222222222222222,0.3461538461538461,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,0.6376811594202898,0.8360655737704918,0.01492537313432836,0.30927835051546393,0.057142857142857134,0.4838709677419355,0.012987012987012988,0.2181818181818181,0.6744186046511628,0.2380952380952381,0.060606060606060615,0.09523809523809523,0.03125,1.75,1.3846153846153846,0.3333333333333333,0.5,0.07692307692307693,0.3714285714285713,0.3548387096774194,1.8461538461538465,0.17777777777777778,0.2916666666666667,0.1978021978021978,0.0,0.0673076923076923,0.28888888888888886,0.3983739837398374
