,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,0.45614035087719296,0.1951219512195122,0.34285714285714286,0.2413793103448276,0.13953488372093023,0.3963963963963964,0.4461538461538462,0.16071428571428573,0.3705179282868526,0.3730886850152905,0.1238390092879257,0.07518796992481203,0.17312072892938496,0.29691211401425177,0.2691131498470948,0.5259259259259259,0.020338983050847456,0.28125,0.5340909090909091,,0.6568627450980392,0.4375,0.7407407407407407,0.6153846153846154,0.4084507042253521,0.7487179487179487,0.7222222222222222,0.20689655172413793,0.32,0.17391304347826086,0.2786885245901639,0.13432835820895522
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.7241379310344828,0.4418604651162791,0.009009009009009009,0.36153846153846153,0.23809523809523808,0.21912350597609562,0.3425076452599388,0.25077399380804954,0.7669172932330827,0.724373576309795,0.6342042755344418,0.327217125382263,0.5,0.13559322033898305,0.3125,0.21022727272727273,,0.0196078431372549,0.4375,0.6481481481481481,0.3076923076923077,0.4084507042253521,0.8256410256410256,0.1111111111111111,0.9310344827586207,0.74,0.14492753623188406,0.9508196721311475,0.6567164179104478
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9925925925925926,0.18983050847457628,0.45089285714285715,0.6590909090909091,,0.3333333333333333,0.325,0.46296296296296297,0.19230769230769232,0.30985915492957744,0.8102564102564103,0.1388888888888889,5.172413793103448,1.34,0.3333333333333333,0.16393442622950818,0.26865671641791045
FH_LANL_GrowthRate,,,,0.0,0.696969696969697,0.05714285714285714,0.16279069767441862,1.0,0.6862745098039216,0.44642857142857145,0.0,0.07272727272727272,0.24561403508771928,0.4146341463414634,0.17142857142857143,0.06896551724137931,0.4418604651162791,0.4594594594594595,0.4230769230769231,0.47619047619047616,0.23107569721115537,0.17737003058103976,0.5170278637770898,0.12781954887218044,0.17995444191343962,0.3657957244655582,0.012232415902140673,0.08888888888888889,,0.013392857142857142,0.5568181818181818,,0.19607843137254902,0.375,0.16666666666666666,0.07692307692307693,0.22535211267605634,0.8205128205128205,0.5277777777777778,0.46551724137931033,0.2,0.4927536231884058,0.26229508196721313,0.29850746268656714
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,0.06976744186046512,0.2702702702702703,0.27692307692307694,0.3273809523809524,0.38645418326693226,0.327217125382263,0.009287925696594427,0.3132832080200501,0.08200455580865604,0.14489311163895488,0.4892966360856269,0.5814814814814815,0.22033898305084745,0.013392857142857142,0.5454545454545454,0.9193548387096774,0.6078431372549019,0.525,0.6666666666666666,1.0769230769230769,0.2676056338028169,0.6153846153846154,1.1388888888888888,1.2413793103448276,1.18,0.5217391304347826,0.32786885245901637,0.11940298507462686
FH_CU_select,,,,0.4878048780487805,0.9696969696969697,0.05714285714285714,1.0,3.6875,0.22549019607843138,0.0,0.725,0.7272727272727273,0.3508771929824561,0.34146341463414637,0.12857142857142856,1.9482758620689655,0.43023255813953487,0.5135135135135135,0.4230769230769231,0.5416666666666666,0.4820717131474104,0.27217125382262997,0.3281733746130031,0.14786967418546365,0.08428246013667426,0.040380047505938245,0.4434250764525994,0.48148148148148145,0.2440677966101695,0.5758928571428571,0.3465909090909091,,0.06862745098039216,0.25,0.48148148148148145,0.28846153846153844,0.19718309859154928,0.7076923076923077,0.3611111111111111,0.034482758620689655,0.2,0.028985507246376812,0.2459016393442623,0.14925373134328357
FH_COVIDhub_ensemble,,,,0.1951219512195122,0.42424242424242425,0.17142857142857143,0.11627906976744186,1.375,0.5588235294117647,0.23214285714285715,0.5,0.09090909090909091,0.05263157894736842,0.3170731707317073,0.18571428571428572,0.06896551724137931,0.20930232558139536,0.35135135135135137,0.36153846153846153,0.27380952380952384,0.3745019920318725,0.30275229357798167,0.015479876160990712,0.13283208020050125,0.025056947608200455,0.011876484560570071,0.2874617737003058,0.5,0.020338983050847456,0.017857142857142856,0.5170454545454546,,0.5392156862745098,0.4375,0.7037037037037037,0.38461538461538464,0.2112676056338028,0.7435897435897436,0.6666666666666666,0.3448275862068966,0.32,0.028985507246376812,0.04918032786885246,0.23880597014925373
FH_Covid19Sim_Simulator,,,,0.07317073170731707,0.24242424242424243,0.4,0.32558139534883723,3.0,,,0.325,0.2,0.07017543859649122,0.17073170731707318,0.2857142857142857,0.10344827586206896,0.20930232558139536,0.23423423423423423,0.3,0.26785714285714285,0.32669322709163345,0.23547400611620795,,0.9949874686716792,1.0364464692482915,0.22565320665083136,0.327217125382263,0.4444444444444444,0.23728813559322035,0.4375,0.4772727272727273,,1.1176470588235294,0.8625,0.7407407407407407,0.19230769230769232,0.3380281690140845,0.8205128205128205,0.08333333333333333,0.2413793103448276,1.9,0.2753623188405797,0.3770491803278688,0.23880597014925373
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.4186046511627907,0.5225225225225225,0.4230769230769231,0.5416666666666666,0.4860557768924303,0.28440366972477066,0.30340557275541796,0.14285714285714285,0.10022779043280182,0.0498812351543943,0.42507645259938837,0.48518518518518516,0.24067796610169492,0.5758928571428571,0.3465909090909091,,0.06862745098039216,0.25,0.48148148148148145,0.28846153846153844,0.19718309859154928,0.7128205128205128,0.3611111111111111,0.034482758620689655,0.2,0.028985507246376812,0.2459016393442623,0.16417910447761194
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,0.6376811594202898,0.8360655737704918,0.014925373134328358
