,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,0.2916666666666667,0.4897959183673469,0.2,0.32558139534883723,0.12121212121212122,0.04411764705882353,0.25757575757575757,0.3048780487804878,0.14705882352941177,0.08403361344537816,0.0784313725490196,1.364864864864865,0.0736196319018405,2.475,0.08303249097472924,0.10970464135021098,0.6048780487804878,0.03317535545023697,0.8421052631578947,,0.06637168141592921,0.08843537414965986,0.04477611940298507,1.0941176470588236,0.6585365853658537,0.8235294117647058,0.6136363636363636,0.3,0.045454545454545456,0.10344827586206896,0.18518518518518517
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.7441860465116279,0.09090909090909091,0.029411764705882353,0.7272727272727273,0.5487804878048781,0.5882352941176471,0.6722689075630253,0.7254901960784313,2.8513513513513513,0.9877300613496932,3.9875,0.05415162454873646,0.4008438818565401,0.43414634146341463,0.5734597156398105,0.29239766081871343,,0.39823008849557523,0.02040816326530612,0.05223880597014925,0.5411764705882353,0.4878048780487805,1.1372549019607843,0.5909090909090909,0.03333333333333333,0.045454545454545456,0.27586206896551724,0.24074074074074073
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7721518987341772,0.5219512195121951,0.8388625592417062,1.087719298245614,,0.3185840707964602,0.14285714285714285,0.11194029850746269,0.8352941176470589,0.36585365853658536,1.0784313725490196,1.1363636363636365,0.13333333333333333,0.22727272727272727,0.3793103448275862,0.4074074074074074
FH_LANL_GrowthRate,,,,,0.44594594594594594,0.36082474226804123,0.5869565217391305,0.65,0.2777777777777778,0.07407407407407407,0.18604651162790697,0.3611111111111111,0.16666666666666666,0.3541666666666667,0.40816326530612246,0.4888888888888889,0.16279069767441862,0.5,0.7647058823529411,0.5909090909090909,0.5975609756097561,0.13725490196078433,0.11764705882352941,0.5751633986928104,0.16216216216216217,0.147239263803681,0.125,0.4043321299638989,0.9409282700421941,,0.36018957345971564,0.30409356725146197,,0.5176991150442478,0.1292517006802721,0.6343283582089553,0.2823529411764706,0.25609756097560976,0.37254901960784315,0.4090909090909091,0.1,0.0,0.1896551724137931,0.2222222222222222
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,0.19696969696969696,0.25,0.09090909090909091,0.17073170731707318,0.2647058823529412,0.31932773109243695,0.41830065359477125,1.1081081081081081,0.294478527607362,1.6,0.10108303249097472,0.10126582278481013,0.14146341463414633,0.0995260663507109,0.4853801169590643,1.0304878048780488,0.26991150442477874,0.564625850340136,0.2537313432835821,1.1058823529411765,0.5,1.1176470588235294,2.0681818181818183,0.8,1.1590909090909092,0.5689655172413793,0.35185185185185186
FH_CU_select,,,,,0.04054054054054054,0.9072164948453608,0.5652173913043478,0.1,0.3333333333333333,0.018518518518518517,0.23255813953488372,0.3611111111111111,0.0,0.0,0.42857142857142855,0.5111111111111111,2.511627906976744,0.15151515151515152,0.27941176470588236,0.07575757575757576,0.2073170731707317,0.09803921568627451,0.7226890756302521,0.1437908496732026,0.40540540540540543,0.19631901840490798,0.6125,0.6101083032490975,0.4810126582278481,0.6487804878048781,0.7203791469194313,0.5555555555555556,,0.1592920353982301,0.17687074829931973,0.31343283582089554,0.2235294117647059,0.024390243902439025,0.803921568627451,0.6136363636363636,0.16666666666666666,0.9772727272727273,0.5344827586206896,0.9814814814814815
FH_COVIDhub_ensemble,,,,,0.28378378378378377,0.27835051546391754,0.391304347826087,0.0625,0.46296296296296297,0.6111111111111112,0.9069767441860465,1.1388888888888888,0.14583333333333334,0.0,0.24489795918367346,0.08888888888888889,0.3488372093023256,0.22727272727272727,0.2647058823529412,0.24242424242424243,0.2804878048780488,0.28431372549019607,0.23529411764705882,0.2679738562091503,1.0405405405405406,0.06748466257668712,1.6625,0.30324909747292417,0.42616033755274263,0.4634146341463415,0.2938388625592417,0.26900584795321636,,0.17256637168141592,0.05442176870748299,0.05223880597014925,0.6941176470588235,0.4024390243902439,0.9411764705882353,0.6363636363636364,0.08333333333333333,0.1590909090909091,0.13793103448275862,0.1111111111111111
FH_Covid19Sim_Simulator,,,,,0.2972972972972973,0.32989690721649484,0.18478260869565216,0.05,0.5925925925925926,,,0.3611111111111111,0.20833333333333334,0.3333333333333333,0.40816326530612246,0.26666666666666666,0.09302325581395349,0.12121212121212122,0.14705882352941177,0.0,0.25609756097560976,0.27450980392156865,0.10084033613445378,,2.6216216216216215,1.1595092024539877,1.9,0.1588447653429603,0.3080168776371308,0.36585365853658536,0.47393364928909953,0.29239766081871343,,0.35398230088495575,0.5102040816326531,0.029850746268656716,0.4470588235294118,0.6097560975609756,1.2549019607843137,1.0454545454545454,0.08333333333333333,0.0,0.4827586206896552,0.18518518518518517
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.09090909090909091,0.27941176470588236,0.21212121212121213,0.24390243902439024,0.0392156862745098,0.6302521008403361,0.16339869281045752,0.3918918918918919,0.1901840490797546,0.6125,0.6931407942238267,0.4936708860759494,0.6439024390243903,0.7203791469194313,0.5555555555555556,,0.17256637168141592,0.17687074829931973,0.30597014925373134,0.23529411764705882,0.024390243902439025,0.7843137254901961,0.5681818181818182,0.06666666666666667,0.9772727272727273,0.5344827586206896,0.9074074074074074
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6590909090909091,0.7931034482758621,0.6481481481481481
