,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,1.0,0.0,5.0,1.3333333333333333,,5.0,1.0,0.25,0.2727272727272727,0.29411764705882354,0.3611111111111111,0.13333333333333333,0.02857142857142857,0.48148148148148145,1.0256410256410255,0.1891891891891892,1.0,1.0810810810810811,1.3478260869565217,,3.769230769230769,4.818181818181818,0.13636363636363635,23.5,0.45,1.75,1.875,1.1111111111111112,1.6,0.7142857142857143,1.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,0.75,0.8333333333333334,0.7272727272727273,0.5882352941176471,0.1111111111111111,0.03333333333333333,0.2571428571428571,0.14814814814814814,0.38461538461538464,0.44594594594594594,0.44,0.02702702702702703,0.17391304347826086,,4.153846153846154,2.909090909090909,0.5681818181818182,3.5,0.75,0.5,0.875,0.3333333333333333,0.4,0.6428571428571429,0.375
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7567567567567568,0.72,0.24324324324324326,0.2826086956521739,,4.615384615384615,3.1818181818181817,0.25,7.0,0.7,0.25,0.5,0.0,0.2,0.8571428571428571,0.625
FH_LANL_GrowthRate,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.75,0.0,0.5,1.0,1.0,,1.0,1.0,0.9166666666666666,0.9090909090909091,0.8823529411764706,0.8611111111111112,0.16666666666666666,0.8,0.25925925925925924,0.1282051282051282,0.17567567567567569,,0.05405405405405406,0.17391304347826086,,1.8461538461538463,1.1818181818181819,0.6818181818181818,3.0,1.0,0.75,0.125,0.2222222222222222,2.4,0.6428571428571429,0.125
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,10.0,2.0,0.16666666666666666,0.5454545454545454,0.058823529411764705,0.3888888888888889,0.3,0.4857142857142857,0.8888888888888888,0.5641025641025641,0.13513513513513514,0.013333333333333334,0.972972972972973,0.9347826086956522,1.0909090909090908,6.153846153846154,6.0,0.22727272727272727,25.0,0.25,3.25,0.625,1.5555555555555556,3.0,0.2857142857142857,0.875
FH_CU_select,,,,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.45454545454545453,0.5882352941176471,0.6388888888888888,0.7666666666666667,1.0,0.48148148148148145,0.5128205128205128,0.0945945945945946,0.6933333333333334,0.32432432432432434,0.3695652173913043,,2.6923076923076925,1.6363636363636365,0.5227272727272727,6.0,0.65,0.75,0.125,0.2222222222222222,1.0,1.0,1.0
FH_COVIDhub_ensemble,,,,,0.0,0.5,0.5,0.5,0.3333333333333333,0.0,0.0,3.0,0.25,1.0,0.0,2.0,0.3333333333333333,,1.0,0.5,0.8333333333333334,0.8181818181818182,0.5294117647058824,0.4722222222222222,0.36666666666666664,0.45714285714285713,0.3333333333333333,0.1794871794871795,0.3783783783783784,0.4666666666666667,0.02702702702702703,0.3695652173913043,,3.769230769230769,2.727272727272727,0.2727272727272727,5.5,0.6,1.75,0.625,0.7777777777777778,1.2,0.42857142857142855,0.125
FH_Covid19Sim_Simulator,,,,,0.0,0.5,0.0,0.5,0.6666666666666666,,,0.0,0.0,1.0,0.5,1.0,0.0,,0.0,0.75,0.9166666666666666,0.8181818181818182,0.7647058823529411,,0.5333333333333333,0.2571428571428571,0.14814814814814814,0.05128205128205128,0.20270270270270271,0.12,0.8918918918918919,0.08695652173913043,,5.0,5.636363636363637,0.1590909090909091,8.5,0.7,0.0,0.25,0.4444444444444444,1.0,0.6428571428571429,0.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.18181818181818182,0.47058823529411764,0.5277777777777778,0.7666666666666667,1.0,0.4444444444444444,0.5641025641025641,0.05405405405405406,0.6933333333333334,0.32432432432432434,0.3695652173913043,,2.6153846153846154,1.6363636363636365,0.5227272727272727,6.0,0.65,0.75,0.125,0.2222222222222222,1.0,1.0,1.0
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.9285714285714286,0.75
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,1.0,2.5,1.0,1.0,4.0,0.2777777777777778,0.8,0.5428571428571428,0.9629629629629629,0.20512820512820512,0.6756756756756757,0.28,0.08108108108108109,0.0,0.75,3.6923076923076925,3.6363636363636362,0.13636363636363635,3.0,0.9,1.0,0.625,0.5555555555555556,1.0,0.0,0.625
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,1.0,0.8333333333333334,0.7272727272727273,2.0,1.2777777777777777,0.36666666666666664,0.6285714285714286,0.7777777777777778,0.38461538461538464,0.4189189189189189,0.6666666666666666,0.0,,0.7954545454545454,4.846153846153846,,0.6590909090909091,2.0,0.9,0.5,0.375,,,0.9285714285714286,0.75
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,,0.25,0.5,0.18181818181818182,0.47058823529411764,0.3333333333333333,0.13333333333333333,0.2857142857142857,0.037037037037037035,0.358974358974359,0.3108108108108108,0.17333333333333334,,0.41304347826086957,,4.0,3.8181818181818183,0.045454545454545456,8.0,0.05,2.0,0.375,1.5555555555555556,2.2,0.14285714285714285,0.375
