,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,0.89375,0.08376963350785341,0.1717171717171717,0.19913419913419914,0.49498327759197325,0.4117647058823529,0.6138392857142857,0.30333333333333334,0.6053240740740741,0.32844243792325056,0.3256997455470738,0.0551440329218107,0.27239488117001825,0.2984409799554566,0.38872104733131924,0.007049345417925478,0.12345679012345678,0.3984,0.4753521126760563,,0.340632603406326,0.34513274336283184,0.4894366197183099,0.24914675767918087,0.489247311827957,0.6714285714285714,0.2781065088757396,0.072992700729927,0.528169014084507,0.05952380952380952,0.07692307692307693
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.5930735930735931,0.6020066889632107,0.5432525951557093,0.796875,0.43833333333333335,0.5868055555555556,0.41196388261851014,0.15521628498727735,0.17860082304526748,0.25685557586837293,0.031180400890868598,0.22255790533736153,0.17421953675730112,0.4160493827160494,0.0736,0.23767605633802816,,0.058394160583941604,0.168141592920354,0.15140845070422534,0.0,0.3225806451612903,0.4357142857142857,0.35502958579881655,0.38686131386861317,0.5352112676056338,0.5892857142857143,0.4260355029585799
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6717019133937563,0.23580246913580247,1.32,1.1126760563380282,,0.3284671532846715,0.4247787610619469,0.4859154929577465,0.19795221843003413,0.532258064516129,0.7214285714285714,0.23076923076923078,0.2846715328467153,0.028169014084507043,0.26785714285714285,0.40828402366863903
FH_LANL_GrowthRate,,,,,0.3584905660377358,0.009009009009009009,0.38571428571428573,0.07216494845360824,0.4794520547945205,0.41044776119402987,0.6130952380952381,0.4154929577464789,0.4206896551724138,0.45625,0.6387434554973822,0.5303030303030303,0.6103896103896104,0.6755852842809364,0.4809688581314879,0.5446428571428571,0.6766666666666666,0.41898148148148145,0.11060948081264109,0.061068702290076333,0.08888888888888889,0.3510054844606947,0.29398663697104677,0.15508559919436052,0.18731117824773413,,0.3952,1.0809859154929577,,0.3309002433090024,0.3392330383480826,0.1936619718309859,0.32081911262798635,0.08602150537634409,0.3,0.2781065088757396,0.18248175182481752,0.2887323943661972,0.30357142857142855,0.3254437869822485
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,0.5384615384615384,0.5432525951557093,0.6049107142857143,0.6783333333333333,0.7129629629629629,0.9909706546275395,0.64715860899067,0.10699588477366255,0.3811700182815356,0.16369710467706014,0.11278952668680765,0.023162134944612285,0.07530864197530865,0.0896,0.4137323943661972,0.7948164146868251,0.708029197080292,0.6637168141592921,2.5528169014084505,0.6928327645051194,0.5806451612903226,0.7785714285714286,0.6568047337278107,1.0,0.5774647887323944,0.17261904761904762,0.029585798816568046
FH_CU_select,,,,,2.0754716981132075,0.21621621621621623,0.32142857142857145,1.5360824742268042,0.5068493150684932,1.044776119402985,0.2916666666666667,0.971830985915493,0.3586206896551724,1.54375,0.24083769633507854,0.40404040404040403,0.2077922077922078,0.3010033444816054,0.04498269896193772,0.13616071428571427,0.195,0.32060185185185186,0.5643340857787811,0.15182357930449533,0.30864197530864196,0.36288848263254114,0.11581291759465479,0.19133937562940584,0.07653575025176233,0.27530864197530863,0.0352,0.09859154929577464,,0.34793187347931875,0.14454277286135694,0.06338028169014084,0.36860068259385664,0.22043010752688172,0.22857142857142856,0.047337278106508875,0.014598540145985401,0.352112676056338,0.35119047619047616,0.7218934911242604
FH_COVIDhub_ensemble,,,,,1.0849056603773586,0.6036036036036037,0.12142857142857143,0.27835051546391754,0.1095890410958904,0.07462686567164178,0.25595238095238093,0.04929577464788732,0.06896551724137931,0.025,0.2513089005235602,0.29292929292929293,0.329004329004329,0.4916387959866221,0.314878892733564,0.484375,0.375,0.5555555555555556,0.32844243792325056,0.2900763358778626,0.08559670781893004,0.17641681901279707,0.18151447661469933,0.15508559919436052,0.035246727089627394,0.018518518518518517,0.072,0.5985915492957746,,0.34793187347931875,0.30678466076696165,0.21830985915492956,0.013651877133105802,0.21505376344086022,0.37142857142857144,0.15976331360946747,0.10948905109489052,0.014084507042253521,0.05952380952380952,0.07692307692307693
FH_Covid19Sim_Simulator,,,,,0.33962264150943394,0.27927927927927926,0.2357142857142857,0.35051546391752575,0.0273972602739726,,,0.1267605633802817,0.2,0.125,0.2670157068062827,0.2676767676767677,0.4069264069264069,0.5050167224080268,0.3391003460207612,0.3950892857142857,0.25833333333333336,0.16898148148148148,0.06997742663656885,,0.4246913580246914,0.6206581352833638,0.31625835189309576,0.03423967774420947,0.006042296072507553,0.2765432098765432,0.2896,0.1742957746478873,,0.9659367396593674,0.7640117994100295,0.24647887323943662,0.06143344709897611,0.20430107526881722,0.4142857142857143,0.023668639053254437,0.18248175182481752,0.007042253521126761,0.2976190476190476,0.14792899408284024
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.2842809364548495,0.0034602076124567475,0.08482142857142858,0.17833333333333334,0.30439814814814814,0.5045146726862303,0.17302798982188294,0.3308641975308642,0.376599634369287,0.09688195991091314,0.16012084592145015,0.07452165156092648,0.28271604938271605,0.0544,0.07746478873239436,,0.3309002433090024,0.1415929203539823,0.07042253521126761,0.36860068259385664,0.22580645161290322,0.21428571428571427,0.07692307692307693,0.0072992700729927005,0.34507042253521125,0.3333333333333333,0.6627218934911243
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4225352112676056,0.6666666666666666,0.5502958579881657
