,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,1.0,0.3,0.9411764705882353,0.038461538461538464,0.5882352941176471,0.64,0.64,0.11904761904761904,0.2916666666666667,0.47058823529411764,0.4578313253012048,0.5428571428571428,0.3712121212121212,0.0392156862745098,0.39603960396039606,0.5047619047619047,0.1717171717171717,0.22105263157894736,1.2077922077922079,,0.5084745762711864,2.3076923076923075,3.235294117647059,0.9230769230769231,1.9615384615384615,1.3571428571428572,1.7692307692307692,0.09090909090909091,1.125,0.1111111111111111,0.38461538461538464
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,1.0,0.6470588235294118,0.64,0.72,0.2857142857142857,0.1875,0.3382352941176471,0.20481927710843373,0.4785714285714286,0.4696969696969697,0.29411764705882354,0.2079207920792079,0.0380952380952381,0.30303030303030304,0.3684210526315789,0.09090909090909091,,0.11864406779661017,0.6538461538461539,2.5294117647058822,0.1794871794871795,0.5769230769230769,0.07142857142857142,0.3076923076923077,0.5909090909090909,0.25,0.8888888888888888,0.3076923076923077
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13333333333333333,0.09090909090909091,0.4,0.974025974025974,,0.3728813559322034,0.46153846153846156,0.9411764705882353,0.1794871794871795,0.6538461538461539,0.5,0.23076923076923078,0.3181818181818182,0.625,0.2222222222222222,0.38461538461538464
FH_LANL_GrowthRate,,,,,0.5555555555555556,0.8333333333333334,0.5,0.5,0.7,0.6,0.8333333333333334,0.7777777777777778,0.8666666666666667,0.9,0.8,0.8823529411764706,0.9230769230769231,0.5882352941176471,0.72,0.72,0.7619047619047619,0.2916666666666667,0.4852941176470588,0.5903614457831325,0.5428571428571428,0.25,0.22549019607843138,0.07920792079207921,0.1619047619047619,,0.5789473684210527,0.4935064935064935,,0.05084745762711865,0.7692307692307693,0.8235294117647058,0.1794871794871795,0.5769230769230769,0.75,0.46153846153846156,0.2727272727272727,2.25,1.8888888888888888,0.6923076923076923
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,0.0,0.24,0.28,0.6666666666666666,0.7708333333333334,0.7352941176470589,0.6626506024096386,0.6642857142857143,0.4696969696969697,0.24509803921568626,0.12871287128712872,0.1523809523809524,0.41414141414141414,0.14736842105263157,0.5714285714285714,0.6567164179104478,0.4406779661016949,1.8461538461538463,1.7647058823529411,0.6410256410256411,0.11538461538461539,1.0,1.7692307692307692,0.22727272727272727,1.875,0.4444444444444444,1.5384615384615385
FH_CU_select,,,,,14.222222222222221,1.0,0.4,0.125,0.45,0.6,0.5833333333333334,0.2222222222222222,0.06666666666666667,0.5,0.3,0.5882352941176471,0.5769230769230769,0.17647058823529413,0.32,0.12,0.42857142857142855,0.020833333333333332,0.36764705882352944,0.3132530120481928,0.4357142857142857,0.5,0.5,0.07920792079207921,0.2761904761904762,0.6363636363636364,0.7684210526315789,0.15584415584415584,,0.8305084745762712,1.6538461538461537,3.1176470588235294,0.15384615384615385,0.19230769230769232,0.5,3.4615384615384617,1.2272727272727273,6.625,2.888888888888889,0.6153846153846154
FH_COVIDhub_ensemble,,,,,1.0,1.3333333333333333,0.1,0.375,0.65,0.3,0.4166666666666667,0.2222222222222222,0.2,0.1,0.2,0.058823529411764705,0.34615384615384615,0.17647058823529413,0.48,0.28,0.2857142857142857,0.2916666666666667,0.5588235294117647,0.5421686746987951,0.5714285714285714,0.5,0.2647058823529412,0.019801980198019802,0.10476190476190476,0.2727272727272727,0.2736842105263158,0.37662337662337664,,0.22033898305084745,1.3461538461538463,1.7647058823529411,0.07692307692307693,0.5769230769230769,0.25,0.8461538461538461,0.09090909090909091,1.75,0.8888888888888888,0.46153846153846156
FH_Covid19Sim_Simulator,,,,,0.7777777777777778,1.1666666666666667,0.5,1.375,0.55,,,0.1111111111111111,0.4666666666666667,0.2,0.0,0.17647058823529413,0.11538461538461539,0.17647058823529413,0.36,0.28,0.07142857142857142,0.625,0.22058823529411764,,0.4785714285714286,0.3181818181818182,0.17647058823529413,0.0297029702970297,0.18095238095238095,0.35353535353535354,0.09473684210526316,0.012987012987012988,,1.2033898305084745,2.0,1.6470588235294117,0.10256410256410256,0.8076923076923077,0.5357142857142857,0.3076923076923077,0.5454545454545454,1.125,1.0,0.3076923076923077
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.17647058823529413,0.28,0.12,0.42857142857142855,0.0,0.36764705882352944,0.3132530120481928,0.45714285714285713,0.5227272727272727,0.5098039215686274,0.09900990099009901,0.2857142857142857,0.6363636363636364,0.7684210526315789,0.09090909090909091,,0.7796610169491526,1.6153846153846154,3.1176470588235294,0.15384615384615385,0.15384615384615385,0.42857142857142855,3.3846153846153846,1.2272727272727273,6.625,2.888888888888889,0.6153846153846154
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.375,0.3333333333333333,0.6923076923076923
