,State,452,458,465,472,479
0,Washington,NaN,8855,9983,11982,15029
1,Illinois,NaN,27841,32985,40872,52141
2,California,NaN,19171,18755,20687,25418
3,Arizona,NaN,2238,1663,1611,2089
4,Massachusetts,NaN,12745,11824,12512,14998
5,Wisconsin,NaN,7453,8497,10269,13032
6,Texas,NaN,21944,20491,21822,26608
7,Nebraska,NaN,2777,3269,3912,4618
8,Utah,NaN,2401,2656,3253,4259
9,Oregon,NaN,3470,3878,4671,5965
10,Florida,NaN,46105,51807,62509,79868
11,New York,NaN,53280,55163,56385,56262
12,Rhode Island,NaN,1996,1997,2065,2187
13,Georgia,NaN,10561,12035,14243,16922
14,New Hampshire,NaN,3294,3626,3785,3702
15,North Carolina,NaN,8344,9134,11210,15145
16,New Jersey,NaN,28140,29895,31392,32144
17,Colorado,NaN,13341,16115,18780,20762
18,Maryland,NaN,10995,11900,12534,12702
19,Nevada,NaN,3582,3835,4670,6426
20,Tennessee,NaN,6325,7009,8196,9936
21,Hawaii,NaN,809,926,1035,1110
22,Indiana,NaN,9261,10518,12754,16261
23,Kentucky,NaN,4249,3014,2549,2636
24,Minnesota,NaN,16974,20520,24491,28385
25,Oklahoma,NaN,2279,2483,2615,2624
26,Pennsylvania,NaN,36873,42011,46752,49849
27,South Carolina,NaN,5253,5063,5705,7473
28,District of Columbia,NaN,996,1156,1280,1325
29,Kansas,NaN,748,712,762,903
30,Missouri,NaN,3509,3614,4113,5116
31,Vermont,NaN,1170,1242,1303,1339
32,Virginia,NaN,11433,12367,13092,13292
33,Connecticut,NaN,5867,5945,6083,6192
34,Iowa,NaN,3221,3387,3997,5223
35,Louisiana,NaN,2430,2178,2331,3033
36,Ohio,NaN,16956,18691,19885,20003
37,Michigan,NaN,73292,85321,89238,83248
38,South Dakota,NaN,1309,1385,1444,1465
39,Arkansas,NaN,1144,830,790,1027
40,Delaware,NaN,1896,1972,2191,2546
41,Mississippi,NaN,1391,1464,1855,2841
42,New Mexico,NaN,979,996,1126,1404
43,North Dakota,NaN,1219,1324,1373,1358
44,Wyoming,NaN,483,585,706,836
45,Alaska,NaN,1058,1285,1547,1799
46,Maine,NaN,3511,4558,5452,5854
47,Alabama,NaN,2091,2105,2482,3383
48,Idaho,NaN,1555,1692,1941,2324
49,Montana,NaN,1334,1541,1716,1819
50,Puerto Rico,NaN,7200,9636,13037,17262
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN
53,West Virginia,NaN,2691,2657,2782,3084
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN
