,County,430,437,444,451,458
0,01001,NaN,59,67,70,75
1,01003,NaN,176,205,224,251
2,01005,NaN,19,21,22,24
3,01007,NaN,19,21,23,25
4,01009,NaN,53,59,62,66
5,01011,NaN,9,10,11,13
6,01013,NaN,21,26,27,29
7,01015,NaN,122,144,150,160
8,01017,NaN,31,38,40,43
9,01019,NaN,12,14,15,16
10,01021,NaN,33,37,38,40
11,01023,NaN,6,7,8,8
12,01025,NaN,19,23,26,30
13,01027,NaN,11,12,13,14
14,01029,NaN,13,14,15,16
15,01031,NaN,38,44,48,53
16,01033,NaN,43,48,52,57
17,01035,NaN,7,9,9,11
18,01037,NaN,11,13,13,14
19,01039,NaN,28,32,35,38
20,01041,NaN,10,12,13,15
21,01043,NaN,83,91,95,102
22,01045,NaN,31,36,38,43
23,01047,NaN,29,35,38,41
24,01049,NaN,64,73,78,85
25,01051,NaN,98,111,116,124
26,01053,NaN,26,30,32,37
27,01055,NaN,101,118,125,135
28,01057,NaN,14,16,18,20
29,01059,NaN,34,38,41,45
30,01061,NaN,15,17,18,21
31,01063,NaN,8,10,11,12
32,01065,NaN,17,21,22,25
33,01067,NaN,12,14,15,17
34,01069,NaN,73,86,93,105
35,01071,NaN,53,59,62,67
36,01073,NaN,713,829,872,938
37,01075,NaN,10,12,13,14
38,01077,NaN,74,81,85,91
39,01079,NaN,21,24,26,28
40,01081,NaN,136,162,170,183
41,01083,NaN,82,92,97,105
42,01085,NaN,14,18,19,20
43,01087,NaN,14,17,17,18
44,01089,NaN,293,348,368,399
45,01091,NaN,22,25,27,29
46,01093,NaN,30,33,34,36
47,01095,NaN,110,131,137,144
48,01097,NaN,375,451,484,532
49,01099,NaN,10,12,14,16
50,01101,NaN,250,300,319,343
51,01103,NaN,119,138,146,158
52,01105,NaN,7,9,10,11
53,01107,NaN,17,19,21,23
54,01109,NaN,23,26,28,31
55,01111,NaN,18,20,20,21
56,01113,NaN,35,40,42,45
57,01115,NaN,78,87,90,96
58,01117,NaN,228,260,272,291
59,01119,NaN,10,13,14,15
60,01121,NaN,70,77,80,86
61,01123,NaN,52,58,59,60
62,01125,NaN,233,269,282,302
63,01127,NaN,64,69,70,74
64,01129,NaN,13,15,16,18
65,01131,NaN,11,14,15,16
66,01133,NaN,25,27,28,30
67,02013,NaN,4,7,8,9
68,02016,NaN,14,16,16,15
69,02020,NaN,461,529,550,571
70,02050,NaN,49,49,51,53
71,02060,NaN,,,,NaN
72,02068,NaN,1,1,1,1
73,02070,NaN,2,3,3,3
74,02090,NaN,90,104,111,118
75,02100,NaN,0,0,0,0
76,02105,NaN,,,,NaN
77,02110,NaN,15,18,18,19
78,02122,NaN,48,60,66,69
79,02130,NaN,6,7,6,6
80,02150,NaN,10,14,15,17
81,02158,NaN,,,,NaN
82,02164,NaN,,,,NaN
83,02170,NaN,243,271,273,273
84,02180,NaN,3,3,4,4
85,02185,NaN,11,12,13,14
86,02188,NaN,5,6,6,7
87,02195,NaN,4,4,3,3
88,02198,NaN,0,1,1,1
89,02220,NaN,3,4,4,5
90,02230,NaN,0,0,0,0
91,02240,NaN,13,12,12,12
92,02261,NaN,9,11,11,12
93,02275,NaN,0,0,0,0
94,02282,NaN,,,,NaN
95,02290,NaN,4,4,5,5
96,04001,NaN,127,163,179,194
97,04003,NaN,132,164,176,187
98,04005,NaN,166,210,234,259
99,04007,NaN,53,64,73,83
100,04009,NaN,33,42,51,61
101,04011,NaN,4,5,6,7
102,04012,NaN,17,22,26,31
103,04013,NaN,2458,4172,5754,7455
104,04015,NaN,263,323,354,383
105,04017,NaN,114,162,194,228
106,04019,NaN,989,1382,1585,1757
107,04021,NaN,680,778,815,852
108,04023,NaN,77,97,108,119
109,04025,NaN,181,234,263,289
110,04027,NaN,196,300,373,445
111,05001,NaN,15,16,18,20
