,County,425,430,437,444,451
0,01001,NaN,49,76,74,73
1,01003,NaN,140,222,222,225
2,01005,NaN,16,25,24,23
3,01007,NaN,15,24,24,24
4,01009,NaN,42,65,63,63
5,01011,NaN,7,11,11,10
6,01013,NaN,16,26,25,23
7,01015,NaN,107,165,156,149
8,01017,NaN,27,42,39,37
9,01019,NaN,9,16,16,16
10,01021,NaN,29,45,44,42
11,01023,NaN,4,6,6,6
12,01025,NaN,17,31,31,30
13,01027,NaN,8,13,13,12
14,01029,NaN,10,16,15,15
15,01031,NaN,30,50,51,50
16,01033,NaN,36,59,60,60
17,01035,NaN,6,9,9,9
18,01037,NaN,9,13,12,11
19,01039,NaN,24,38,37,37
20,01041,NaN,9,15,15,15
21,01043,NaN,69,103,99,98
22,01045,NaN,27,44,44,44
23,01047,NaN,27,42,39,36
24,01049,NaN,55,88,89,88
25,01051,NaN,79,122,119,117
26,01053,NaN,22,35,35,35
27,01055,NaN,83,133,133,133
28,01057,NaN,11,18,18,18
29,01059,NaN,28,43,42,42
30,01061,NaN,13,22,23,23
31,01063,NaN,6,9,9,9
32,01065,NaN,13,20,20,20
33,01067,NaN,10,16,16,17
34,01069,NaN,61,107,112,114
35,01071,NaN,43,67,66,66
36,01073,NaN,554,817,802,801
37,01075,NaN,8,12,12,12
38,01077,NaN,60,88,87,87
39,01079,NaN,17,28,28,28
40,01081,NaN,118,196,194,189
41,01083,NaN,64,100,99,99
42,01085,NaN,10,16,16,15
43,01087,NaN,12,18,17,16
44,01089,NaN,228,360,356,354
45,01091,NaN,17,27,26,24
46,01093,NaN,25,36,34,33
47,01095,NaN,104,151,142,137
48,01097,NaN,307,475,458,450
49,01099,NaN,8,13,13,13
50,01101,NaN,207,313,302,293
51,01103,NaN,93,145,145,144
52,01105,NaN,5,9,8,8
53,01107,NaN,14,22,21,21
54,01109,NaN,19,31,31,30
55,01111,NaN,13,20,18,17
56,01113,NaN,29,44,42,41
57,01115,NaN,61,94,92,92
58,01117,NaN,173,269,261,256
59,01119,NaN,7,12,12,11
60,01121,NaN,62,94,91,89
61,01123,NaN,44,64,57,53
62,01125,NaN,169,271,266,262
63,01127,NaN,57,77,72,71
64,01129,NaN,11,17,16,16
65,01131,NaN,8,13,13,13
66,01133,NaN,19,27,25,24
67,02013,NaN,2,4,5,5
68,02016,NaN,10,15,14,12
69,02020,NaN,209,322,318,320
70,02050,NaN,29,44,42,41
71,02060,NaN,,,,NaN
72,02068,NaN,0,0,0,0
73,02070,NaN,1,2,2,2
74,02090,NaN,46,73,74,75
75,02100,NaN,0,0,0,0
76,02105,NaN,,,,NaN
77,02110,NaN,9,15,14,14
78,02122,NaN,28,44,44,45
79,02130,NaN,3,5,4,4
80,02150,NaN,5,10,11,11
81,02158,NaN,,,,NaN
82,02164,NaN,,,,NaN
83,02170,NaN,129,177,159,153
84,02180,NaN,1,3,3,3
85,02185,NaN,5,10,10,10
86,02188,NaN,3,5,5,5
87,02195,NaN,2,3,2,2
88,02198,NaN,0,0,0,0
89,02220,NaN,2,3,3,3
90,02230,NaN,0,0,0,0
91,02240,NaN,5,7,6,6
92,02261,NaN,4,6,6,6
93,02275,NaN,0,0,0,0
94,02282,NaN,,,,NaN
95,02290,NaN,2,3,3,3
96,04001,NaN,90,146,140,133
97,04003,NaN,73,114,114,116
98,04005,NaN,123,199,197,193
99,04007,NaN,33,57,59,60
100,04009,NaN,22,39,43,46
101,04011,NaN,2,4,4,4
102,04012,NaN,11,20,21,22
103,04013,NaN,1152,2371,2943,3407
104,04015,NaN,160,246,241,241
105,04017,NaN,86,162,170,168
106,04019,NaN,585,1006,1048,1072
107,04021,NaN,440,581,530,519
108,04023,NaN,40,67,69,71
109,04025,NaN,114,180,180,182
110,04027,NaN,112,225,259,280
111,05001,NaN,11,18,18,18
112,05003,NaN,11,18,17,17
113,05005,NaN,19,29,28,28
114,05007,NaN,157,260,275,291
115,05009,NaN,19,32,32,33
116,05011,NaN,6,10,10,10
117,05013,NaN,2,4,4,4
118,05015,NaN,10,17,19,20
119,05017,NaN,8,13,13,13
120,05019,NaN,12,20,21,21
121,05021,NaN,9,14,14,14
122,05023,NaN,10,17,18,18
123,05025,NaN,5,8,8,8
124,05027,NaN,14,23,22,22
125,05029,NaN,11,18,19,20
126,05031,NaN,64,111,117,121
127,05033,NaN,36,59,61,64
128,05035,NaN,33,55,55,56
129,05037,NaN,8,14,14,15
130,05039,NaN,4,7,7,7
131,05041,NaN,7,11,11,12
132,05043,NaN,9,16,16,16
133,05045,NaN,72,117,120,124
134,05047,NaN,8,13,14,14
135,05049,NaN,4,8,8,8
136,05051,NaN,69,115,117,119
137,05053,NaN,10,17,16,17
138,05055,NaN,32,53,54,54
139,05057,NaN,12,19,19,19
140,05059,NaN,27,42,41,41
141,05061,NaN,9,14,14,14
142,05063,NaN,18,32,33,35
143,05065,NaN,6,11,12,12
144,05067,NaN,15,24,25,25
145,05069,NaN,44,77,80,80
146,05071,NaN,14,22,22,23
147,05073,NaN,3,5,5,5
148,05075,NaN,9,16,16,16
149,05077,NaN,6,11,12,11
150,05079,NaN,15,28,29,29
151,05081,NaN,7,12,12,12
152,05083,NaN,10,17,18,19
153,05085,NaN,50,80,79,79
154,05087,NaN,5,9,10,10
155,05089,NaN,7,10,10,10
156,05091,NaN,30,46,44,44
157,05093,NaN,29,49,50,51
158,05095,NaN,4,7,7,7
159,05097,NaN,4,6,6,7
160,05099,NaN,4,7,7,7
161,05101,NaN,3,5,5,5
162,05103,NaN,16,25,25,24
163,05105,NaN,5,8,8,8
164,05107,NaN,8,13,13,14
165,05109,NaN,5,8,9,9
166,05111,NaN,14,25,26,27
167,05113,NaN,13,20,19,20
168,05115,NaN,38,64,67,69
169,05117,NaN,4,7,7,7
170,05119,NaN,225,383,402,417
171,05121,NaN,12,19,19,19
172,05123,NaN,18,32,34,34
173,05125,NaN,80,133,136,139
174,05127,NaN,3,6,6,7
175,05129,NaN,3,5,5,5
176,05131,NaN,88,147,154,161
177,05133,NaN,17,26,25,26
178,05135,NaN,7,12,13,13
179,05137,NaN,5,8,8,8
180,05139,NaN,24,38,38,38
181,05141,NaN,9,14,13,13
182,05143,NaN,155,267,286,303
183,05145,NaN,49,83,85,86
184,05147,NaN,3,5,5,5
185,05149,NaN,18,29,30,32
186,06001,NaN,530,915,953,959
187,06003,NaN,0,0,0,0
188,06005,NaN,22,39,41,41
189,06007,NaN,71,122,127,128
190,06009,NaN,14,23,24,24
191,06011,NaN,11,19,20,20
192,06013,NaN,452,725,728,727
193,06015,NaN,12,17,16,15
194,06017,NaN,64,108,110,110
195,06019,NaN,616,1017,1047,1063
196,06021,NaN,19,31,31,31
197,06023,NaN,34,51,48,47
198,06025,NaN,142,264,285,287
199,06027,NaN,17,26,24,23
200,06029,NaN,584,1037,1099,1113
201,06031,NaN,142,240,245,244
202,06033,NaN,26,41,41,41
203,06035,NaN,30,59,62,62
204,06037,NaN,3967,8055,9748,10867
205,06039,NaN,101,166,171,173
206,06041,NaN,98,162,159,156
207,06043,NaN,2,4,4,4
208,06045,NaN,29,48,49,48
209,06047,NaN,226,347,339,336
210,06049,NaN,2,4,4,3
211,06051,NaN,11,17,16,16
212,06053,NaN,199,375,414,430
213,06055,NaN,64,105,106,106
214,06057,NaN,40,60,56,54
215,06059,NaN,976,1937,2287,2485
216,06061,NaN,138,219,222,225
217,06063,NaN,5,7,7,7
218,06065,NaN,1028,2038,2404,2613
219,06067,NaN,676,1092,1094,1091
220,06069,NaN,32,56,60,61
221,06071,NaN,1026,2039,2358,2521
222,06073,NaN,1765,2932,3017,3042
223,06075,NaN,267,460,466,458
224,06077,NaN,481,726,719,729
225,06079,NaN,135,222,226,228
226,06081,NaN,286,489,499,495
227,06083,NaN,233,386,390,388
228,06085,NaN,676,1156,1215,1242
229,06087,NaN,109,176,178,178
230,06089,NaN,71,128,133,133
231,06091,NaN,0,0,0,0
232,06093,NaN,19,29,27,27
233,06095,NaN,191,320,330,334
234,06097,NaN,185,308,316,318
235,06099,NaN,441,681,665,657
236,06101,NaN,61,100,101,101
237,06103,NaN,33,54,56,57
238,06105,NaN,2,4,3,3
239,06107,NaN,293,514,532,535
240,06109,NaN,28,48,49,49
241,06111,NaN,420,762,827,855
242,06113,NaN,100,160,158,157
243,06115,NaN,40,66,67,67
244,08001,NaN,407,628,595,568
245,08003,NaN,11,17,16,15
246,08005,NaN,484,748,697,652
247,08007,NaN,9,13,11,10
248,08009,NaN,2,3,3,3
