,County,427,437,444,451,458
0,01001,NaN,85,67,68,71
1,01003,NaN,244,194,201,211
2,01005,NaN,30,24,24,26
3,01007,NaN,28,21,21,22
4,01009,NaN,79,58,55,54
5,01011,NaN,14,12,12,13
6,01013,NaN,33,28,30,31
7,01015,NaN,181,136,129,126
8,01017,NaN,49,38,37,37
9,01019,NaN,19,15,15,14
10,01021,NaN,50,38,37,37
11,01023,NaN,8,6,6,6
12,01025,NaN,30,27,30,32
13,01027,NaN,16,12,12,12
14,01029,NaN,20,15,14,14
15,01031,NaN,57,48,52,56
16,01033,NaN,60,45,44,44
17,01035,NaN,12,9,10,11
18,01037,NaN,16,12,11,11
19,01039,NaN,45,37,40,43
20,01041,NaN,17,14,15,16
21,01043,NaN,114,80,74,72
22,01045,NaN,50,42,45,48
23,01047,NaN,47,38,38,39
24,01049,NaN,98,74,71,69
25,01051,NaN,138,105,106,109
26,01053,NaN,39,32,35,38
27,01055,NaN,154,117,113,111
28,01057,NaN,21,16,17,17
29,01059,NaN,50,37,36,36
30,01061,NaN,22,19,20,22
31,01063,NaN,12,9,9,9
32,01065,NaN,24,19,19,20
33,01067,NaN,19,15,16,17
34,01069,NaN,107,93,100,106
35,01071,NaN,79,57,54,53
36,01073,NaN,1012,773,778,797
37,01075,NaN,15,11,11,11
38,01077,NaN,98,69,66,67
39,01079,NaN,31,23,22,22
40,01081,NaN,206,168,171,175
41,01083,NaN,114,82,79,77
42,01085,NaN,21,18,19,19
43,01087,NaN,22,17,17,18
44,01089,NaN,431,329,317,307
45,01091,NaN,33,25,25,25
46,01093,NaN,43,30,27,27
47,01095,NaN,173,124,114,108
48,01097,NaN,538,434,445,457
49,01099,NaN,16,13,15,16
50,01101,NaN,361,291,295,301
51,01103,NaN,169,125,118,114
52,01105,NaN,11,8,8,8
53,01107,NaN,25,19,19,20
54,01109,NaN,34,29,32,34
55,01111,NaN,25,19,18,18
56,01113,NaN,54,42,43,45
57,01115,NaN,113,83,80,79
58,01117,NaN,318,244,243,248
59,01119,NaN,15,12,12,12
60,01121,NaN,100,73,72,71
61,01123,NaN,77,56,52,50
62,01125,NaN,334,261,263,269
63,01127,NaN,97,67,63,61
64,01129,NaN,19,14,14,15
65,01131,NaN,17,14,14,14
66,01133,NaN,34,24,23,22
67,02013,NaN,6,6,6,6
68,02016,NaN,19,13,11,10
69,02020,NaN,493,377,374,381
70,02050,NaN,60,44,45,47
71,02060,NaN,,,,NaN
72,02068,NaN,0,0,0,0
73,02070,NaN,3,2,2,2
74,02090,NaN,93,70,70,71
75,02100,NaN,0,0,0,0
76,02105,NaN,,,,NaN
77,02110,NaN,19,14,14,14
78,02122,NaN,57,48,50,52
79,02130,NaN,6,4,4,4
80,02150,NaN,12,11,12,13
81,02158,NaN,,,,NaN
82,02164,NaN,,,,NaN
83,02170,NaN,258,187,181,183
84,02180,NaN,4,3,3,3
85,02185,NaN,15,12,12,13
86,02188,NaN,6,5,5,5
