,State,453,458,465,472,479
0,Washington,NaN,57,55,56,57
1,Illinois,NaN,168,167,169,164
2,California,NaN,569,551,535,582
3,Arizona,NaN,63,49,52,51
4,Massachusetts,NaN,80,77,87,75
5,Wisconsin,NaN,46,44,37,36
6,Texas,NaN,372,366,375,363
7,Nebraska,NaN,0,0,0,0
8,Utah,NaN,3,3,5,4
9,Oregon,NaN,19,17,21,22
10,Florida,NaN,410,404,382,363
11,New York,NaN,487,481,479,474
12,Rhode Island,NaN,8,9,5,8
13,Georgia,NaN,262,276,259,286
14,New Hampshire,NaN,9,9,10,10
15,North Carolina,NaN,144,138,143,155
16,New Jersey,NaN,272,267,264,264
17,Colorado,NaN,31,29,31,30
18,Maryland,NaN,98,98,104,105
19,Nevada,NaN,28,20,25,26
20,Tennessee,NaN,52,51,57,58
21,Hawaii,NaN,3,2,2,2
22,Indiana,NaN,79,77,77,70
23,Kentucky,NaN,89,83,78,60
24,Minnesota,NaN,63,60,59,58
25,Oklahoma,NaN,25,26,28,37
26,Pennsylvania,NaN,267,269,254,257
27,South Carolina,NaN,48,45,52,50
28,District of Columbia,NaN,14,13,13,13
29,Kansas,NaN,19,14,18,25
30,Missouri,NaN,124,116,121,133
31,Vermont,NaN,2,1,2,2
32,Virginia,NaN,98,104,123,113
33,Connecticut,NaN,50,52,51,45
34,Iowa,NaN,20,16,19,27
35,Louisiana,NaN,67,63,60,60
36,Ohio,NaN,68,56,76,56
37,Michigan,NaN,369,384,379,377
38,South Dakota,NaN,7,7,6,6
39,Arkansas,NaN,30,32,35,34
40,Delaware,NaN,24,23,24,23
41,Mississippi,NaN,53,50,47,49
42,New Mexico,NaN,24,23,23,23
43,North Dakota,NaN,7,7,5,6
44,Wyoming,NaN,1,1,2,1
45,Alaska,NaN,19,16,17,23
46,Maine,NaN,12,12,13,13
47,Alabama,NaN,81,81,80,84
48,Idaho,NaN,22,25,24,28
49,Montana,NaN,25,28,28,27
50,Puerto Rico,NaN,45,43,45,45
51,Virgin Islands,NaN,0,0,0,0
52,Guam,NaN,0,0,0,0
53,West Virginia,NaN,32,27,25,38
54,Northern Mariana Islands,NaN,0,0,0,0
55,American Samoa,NaN,0,0,0,0
