,State,452,458,465,472,479,486,493,500
0,Washington,NaN,10398,11707,12992,13965,14734,15065,14934
1,Illinois,NaN,23790,22843,20579,17288,13488,9747,6511
2,California,NaN,21183,21648,21019,19227,16459,13113,9682
3,Arizona,NaN,4113,3790,3345,2801,2210,1632,1122
4,Massachusetts,NaN,13180,11475,9562,7576,5672,3995,2638
5,Wisconsin,NaN,6205,5707,4915,3947,2945,2038,1303
6,Texas,NaN,23847,23473,23286,22299,21052,19375,17298
7,Nebraska,NaN,2395,2376,2281,2135,1945,1714,1463
8,Utah,NaN,2816,2799,2732,2594,2421,2191,1929
9,Oregon,NaN,4928,5332,5424,5158,4569,3759,2863
10,Florida,NaN,45138,43354,38959,32631,25405,18346,12268
11,New York,NaN,42320,37068,31247,25323,19662,14599,10347
12,Rhode Island,NaN,1418,933,581,339,185,95,45
13,Georgia,NaN,11084,11277,10840,9792,8278,6527,4788
14,New Hampshire,NaN,2904,2752,2505,2184,1820,1445,1090
15,North Carolina,NaN,12404,11313,9851,8119,6292,4560,3077
16,New Jersey,NaN,24584,23159,21274,19162,16790,14244,11690
17,Colorado,NaN,11701,11145,9938,8262,6385,4579,3038
18,Maryland,NaN,10059,10000,9569,8811,7778,6575,5316
19,Nevada,NaN,3046,3038,2842,2485,2025,1532,1075
20,Tennessee,NaN,6876,5681,4432,3247,2229,1429,855
21,Hawaii,NaN,685,636,572,499,421,341,266
22,Indiana,NaN,8954,9197,9000,8321,7223,5855,4419
23,Kentucky,NaN,4360,4480,4473,4349,4139,3807,3400
24,Minnesota,NaN,15218,14442,12809,10570,8092,5739,3763
25,Oklahoma,NaN,1721,1383,1051,749,499,309,179
26,Pennsylvania,NaN,34112,33099,30104,25496,20021,14535,9736
27,South Carolina,NaN,6234,5476,4589,3658,2765,1979,1339
28,District of Columbia,NaN,811,779,719,644,556,462,368
29,Kansas,NaN,1597,1633,1673,1650,1605,1517,1393
30,Missouri,NaN,3905,3404,2800,2165,1568,1061,668
31,Vermont,NaN,838,712,589,474,367,275,198
32,Virginia,NaN,10617,9910,8680,7101,5408,3820,2496
33,Connecticut,NaN,6152,4894,3653,2545,1649,991,549
34,Iowa,NaN,3179,2984,2720,2417,2084,1739,1401
35,Louisiana,NaN,2728,2322,1882,1443,1040,702,443
36,Ohio,NaN,13661,11945,9763,7443,5282,3481,2129
37,Michigan,NaN,52612,46648,37898,28257,19388,12276,7182
38,South Dakota,NaN,1501,1569,1617,1602,1563,1470,1340
39,Arkansas,NaN,1421,1499,1519,1475,1368,1209,1015
40,Delaware,NaN,2711,2918,3041,3103,3077,2950,2740
41,Mississippi,NaN,1788,1837,1782,1623,1383,1099,814
42,New Mexico,NaN,1310,1245,1159,1039,901,750,601
43,North Dakota,NaN,1026,923,780,616,451,308,193
44,Wyoming,NaN,330,260,194,136,90,55,31
45,Alaska,NaN,933,724,529,363,232,139,77
46,Maine,NaN,3364,3649,3706,3505,3075,2494,1866
47,Alabama,NaN,2667,2783,2743,2546,2213,1798,1362
48,Idaho,NaN,1274,941,661,437,271,158,86
49,Montana,NaN,995,880,733,571,417,282,178
50,Puerto Rico,NaN,8882,10226,10652,9989,8437,6447,4484
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,32,37,43,49,52,54,55
53,West Virginia,NaN,2787,2807,2735,2614,2449,2220,1962
54,Northern Mariana Islands,NaN,0,0,0,0,0,0,0
55,American Samoa,NaN,0,0,0,0,0,0,0
