,State,452,458,465,472,479
0,Washington,NaN,56,62,69,76
1,Illinois,NaN,168,195,225,259
2,California,NaN,705,792,920,1086
3,Arizona,NaN,84,104,129,160
4,Massachusetts,NaN,101,97,89,78
5,Wisconsin,NaN,49,57,66,77
6,Texas,NaN,396,374,350,325
7,Nebraska,NaN,28,28,28,27
8,Utah,NaN,18,18,17,17
9,Oregon,NaN,35,45,59,80
10,Florida,NaN,393,444,511,597
11,New York,NaN,367,297,240,194
12,Rhode Island,NaN,7,8,8,8
13,Georgia,NaN,296,311,344,391
14,New Hampshire,NaN,13,14,15,16
15,North Carolina,NaN,133,151,171,195
16,New Jersey,NaN,131,97,71,53
17,Colorado,NaN,39,46,56,69
18,Maryland,NaN,119,122,120,115
19,Nevada,NaN,66,82,106,139
20,Tennessee,NaN,94,92,90,87
21,Hawaii,NaN,5,5,4,4
22,Indiana,NaN,82,93,106,120
23,Kentucky,NaN,60,58,56,53
24,Minnesota,NaN,52,60,67,75
25,Oklahoma,NaN,954,956,959,961
26,Pennsylvania,NaN,186,188,189,189
27,South Carolina,NaN,72,72,73,74
28,District of Columbia,NaN,13,12,11,10
29,Kansas,NaN,28,30,34,40
30,Missouri,NaN,51,50,48,46
31,Vermont,NaN,5,5,5,4
32,Virginia,NaN,0,0,0,0
33,Connecticut,NaN,28,24,19,15
34,Iowa,NaN,59,57,54,51
35,Louisiana,NaN,55,56,56,57
36,Ohio,NaN,0,0,0,1
37,Michigan,NaN,399,419,419,406
38,South Dakota,NaN,6,7,7,7
39,Arkansas,NaN,25,23,22,23
40,Delaware,NaN,11,11,12,13
41,Mississippi,NaN,30,26,22,18
42,New Mexico,NaN,17,18,18,19
43,North Dakota,NaN,2,2,2,2
44,Wyoming,NaN,2,2,2,1
45,Alaska,NaN,5,5,5,5
46,Maine,NaN,8,10,13,16
47,Alabama,NaN,66,54,43,34
48,Idaho,NaN,12,9,7,6
49,Montana,NaN,40,35,30,27
50,Puerto Rico,NaN,68,125,238,462
51,Virgin Islands,NaN,0,1,1,1
52,Guam,NaN,1,1,1,1
53,West Virginia,NaN,18,17,14,12
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN
