,State,425,430,437,444,451
0,Washington,NaN,46,45,44,44
1,Illinois,NaN,169,181,179,177
2,California,NaN,1111,1082,1066,1119
3,Arizona,NaN,180,210,247,304
4,Massachusetts,NaN,210,236,232,231
5,Wisconsin,NaN,44,43,41,39
6,Texas,NaN,746,755,746,782
7,Nebraska,NaN,12,14,15,16
8,Utah,NaN,38,45,51,59
9,Oregon,NaN,30,33,35,39
10,Florida,NaN,393,373,338,319
11,New York,NaN,470,540,576,652
12,Rhode Island,NaN,18,21,21,22
13,Georgia,NaN,270,240,216,203
14,New Hampshire,NaN,17,26,34,48
15,North Carolina,NaN,111,110,100,96
16,New Jersey,NaN,391,472,563,708
17,Colorado,NaN,37,43,45,49
18,Maryland,NaN,98,110,114,121
19,Nevada,NaN,43,45,46,52
20,Tennessee,NaN,45,44,41,40
21,Hawaii,NaN,3,4,3,3
22,Indiana,NaN,102,111,108,108
23,Kentucky,NaN,371,450,529,644
24,Minnesota,NaN,57,70,72,74
25,Oklahoma,NaN,17,17,15,14
26,Pennsylvania,NaN,186,194,191,195
27,South Carolina,NaN,122,131,128,129
28,District of Columbia,NaN,10,12,12,14
29,Kansas,NaN,18,16,16,16
30,Missouri,NaN,61,54,47,43
31,Vermont,NaN,5,8,12,20
32,Virginia,NaN,190,180,161,146
33,Connecticut,NaN,73,77,92,111
34,Iowa,NaN,48,48,46,45
35,Louisiana,NaN,82,87,83,81
36,Ohio,NaN,11,10,9,8
37,Michigan,NaN,125,130,134,140
38,South Dakota,NaN,10,13,14,15
39,Arkansas,NaN,75,83,85,89
40,Delaware,NaN,24,28,29,30
41,Mississippi,NaN,40,39,37,35
42,New Mexico,NaN,35,42,45,50
43,North Dakota,NaN,3,3,3,3
44,Wyoming,NaN,8,9,13,15
45,Alaska,NaN,4,5,6,7
46,Maine,NaN,6,7,9,11
47,Alabama,NaN,102,105,111,124
48,Idaho,NaN,17,18,20,22
49,Montana,NaN,15,18,22,27
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN
53,West Virginia,NaN,70,82,92,114
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN
