,State,453,458,465,472,479
0,Washington,NaN,61,72,79,79
1,Illinois,NaN,187,253,220,220
2,California,NaN,600,655,594,594
3,Arizona,NaN,71,83,78,78
4,Massachusetts,NaN,116,145,115,115
5,Wisconsin,NaN,50,51,55,55
6,Texas,NaN,360,332,335,335
7,Nebraska,NaN,35,24,26,26
8,Utah,NaN,14,14,25,25
9,Oregon,NaN,34,37,48,48
10,Florida,NaN,423,457,454,454
11,New York,NaN,482,548,469,469
12,Rhode Island,NaN,17,15,18,18
13,Georgia,NaN,210,187,188,188
14,New Hampshire,NaN,18,24,20,20
15,North Carolina,NaN,131,148,142,142
16,New Jersey,NaN,287,349,311,311
17,Colorado,NaN,37,38,41,41
18,Maryland,NaN,110,112,127,127
19,Nevada,NaN,37,35,33,33
20,Tennessee,NaN,68,64,69,69
21,Hawaii,NaN,8,10,9,9
22,Indiana,NaN,82,92,114,114
23,Kentucky,NaN,86,80,83,78
24,Minnesota,NaN,74,98,108,108
25,Oklahoma,NaN,33,16,24,24
26,Pennsylvania,NaN,334,360,401,401
27,South Carolina,NaN,69,67,68,68
28,District of Columbia,NaN,10,11,12,12
29,Kansas,NaN,15,15,19,19
30,Missouri,NaN,68,62,69,69
31,Vermont,NaN,8,10,8,8
32,Virginia,NaN,30,33,28,28
33,Connecticut,NaN,62,63,65,65
34,Iowa,NaN,47,49,48,48
35,Louisiana,NaN,62,66,61,61
36,Ohio,NaN,3,1,3,3
37,Michigan,NaN,324,417,534,534
38,South Dakota,NaN,11,10,20,20
39,Arkansas,NaN,23,18,21,21
40,Delaware,NaN,23,26,27,27
41,Mississippi,NaN,39,28,30,30
42,New Mexico,NaN,24,24,23,23
43,North Dakota,NaN,8,9,8,8
44,Wyoming,NaN,3,2,3,3
45,Alaska,NaN,2,2,2,2
46,Maine,NaN,25,21,30,30
47,Alabama,NaN,58,41,47,47
48,Idaho,NaN,19,18,17,17
49,Montana,NaN,16,8,12,12
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN
53,West Virginia,NaN,47,49,52,52
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN
