,County,453,458,465,472,479,486,493,500,507
0,01001,NaN,45,45,45,45,45,45,45,45
1,01003,NaN,97,97,97,97,97,97,97,97
2,01005,NaN,24,24,24,24,24,24,24,24
3,01007,NaN,1,1,1,1,1,1,1,1
4,01009,NaN,49,49,49,49,49,49,49,49
5,01011,NaN,6,6,6,6,6,6,6,6
6,01013,NaN,9,9,9,9,9,9,9,9
7,01015,NaN,73,73,73,73,73,73,73,73
8,01017,NaN,17,17,17,17,17,17,17,17
9,01019,NaN,7,7,7,7,7,7,7,7
10,01021,NaN,34,34,34,34,34,34,34,34
11,01023,NaN,2,2,2,2,2,2,2,2
12,01025,NaN,9,9,9,9,9,9,9,9
13,01027,NaN,8,8,8,8,8,8,8,8
14,01029,NaN,7,7,7,7,7,7,7,7
15,01031,NaN,34,34,34,34,34,34,34,34
16,01033,NaN,34,34,34,34,34,34,34,34
17,01035,NaN,5,5,5,5,5,5,5,5
18,01037,NaN,2,2,2,2,2,2,2,2
19,01039,NaN,15,15,15,15,15,15,15,15
20,01041,NaN,3,3,3,3,3,3,3,3
21,01043,NaN,40,40,40,40,40,40,40,40
22,01045,NaN,13,13,13,13,13,13,13,13
23,01047,NaN,0,0,0,0,0,0,0,0
24,01049,NaN,15,15,15,15,15,15,15,15
25,01051,NaN,30,30,30,30,30,30,30,30
26,01053,NaN,28,28,28,28,28,28,28,28
27,01055,NaN,36,36,36,36,36,36,36,36
28,01057,NaN,5,5,5,5,5,5,5,5
29,01059,NaN,11,11,11,11,11,11,11,11
30,01061,NaN,4,4,4,4,4,4,4,4
31,01063,NaN,7,7,7,7,7,7,7,7
32,01065,NaN,0,0,0,0,0,0,0,0
33,01067,NaN,3,3,3,3,3,3,3,3
34,01069,NaN,29,29,29,29,29,29,29,29
35,01071,NaN,7,7,7,7,7,7,7,7
36,01073,NaN,148,148,148,148,148,148,148,148
37,01075,NaN,5,5,5,5,5,5,5,5
38,01077,NaN,63,63,63,63,63,63,63,63
39,01079,NaN,10,10,10,10,10,10,10,10
40,01081,NaN,104,104,104,104,104,104,104,104
41,01083,NaN,52,52,52,52,52,52,52,52
42,01085,NaN,9,9,9,9,9,9,9,9
43,01087,NaN,18,18,18,18,18,18,18,18
44,01089,NaN,255,255,255,255,255,255,255,255
45,01091,NaN,0,0,0,0,0,0,0,0
46,01093,NaN,7,7,7,7,7,7,7,7
47,01095,NaN,55,55,55,55,55,55,55,55
48,01097,NaN,1413,1413,1413,1413,1413,1413,1413,1413
49,01099,NaN,15,15,15,15,15,15,15,15
50,01101,NaN,95,95,95,95,95,95,95,95
51,01103,NaN,27,27,27,27,27,27,27,27
52,01105,NaN,0,0,0,0,0,0,0,0
53,01107,NaN,3,3,3,3,3,3,3,3
54,01109,NaN,11,11,11,11,11,11,11,11
55,01111,NaN,5,5,5,5,5,5,5,5
56,01113,NaN,27,27,27,27,27,27,27,27
57,01115,NaN,56,56,56,56,56,56,56,56
58,01117,NaN,116,116,116,116,116,116,116,116
59,01119,NaN,3,3,3,3,3,3,3,3
60,01121,NaN,80,80,80,80,80,80,80,80
61,01123,NaN,23,23,23,23,23,23,23,23
62,01125,NaN,151,151,151,151,151,151,151,151
63,01127,NaN,59,59,59,59,59,59,59,59
64,01129,NaN,15,15,15,15,15,15,15,15
65,01131,NaN,4,4,4,4,4,4,4,4
66,01133,NaN,10,10,10,10,10,10,10,10
67,02013,NaN,1,1,1,1,1,1,1,1
68,02016,NaN,24,24,24,24,24,24,24,24
69,02020,NaN,399,399,399,399,399,399,399,399
70,02050,NaN,32,32,32,32,32,32,32,32
71,02060,NaN,0,0,0,0,0,0,0,0
72,02068,NaN,3,3,3,3,3,3,3,3
