,County,453,458,465,472,479
0,01001,NaN,45,52,40,56
1,01003,NaN,96,104,120,277
2,01005,NaN,21,22,18,26
3,01007,NaN,8,11,12,47
4,01009,NaN,44,44,50,123
5,01011,NaN,7,9,7,15
6,01013,NaN,11,14,14,26
7,01015,NaN,67,74,108,144
8,01017,NaN,18,19,20,51
9,01019,NaN,7,10,10,18
10,01021,NaN,55,45,43,72
11,01023,NaN,2,6,5,7
12,01025,NaN,11,13,14,45
13,01027,NaN,8,10,14,23
14,01029,NaN,12,10,11,43
15,01031,NaN,30,27,30,49
16,01033,NaN,30,35,38,167
17,01035,NaN,7,7,6,21
18,01037,NaN,7,9,11,14
19,01039,NaN,15,18,22,50
20,01041,NaN,3,8,10,23
21,01043,NaN,39,49,53,152
22,01045,NaN,16,23,24,94
23,01047,NaN,14,15,15,44
24,01049,NaN,21,37,39,316
25,01051,NaN,34,30,51,89
26,01053,NaN,22,26,25,67
27,01055,NaN,44,45,50,101
28,01057,NaN,10,11,15,53
29,01059,NaN,18,19,19,79
30,01061,NaN,9,8,11,58
31,01063,NaN,5,5,10,13
32,01065,NaN,5,8,9,17
33,01067,NaN,8,9,10,33
34,01069,NaN,40,41,45,144
35,01071,NaN,30,33,36,105
36,01073,NaN,272,302,326,658
37,01075,NaN,7,10,14,45
38,01077,NaN,57,60,65,220
39,01079,NaN,14,22,16,44
40,01081,NaN,120,127,148,285
41,01083,NaN,46,55,48,180
42,01085,NaN,4,10,10,12
43,01087,NaN,18,16,17,17
44,01089,NaN,256,274,274,469
45,01091,NaN,4,5,22,34
46,01093,NaN,7,11,17,33
47,01095,NaN,55,77,66,219
48,01097,NaN,320,450,693,849
49,01099,NaN,16,15,17,31
50,01101,NaN,120,120,130,235
51,01103,NaN,32,37,44,209
52,01105,NaN,1,4,3,11
53,01107,NaN,3,6,13,39
54,01109,NaN,9,14,15,45
55,01111,NaN,13,13,12,27
56,01113,NaN,29,34,31,39
57,01115,NaN,63,64,63,147
58,01117,NaN,104,109,115,191
59,01119,NaN,5,6,11,12
60,01121,NaN,59,57,70,142
61,01123,NaN,28,29,33,57
62,01125,NaN,137,129,174,428
63,01127,NaN,49,44,50,144
64,01129,NaN,10,10,12,56
65,01131,NaN,4,7,8,12
66,01133,NaN,8,14,18,68
67,02013,NaN,0,1,2,25
68,02016,NaN,5,7,15,7
69,02020,NaN,386,472,378,790
70,02050,NaN,24,18,25,52
71,02060,NaN,0,0,0,0
72,02068,NaN,2,2,2,3
73,02070,NaN,3,2,6,3
74,02090,NaN,112,122,143,165
75,02100,NaN,0,0,0,0
76,02105,NaN,0,0,0,0
77,02110,NaN,15,19,19,29
78,02122,NaN,67,85,100,100
79,02130,NaN,6,7,11,9
80,02150,NaN,5,8,8,36
81,02158,NaN,8,7,13,25
82,02164,NaN,2,3,4,13
83,02170,NaN,314,351,237,210
84,02180,NaN,3,4,5,9
85,02185,NaN,2,4,8,17
86,02188,NaN,1,3,2,21
87,02195,NaN,1,2,4,20
88,02198,NaN,0,0,1,1
89,02220,NaN,4,4,7,7
90,02230,NaN,0,0,0,0
91,02240,NaN,7,6,10,15
92,02261,NaN,0,0,0,0
93,02275,NaN,5,4,5,4
94,02282,NaN,0,0,1,2
95,02290,NaN,2,3,3,8
96,04001,NaN,45,66,107,78
97,04003,NaN,94,96,94,133
98,04005,NaN,153,198,272,260
99,04007,NaN,28,50,64,126
100,04009,NaN,18,27,43,79
