,State,425,430,437,444,451
0,Washington,NaN,5205,5266,5290,5403
1,Illinois,NaN,12718,12675,12727,12310
2,California,NaN,18854,18785,19310,19861
3,Arizona,NaN,3588,3517,3624,3389
4,Massachusetts,NaN,12185,12320,12507,12428
5,Wisconsin,NaN,3962,3993,4023,4078
6,Texas,NaN,32290,33205,33320,33480
7,Nebraska,NaN,1777,1794,1761,1752
8,Utah,NaN,3164,3332,3298,3269
9,Oregon,NaN,1930,1919,1888,1886
10,Florida,NaN,31218,31303,31274,31366
11,New York,NaN,44185,44384,43897,45353
12,Rhode Island,NaN,2537,2517,2538,2514
13,Georgia,NaN,11289,10819,10630,11212
14,New Hampshire,NaN,2027,1928,1958,2048
15,North Carolina,NaN,12833,13338,12993,13694
16,New Jersey,NaN,28001,27929,27906,28096
17,Colorado,NaN,7189,7398,7036,7126
18,Maryland,NaN,6453,6401,6341,6388
19,Nevada,NaN,2006,1850,1966,1823
20,Tennessee,NaN,9535,9255,9155,8576
21,Hawaii,NaN,545,518,508,519
22,Indiana,NaN,5328,5380,5404,5349
23,Kentucky,NaN,4665,4710,4636,4633
24,Minnesota,NaN,7963,7876,7929,7899
25,Oklahoma,NaN,2470,2522,2519,2476
26,Pennsylvania,NaN,20363,20254,19852,20406
27,South Carolina,NaN,7955,8024,7697,8071
28,District of Columbia,NaN,758,698,659,677
29,Kansas,NaN,1513,1516,1384,1645
30,Missouri,NaN,4514,4659,4120,4568
31,Vermont,NaN,845,875,884,885
32,Virginia,NaN,9991,10139,10219,10423
33,Connecticut,NaN,6186,5938,6003,5910
34,Iowa,NaN,3011,2989,2841,3046
35,Louisiana,NaN,3751,3740,3906,3283
36,Ohio,NaN,10512,10454,10330,10246
37,Michigan,NaN,20654,20683,20968,21483
38,South Dakota,NaN,1216,1221,1229,1211
39,Arkansas,NaN,1184,1187,1664,1178
40,Delaware,NaN,1757,1716,1664,1671
41,Mississippi,NaN,2236,2473,2373,2286
42,New Mexico,NaN,1420,1391,1414,1472
43,North Dakota,NaN,648,637,656,655
44,Wyoming,NaN,416,415,438,481
45,Alaska,NaN,854,865,875,817
46,Maine,NaN,1417,1426,1426,1434
47,Alabama,NaN,7360,6996,6828,6556
48,Idaho,NaN,2195,2219,2191,2211
49,Montana,NaN,1211,1158,1171,1165
50,Puerto Rico,NaN,1377,1405,1453,1434
51,Virgin Islands,NaN,0,0,0,0
52,Guam,NaN,12,13,12,13
53,West Virginia,NaN,2353,2416,2448,2502
54,Northern Mariana Islands,NaN,2,1,0,1
55,American Samoa,NaN,0,0,0,0
