,State,453,458,465,472,479
0,Washington,NaN,8721,9361,9999,10665
1,Illinois,NaN,24685,26214,27250,27789
2,California,NaN,18041,17254,16949,16887
3,Arizona,NaN,4701,4750,4864,4922
4,Massachusetts,NaN,13334,13174,13123,13177
5,Wisconsin,NaN,6392,6735,7085,7284
6,Texas,NaN,22316,22399,22841,23985
7,Nebraska,NaN,2227,2231,2239,2286
8,Utah,NaN,2680,2694,2728,2778
9,Oregon,NaN,5498,6617,7643,8481
10,Florida,NaN,48671,52744,55789,58098
11,New York,NaN,41512,39581,38892,39002
12,Rhode Island,NaN,2388,2284,2214,2153
13,Georgia,NaN,10531,11060,11665,11972
14,New Hampshire,NaN,2946,3048,3165,3290
15,North Carolina,NaN,10693,10654,10911,11054
16,New Jersey,NaN,24630,24115,23874,23922
17,Colorado,NaN,12274,13280,14075,14737
18,Maryland,NaN,10026,10549,11099,11617
19,Nevada,NaN,2520,2645,2747,2892
20,Tennessee,NaN,7138,7035,7056,7118
21,Hawaii,NaN,705,724,768,817
22,Indiana,NaN,10785,12322,13531,14231
23,Kentucky,NaN,4257,4483,4675,4740
24,Minnesota,NaN,15972,17157,18127,18548
25,Oklahoma,NaN,1631,1561,1530,1525
26,Pennsylvania,NaN,32706,33770,34771,36077
27,South Carolina,NaN,6824,6942,7154,7146
28,District of Columbia,NaN,827,849,884,916
29,Kansas,NaN,1180,1216,1286,1355
30,Missouri,NaN,4479,4613,4821,4921
31,Vermont,NaN,919,914,942,980
32,Virginia,NaN,10929,11294,11700,12303
33,Connecticut,NaN,6052,5835,5799,5879
34,Iowa,NaN,3114,3111,3094,3113
35,Louisiana,NaN,2685,2724,2795,2883
36,Ohio,NaN,13513,13556,13835,14177
37,Michigan,NaN,53343,55180,57542,58134
38,South Dakota,NaN,1273,1284,1303,1292
39,Arkansas,NaN,1241,1296,1335,1372
40,Delaware,NaN,2916,3263,3497,3618
41,Mississippi,NaN,1620,1694,1752,1801
42,New Mexico,NaN,1132,1098,1096,1098
43,North Dakota,NaN,968,986,1008,1023
44,Wyoming,NaN,369,364,370,375
45,Alaska,NaN,915,877,859,864
46,Maine,NaN,3641,4332,4962,5409
47,Alabama,NaN,3203,3519,3761,3874
48,Idaho,NaN,1318,1205,1153,1151
49,Montana,NaN,986,1009,1034,1053
50,Puerto Rico,NaN,8161,10343,12252,13669
51,Virgin Islands,NaN,41,41,42,44
52,Guam,NaN,25,28,31,34
53,West Virginia,NaN,2801,2895,2957,3007
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN
