,State,452,458,465,472,479,486,493
0,Washington,NaN,9404,10958,12296,13252,13494,12843
1,Illinois,NaN,22508,20910,18743,16331,13611,10710
2,California,NaN,18052,18954,20000,21556,22582,20819
3,Arizona,NaN,5057,6795,8959,11404,13922,15858
4,Massachusetts,NaN,10536,7633,5360,3630,2345,1423
5,Wisconsin,NaN,5863,5904,5730,5415,4845,4101
6,Texas,NaN,20008,21226,22411,23167,23406,22325
7,Nebraska,NaN,1655,1143,790,560,399,282
8,Utah,NaN,1822,1838,1789,1661,1452,1240
9,Oregon,NaN,4744,5857,6912,7686,8068,7759
10,Florida,NaN,45450,45327,42969,38707,33129,26719
11,New York,NaN,38903,30275,22943,16876,12038,8242
12,Rhode Island,NaN,1376,1211,1060,897,724,533
13,Georgia,NaN,9850,11485,13417,15200,15984,15673
14,New Hampshire,NaN,2901,2744,2384,1875,1268,737
15,North Carolina,NaN,12431,15553,19115,22534,25132,25762
16,New Jersey,NaN,22244,18816,15165,11443,8098,5317
17,Colorado,NaN,11175,10842,10015,8684,7152,5371
18,Maryland,NaN,9497,9004,8216,7130,5940,4668
19,Nevada,NaN,2705,2592,2426,2181,1911,1592
20,Tennessee,NaN,6979,8425,9876,11433,12658,13445
21,Hawaii,NaN,599,535,447,356,280,215
22,Indiana,NaN,8356,8893,9219,9295,8883,8134
23,Kentucky,NaN,3177,3388,3569,3616,3520,3343
24,Minnesota,NaN,14052,13232,11886,10229,8264,6227
25,Oklahoma,NaN,2881,3666,4707,5778,6604,6982
26,Pennsylvania,NaN,31687,31116,28767,25112,20720,15681
27,South Carolina,NaN,5523,4980,4513,4089,3638,3172
28,District of Columbia,NaN,776,730,645,535,396,271
29,Kansas,NaN,1293,1385,1457,1505,1496,1441
30,Missouri,NaN,3635,3579,3471,3364,3120,2825
31,Vermont,NaN,767,654,572,560,507,438
32,Virginia,NaN,9331,8891,8232,7346,6260,5043
33,Connecticut,NaN,6427,6004,5433,4710,3729,2707
34,Iowa,NaN,2545,2188,1865,1571,1269,987
35,Louisiana,NaN,2505,3380,5059,7856,10660,11884
36,Ohio,NaN,13831,12884,11842,10614,9292,7920
37,Michigan,NaN,56572,51713,45418,37278,28796,20564
38,South Dakota,NaN,1009,930,815,683,551,426
39,Arkansas,NaN,893,1086,1289,1520,1739,1925
40,Delaware,NaN,2653,2779,2690,2433,1977,1535
41,Mississippi,NaN,918,974,1041,1095,1131,1144
42,New Mexico,NaN,783,644,523,418,326,251
43,North Dakota,NaN,721,624,537,472,415,365
44,Wyoming,NaN,155,126,108,88,75,65
45,Alaska,NaN,699,555,430,340,263,209
46,Maine,NaN,3299,4136,4737,4774,4343,3403
47,Alabama,NaN,1752,2132,2896,4071,5551,7149
48,Idaho,NaN,1333,1133,1019,907,803,728
49,Montana,NaN,853,856,821,757,651,547
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,NaN,2286,2150,2052,2010,2014,1956
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN
