,State,425,430,437,444,451
0,Washington,NaN,4890,3748,3749,3905
1,Illinois,NaN,12151,8161,7499,6952
2,California,NaN,14454,8805,8582,8476
3,Arizona,NaN,4834,2806,2485,2231
4,Massachusetts,NaN,15970,10835,14180,44013
5,Wisconsin,NaN,4167,2858,2678,2521
6,Texas,NaN,24637,14414,13571,12750
7,Nebraska,NaN,1828,1417,1728,3359
8,Utah,NaN,2947,2094,2076,3436
9,Oregon,NaN,2147,1258,1157,1091
10,Florida,NaN,31670,25325,25858,26512
11,New York,NaN,39160,34749,33920,34138
12,Rhode Island,NaN,2702,2181,2754,2083
13,Georgia,NaN,11720,9420,9294,9564
14,New Hampshire,NaN,1902,860,679,1083
15,North Carolina,NaN,11889,10016,10886,12009
16,New Jersey,NaN,31768,15223,13038,11102
17,Colorado,NaN,6713,7106,7189,7769
18,Maryland,NaN,6197,3430,2483,1818
19,Nevada,NaN,1476,1316,1253,1211
20,Tennessee,NaN,8249,5615,5416,18411
21,Hawaii,NaN,562,369,343,316
22,Indiana,NaN,5426,4045,3740,3484
23,Kentucky,NaN,4611,3605,4186,4733
24,Minnesota,NaN,8426,4504,4650,4824
25,Oklahoma,NaN,2029,512,669,1075
26,Pennsylvania,NaN,18600,13442,12798,11953
27,South Carolina,NaN,8778,6376,5942,5610
28,District of Columbia,NaN,NaN,NaN,NaN,NaN
29,Kansas,NaN,1375,1134,1454,1779
30,Missouri,NaN,4341,3977,13064,77831
31,Vermont,NaN,1055,469,497,537
32,Virginia,NaN,10696,5756,4722,3930
33,Connecticut,NaN,6000,5399,5842,6924
34,Iowa,NaN,2721,1273,1175,1854
35,Louisiana,NaN,776,981,1288,1592
36,Ohio,NaN,10587,6198,6042,5979
37,Michigan,NaN,20849,17918,21160,28652
38,South Dakota,NaN,1455,606,579,572
39,Arkansas,NaN,1422,955,1950,1585
40,Delaware,NaN,1665,1312,1157,1138
41,Mississippi,NaN,3708,2749,3275,3315
42,New Mexico,NaN,1406,1113,1623,2107
43,North Dakota,NaN,763,370,350,347
44,Wyoming,NaN,402,298,315,343
45,Alaska,NaN,918,445,557,780
46,Maine,NaN,1277,727,594,504
47,Alabama,NaN,6564,6454,6375,6450
48,Idaho,NaN,2266,1162,1204,1247
49,Montana,NaN,1057,799,659,547
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN
53,West Virginia,NaN,1991,1177,851,634
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN
