,County,452,458,465,472,479
0,01001,NaN,62,88,96,106
1,01003,NaN,158,249,301,360
2,01005,NaN,18,27,32,37
3,01007,NaN,16,24,27,32
4,01009,NaN,52,77,86,97
5,01011,NaN,8,12,14,16
6,01013,NaN,21,29,32,34
7,01015,NaN,104,158,184,213
8,01017,NaN,26,38,43,51
9,01019,NaN,11,17,20,24
10,01021,NaN,29,42,46,52
11,01023,NaN,4,6,7,8
12,01025,NaN,11,19,25,31
13,01027,NaN,9,13,15,18
14,01029,NaN,10,14,16,18
15,01031,NaN,32,50,62,76
16,01033,NaN,40,59,68,78
17,01035,NaN,6,10,11,13
18,01037,NaN,11,15,16,17
19,01039,NaN,24,38,47,57
20,01041,NaN,8,13,15,18
21,01043,NaN,80,118,129,143
22,01045,NaN,24,38,48,60
23,01047,NaN,31,47,53,59
24,01049,NaN,53,82,97,114
25,01051,NaN,74,113,132,154
26,01053,NaN,24,37,45,55
27,01055,NaN,74,116,138,164
28,01057,NaN,14,21,24,27
29,01059,NaN,28,42,48,55
30,01061,NaN,11,19,25,32
31,01063,NaN,8,11,12,13
32,01065,NaN,15,22,25,28
33,01067,NaN,10,15,19,24
34,01069,NaN,64,102,125,151
35,01071,NaN,42,65,77,91
36,01073,NaN,574,948,1124,1300
37,01075,NaN,9,14,16,18
38,01077,NaN,73,108,121,137
39,01079,NaN,19,29,33,38
40,01081,NaN,121,184,214,248
41,01083,NaN,78,118,136,154
42,01085,NaN,11,15,16,18
43,01087,NaN,12,18,19,21
44,01089,NaN,302,463,535,613
45,01091,NaN,15,23,27,32
46,01093,NaN,21,31,35,39
47,01095,NaN,110,164,182,202
48,01097,NaN,502,633,700,783
49,01099,NaN,10,15,18,21
50,01101,NaN,225,346,390,437
51,01103,NaN,91,149,182,217
52,01105,NaN,6,10,11,13
53,01107,NaN,12,19,22,26
54,01109,NaN,20,31,37,43
55,01111,NaN,14,21,24,27
56,01113,NaN,35,52,60,70
57,01115,NaN,66,97,109,124
58,01117,NaN,164,259,311,368
59,01119,NaN,9,13,14,16
60,01121,NaN,60,87,97,110
61,01123,NaN,39,55,59,65
62,01125,NaN,205,316,362,410
63,01127,NaN,49,71,80,90
64,01129,NaN,10,16,19,23
65,01131,NaN,8,12,14,16
66,01133,NaN,18,27,31,36
67,02013,NaN,4,8,10,12
68,02016,NaN,15,20,20,21
69,02020,NaN,511,764,837,907
70,02050,NaN,47,71,81,92
71,02060,NaN,,,,NaN
72,02068,NaN,1,1,1,2
73,02070,NaN,3,5,5,6
74,02090,NaN,108,152,164,178
75,02100,NaN,0,0,0,0
76,02105,NaN,,,,NaN
77,02110,NaN,17,25,28,31
78,02122,NaN,75,110,119,128
79,02130,NaN,6,9,9,10
80,02150,NaN,17,26,30,34
81,02158,NaN,,,,NaN
82,02164,NaN,,,,NaN
83,02170,NaN,320,438,446,453
84,02180,NaN,3,5,6,6
85,02185,NaN,9,14,17,21
86,02188,NaN,3,5,7,8
87,02195,NaN,3,4,4,4
88,02198,NaN,0,1,1,1
89,02220,NaN,5,8,9,10
90,02230,NaN,0,0,0,0
91,02240,NaN,13,18,18,19
92,02261,NaN,17,24,24,25
93,02275,NaN,1,1,1,1
94,02282,NaN,,,,NaN
95,02290,NaN,3,5,6,7
96,04001,NaN,154,225,242,263
97,04003,NaN,134,207,236,264
98,04005,NaN,197,280,303,333
99,04007,NaN,84,121,131,143
100,04009,NaN,47,72,85,100
101,04011,NaN,4,7,8,10
102,04012,NaN,14,23,28,35
103,04013,NaN,3604,6666,8806,10873
104,04015,NaN,255,393,441,493
105,04017,NaN,124,186,218,256
106,04019,NaN,891,1510,1837,2147
107,04021,NaN,593,915,1016,1112
108,04023,NaN,81,129,148,166
109,04025,NaN,168,275,328,383
110,04027,NaN,216,413,539,661
111,05001,NaN,11,16,19,22
112,05003,NaN,13,18,21,23
113,05005,NaN,22,33,37,43
114,05007,NaN,208,324,380,444
115,05009,NaN,21,32,39,46
116,05011,NaN,6,10,12,14
117,05013,NaN,2,3,4,4
118,05015,NaN,14,22,27,33
119,05017,NaN,6,10,13,15
120,05019,NaN,10,16,18,21
121,05021,NaN,9,14,16,19
122,05023,NaN,10,15,17,20
123,05025,NaN,4,7,8,9
124,05027,NaN,13,19,22,25
125,05029,NaN,12,18,21,24
126,05031,NaN,81,120,138,160
127,05033,NaN,33,50,59,71
128,05035,NaN,36,52,57,64
129,05037,NaN,10,14,17,20
130,05039,NaN,4,6,7,8
131,05041,NaN,6,9,11,13
132,05043,NaN,11,17,20,23
133,05045,NaN,91,134,150,170
134,05047,NaN,7,11,13,16
135,05049,NaN,5,8,10,12
136,05051,NaN,62,94,110,128
137,05053,NaN,8,13,15,18
138,05055,NaN,37,56,66,77
139,05057,NaN,10,15,17,20
140,05059,NaN,31,45,50,56
141,05061,NaN,8,13,15,17
142,05063,NaN,17,26,32,38
143,05065,NaN,7,11,13,16
144,05067,NaN,17,27,32,38
145,05069,NaN,40,59,68,79
146,05071,NaN,15,22,26,30
147,05073,NaN,3,4,5,6
148,05075,NaN,10,15,17,20
149,05077,NaN,6,10,12,15
150,05079,NaN,18,27,29,33
151,05081,NaN,6,9,11,13
152,05083,NaN,8,13,16,21
153,05085,NaN,44,63,71,80
154,05087,NaN,7,11,13,16
155,05089,NaN,8,12,13,14
156,05091,NaN,24,35,39,45
157,05093,NaN,29,44,50,59
158,05095,NaN,4,6,7,8
159,05097,NaN,3,5,6,8
160,05099,NaN,4,6,7,8
161,05101,NaN,3,4,5,7
162,05103,NaN,14,22,25,30
163,05105,NaN,5,7,8,9
164,05107,NaN,9,14,16,18
165,05109,NaN,6,9,10,12
166,05111,NaN,16,24,29,34
167,05113,NaN,11,17,20,24
168,05115,NaN,37,55,65,76
169,05117,NaN,3,5,6,8
170,05119,NaN,261,398,460,528
171,05121,NaN,12,18,20,23
172,05123,NaN,23,33,36,40
173,05125,NaN,66,101,118,138
174,05127,NaN,3,5,6,8
175,05129,NaN,3,4,5,7
176,05131,NaN,94,146,173,204
177,05133,NaN,13,20,24,27
178,05135,NaN,10,15,17,20
179,05137,NaN,4,7,8,10
180,05139,NaN,27,39,43,49
181,05141,NaN,13,18,19,20
182,05143,NaN,225,357,417,483
183,05145,NaN,48,69,77,87
184,05147,NaN,3,5,6,7
185,05149,NaN,13,21,25,30
186,06001,NaN,823,1225,1388,1564
187,06003,NaN,1,1,1,2
188,06005,NaN,44,68,78,87
189,06007,NaN,109,165,190,217
190,06009,NaN,23,34,39,44
191,06011,NaN,20,31,36,41
192,06013,NaN,676,990,1111,1242
193,06015,NaN,34,47,46,45
194,06017,NaN,126,183,200,219
195,06019,NaN,784,1315,1565,1801
196,06021,NaN,26,39,45,51
197,06023,NaN,50,69,74,80
198,06025,NaN,289,462,523,571
199,06027,NaN,18,25,27,30
200,06029,NaN,886,1403,1636,1857
201,06031,NaN,163,269,324,379
202,06033,NaN,36,52,59,65
203,06035,NaN,50,91,115,137
204,06037,NaN,4353,8164,11053,14050
205,06039,NaN,144,217,247,279
206,06041,NaN,132,206,235,264
207,06043,NaN,5,8,9,9
208,06045,NaN,32,49,59,69
209,06047,NaN,315,484,547,611
210,06049,NaN,5,8,8,9
211,06051,NaN,11,18,22,26
212,06053,NaN,259,436,542,657
213,06055,NaN,117,171,188,207
214,06057,NaN,78,110,115,120
215,06059,NaN,1400,2498,3248,3965
216,06061,NaN,310,438,467,498
217,06063,NaN,7,11,13,15
218,06065,NaN,1527,2731,3493,4185
219,06067,NaN,1361,1970,2137,2296
220,06069,NaN,50,77,90,104
221,06071,NaN,2130,3548,4364,5124
222,06073,NaN,1997,3248,3897,4546
223,06075,NaN,348,523,590,666
224,06077,NaN,730,1089,1215,1342
225,06079,NaN,192,283,322,366
226,06081,NaN,360,546,628,720
227,06083,NaN,288,422,476,541
228,06085,NaN,1054,1618,1881,2157
229,06087,NaN,122,186,221,262
230,06089,NaN,149,223,251,280
231,06091,NaN,0,0,0,0
232,06093,NaN,28,41,45,49
233,06095,NaN,321,472,530,591
234,06097,NaN,222,344,409,482
235,06099,NaN,648,977,1094,1212
236,06101,NaN,103,160,182,205
237,06103,NaN,55,82,93,105
238,06105,NaN,6,8,9,9
239,06107,NaN,334,561,678,795
240,06109,NaN,43,70,85,99
241,06111,NaN,444,762,946,1140
242,06113,NaN,136,203,227,252
243,06115,NaN,69,103,117,131
244,08001,NaN,1062,1550,1679,1800
245,08003,NaN,27,39,42,45
246,08005,NaN,1227,1733,1825,1919
247,08007,NaN,28,38,38,38
248,08009,NaN,3,5,6,8
249,08011,NaN,17,34,45,54
250,08013,NaN,483,664,682,707
251,08014,NaN,96,134,140,146
252,08015,NaN,28,41,44,47
253,08017,NaN,1,2,3,3
254,08019,NaN,10,14,15,15
255,08021,NaN,8,12,13,14
256,08023,NaN,3,4,5,6
257,08025,NaN,38,63,73,82
258,08027,NaN,3,5,5,5
259,08029,NaN,53,75,81,86
260,08031,NaN,1480,2050,2139,2243
261,08033,NaN,1,1,2,2
262,08035,NaN,707,939,956,982
263,08037,NaN,145,205,216,224
264,08039,NaN,42,59,62,64
265,08041,NaN,1481,2085,2182,2278
266,08043,NaN,97,150,170,189
267,08045,NaN,102,150,163,176
268,08047,NaN,5,7,8,8
269,08049,NaN,30,43,46,49
270,08051,NaN,24,33,35,37
271,08053,NaN,0,0,0,0
272,08055,NaN,8,11,12,13
273,08057,NaN,1,1,1,1
274,08059,NaN,954,1328,1386,1454
275,08061,NaN,1,2,2,2
276,08063,NaN,12,18,21,23
277,08065,NaN,17,25,27,28
278,08067,NaN,106,146,148,148
279,08069,NaN,617,838,865,897
280,08071,NaN,25,37,39,42
281,08073,NaN,13,23,29,34
282,08075,NaN,62,98,114,129
283,08077,NaN,186,290,335,381
284,08079,NaN,1,1,1,2
285,08081,NaN,15,23,25,27
286,08083,NaN,38,56,61,66
287,08085,NaN,53,79,88,97
288,08087,NaN,48,70,78,86
289,08089,NaN,33,53,61,68
290,08091,NaN,4,6,6,7
291,08093,NaN,17,24,25,26
292,08095,NaN,4,7,9,10
293,08097,NaN,61,87,92,96
294,08099,NaN,16,26,32,38
295,08101,NaN,421,597,627,658
296,08103,NaN,14,20,21,22
297,08105,NaN,16,23,24,26
298,08107,NaN,51,72,77,82
299,08109,NaN,6,9,10,11
300,08111,NaN,0,0,0,0
301,08113,NaN,15,22,24,27
302,08115,NaN,2,4,4,5
303,08117,NaN,88,123,129,133
304,08119,NaN,41,56,58,59
305,08121,NaN,7,11,12,14
306,08123,NaN,697,986,1032,1081
307,08125,NaN,18,26,29,32
308,09001,NaN,2212,2935,2908,2893
309,09003,NaN,1575,2186,2237,2286
310,09005,NaN,328,436,432,431
311,09007,NaN,263,354,356,360
312,09009,NaN,2001,2691,2683,2674
313,09011,NaN,345,481,504,534
314,09013,NaN,183,247,250,254
315,09015,NaN,178,243,251,262
316,10001,NaN,320,428,435,446
317,10003,NaN,1182,1545,1563,1606
318,10005,NaN,358,501,531,570
319,11001,NaN,834,1146,1164,1186
320,12001,NaN,254,366,407,453
321,12003,NaN,33,50,57,64
322,12005,NaN,175,266,308,354
323,12007,NaN,25,39,46,54
324,12009,NaN,612,807,838,889
325,12011,NaN,4612,6239,6396,6592
326,12013,NaN,13,21,26,31
327,12015,NaN,205,282,293,307
328,12017,NaN,129,184,202,221
329,12019,NaN,192,276,307,344
330,12021,NaN,555,756,788,828
331,12023,NaN,83,127,145,163
332,12027,NaN,63,89,97,105
333,12029,NaN,17,25,29,32
334,12031,NaN,1078,1561,1728,1919
335,12033,NaN,309,471,543,621
336,12035,NaN,103,141,146,154
337,12037,NaN,10,15,18,21
338,12039,NaN,49,76,90,103
339,12041,NaN,24,35,37,39
340,12043,NaN,9,14,16,18
341,12045,NaN,20,30,34,39
342,12047,NaN,14,21,26,31
343,12049,NaN,36,51,57,62
344,12051,NaN,60,88,97,106
345,12053,NaN,202,275,287,303
346,12055,NaN,118,165,175,187
347,12057,NaN,2675,3462,3412,3429
348,12059,NaN,15,25,31,38
349,12061,NaN,143,202,222,245
350,12063,NaN,53,83,99,116
351,12065,NaN,13,20,23,27
352,12067,NaN,9,16,21,26
353,12069,NaN,423,560,585,620
354,12071,NaN,1275,1695,1723,1772
355,12073,NaN,278,411,467,529
356,12075,NaN,48,68,71,75
357,12077,NaN,8,13,16,19
358,12079,NaN,19,29,34,39
359,12081,NaN,622,831,855,886
360,12083,NaN,320,458,507,564
361,12085,NaN,187,259,273,292
362,12086,NaN,8713,12183,12823,13441
363,12087,NaN,129,191,212,235
364,12089,NaN,72,108,126,145
365,12091,NaN,185,279,326,378
366,12093,NaN,46,66,74,81
367,12095,NaN,2597,3389,3401,3490
368,12097,NaN,777,1008,1024,1062
369,12099,NaN,2413,3314,3451,3611
370,12101,NaN,746,973,986,1016
371,12103,NaN,1372,1821,1852,1904
372,12105,NaN,1066,1363,1391,1460
373,12107,NaN,70,100,110,120
374,12109,NaN,250,357,392,434
375,12111,NaN,351,477,507,544
376,12113,NaN,152,235,273,315
377,12115,NaN,554,743,764,793
378,12117,NaN,645,832,831,846
379,12119,NaN,113,159,171,186
380,12121,NaN,51,78,90,101
381,12123,NaN,20,33,39,46
