,State,452,458,465,472,479
0,Washington,5380,67,74,88,107
1,Illinois,23955,200,217,224,218
2,California,61038,716,715,739,796
3,Arizona,17153,78,103,143,203
4,Massachusetts,17462,180,161,132,101
5,Wisconsin,7420,56,62,63,68
6,Texas,49595,452,450,468,511
7,Nebraska,2213,7,7,7,0
8,Utah,2164,14,14,14,14
9,Oregon,2460,21,28,36,45
10,Florida,34439,532,572,597,610
11,New York,51579,524,470,392,320
12,Rhode Island,2647,14,14,11,7
13,Georgia,19758,262,273,308,369
14,New Hampshire,1270,14,14,14,14
15,North Carolina,12387,135,149,178,229
16,New Jersey,25143,237,215,189,163
17,Colorado,6199,47,49,55,56
18,Maryland,8562,112,116,118,112
19,Nevada,5365,50,56,63,63
20,Tennessee,12049,77,80,91,112
21,Hawaii,474,0,0,0,0
22,Indiana,13224,85,95,105,116
23,Kentucky,6338,99,98,101,110
24,Minnesota,7098,74,82,84,81
25,Oklahoma,6697,64,77,97,130
26,Pennsylvania,25665,292,310,320,322
27,South Carolina,9336,83,75,69,63
28,District of Columbia,1096,14,11,7,7
29,Kansas,4909,28,28,28,35
30,Missouri,9009,70,70,70,70
31,Vermont,242,7,7,7,7
32,Virginia,10581,119,119,113,112
33,Connecticut,7995,46,42,38,35
34,Iowa,5881,28,28,26,21
35,Louisiana,10282,57,65,81,120
36,Ohio,19033,28,28,28,28
37,Michigan,17934,439,478,486,471
38,South Dakota,1953,7,7,7,7
39,Arkansas,5694,25,26,28,34
40,Delaware,1602,14,21,21,21
41,Mississippi,7153,28,28,28,28
42,New Mexico,4001,21,21,17,14
43,North Dakota,1510,0,0,0,0
44,Wyoming,703,0,0,0,0
45,Alaska,334,7,7,7,5
46,Maine,765,7,10,14,17
47,Alabama,10790,43,42,43,56
48,Idaho,2017,14,14,14,13
49,Montana,1546,14,14,14,14
50,Puerto Rico,2207,NaN,NaN,NaN,NaN
51,Virgin Islands,26,NaN,NaN,NaN,NaN
52,Guam,136,NaN,NaN,NaN,NaN
53,West Virginia,2785,35,35,35,35
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN
