,State,452,458,465,472,479
0,Washington,NaN,9287,10257,11552,13073
1,Illinois,NaN,24789,27496,31005,35214
2,California,NaN,19485,15897,13288,11207
3,Arizona,NaN,4389,4232,4078,3934
4,Massachusetts,NaN,32401,41217,53662,70676
5,Wisconsin,NaN,6680,7063,7463,7917
6,Texas,NaN,22541,21483,20656,19605
7,Nebraska,NaN,3007,3305,3636,3992
8,Utah,NaN,3122,3112,3173,3174
9,Oregon,NaN,3778,4095,4578,5003
10,Florida,NaN,40128,41072,42415,43647
11,New York,NaN,43048,39062,35627,32354
12,Rhode Island,NaN,6950,10492,15975,24944
13,Georgia,NaN,12263,12539,12903,13234
14,New Hampshire,NaN,3408,3642,3904,4154
15,North Carolina,NaN,14883,15791,16803,17993
16,New Jersey,NaN,37106,39336,41927,44740
17,Colorado,NaN,11992,13041,14257,15593
18,Maryland,NaN,9573,9800,9889,9728
19,Nevada,NaN,2653,2633,2602,2646
20,Tennessee,NaN,12889,15680,19024,23458
21,Hawaii,NaN,638,592,541,477
22,Indiana,NaN,9316,10163,11206,12500
23,Kentucky,NaN,5243,5182,5269,5276
24,Minnesota,NaN,13572,14201,14833,15099
25,Oklahoma,NaN,2390,2465,2577,2656
26,Pennsylvania,NaN,36000,39539,43666,48470
27,South Carolina,NaN,6362,5970,5655,5382
28,District of Columbia,NaN,813,806,805,800
29,Kansas,NaN,1915,1835,1798,1749
30,Missouri,NaN,3319,2513,2248,2138
31,Vermont,NaN,1012,937,874,782
32,Virginia,NaN,10220,10181,10271,10213
33,Connecticut,NaN,6823,6865,6825,6895
34,Iowa,NaN,3618,2990,2587,2279
35,Louisiana,NaN,3434,3376,3332,3306
36,Ohio,NaN,14664,15154,15613,16239
37,Michigan,NaN,66770,86174,112564,149060
38,South Dakota,NaN,1190,1128,1061,998
39,Arkansas,NaN,2029,2042,2013,2010
40,Delaware,NaN,2385,2552,2718,2853
41,Mississippi,NaN,1311,1211,1127,1076
42,New Mexico,NaN,2715,3213,3936,4789
43,North Dakota,NaN,1072,1089,1088,1084
44,Wyoming,NaN,435,430,425,412
45,Alaska,NaN,1037,974,904,826
46,Maine,NaN,2474,2679,2934,3257
47,Alabama,NaN,2774,2391,2123,1877
48,Idaho,NaN,1858,1834,1794,1761
49,Montana,NaN,1099,1072,1058,1028
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN
53,West Virginia,NaN,2743,2818,2866,2891
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN
