,State,425,430,437,444,451,458,465,472,479
0,Washington,NaN,5357,5357,5357,5357,5357,5357,5357,5357
1,Illinois,NaN,12569,12569,12569,12569,12569,12569,12569,12569
2,California,NaN,18984,18984,18984,18984,18984,18984,18984,18984
3,Arizona,NaN,3671,3671,3671,3671,3671,3671,3671,3671
4,Massachusetts,NaN,12241,12241,12241,12241,12241,12241,12241,12241
5,Wisconsin,NaN,3924,3924,3924,3924,3924,3924,3924,3924
6,Texas,NaN,27672,27672,27672,27672,27672,27672,27672,27672
7,Nebraska,NaN,1782,1782,1782,1782,1782,1782,1782,1782
8,Utah,NaN,3271,3271,3271,3271,3271,3271,3271,3271
9,Oregon,NaN,1918,1918,1918,1918,1918,1918,1918,1918
10,Florida,NaN,31253,31253,31253,31253,31253,31253,31253,31253
11,New York,NaN,44358,44358,44358,44358,44358,44358,44358,44358
12,Rhode Island,NaN,2537,2537,2537,2537,2537,2537,2537,2537
13,Georgia,NaN,11167,11167,11167,11167,11167,11167,11167,11167
14,New Hampshire,NaN,1997,1997,1997,1997,1997,1997,1997,1997
15,North Carolina,NaN,12548,12548,12548,12548,12548,12548,12548,12548
16,New Jersey,NaN,28101,28101,28101,28101,28101,28101,28101,28101
17,Colorado,NaN,7075,7075,7075,7075,7075,7075,7075,7075
18,Maryland,NaN,6435,6435,6435,6435,6435,6435,6435,6435
19,Nevada,NaN,1886,1886,1886,1886,1886,1886,1886,1886
20,Tennessee,NaN,8969,8969,8969,8969,8969,8969,8969,8969
21,Hawaii,NaN,545,545,545,545,545,545,545,545
22,Indiana,NaN,5276,5276,5276,5276,5276,5276,5276,5276
23,Kentucky,NaN,4742,4742,4742,4742,4742,4742,4742,4742
24,Minnesota,NaN,7878,7878,7878,7878,7878,7878,7878,7878
25,Oklahoma,NaN,2500,2500,2500,2500,2500,2500,2500,2500
26,Pennsylvania,NaN,20174,20174,20174,20174,20174,20174,20174,20174
27,South Carolina,NaN,7841,7841,7841,7841,7841,7841,7841,7841
28,District of Columbia,NaN,743,743,743,743,743,743,743,743
29,Kansas,NaN,1524,1524,1524,1524,1524,1524,1524,1524
30,Missouri,NaN,4339,4339,4339,4339,4339,4339,4339,4339
31,Vermont,NaN,857,857,857,857,857,857,857,857
32,Virginia,NaN,10183,10183,10183,10183,10183,10183,10183,10183
33,Connecticut,NaN,6114,6114,6114,6114,6114,6114,6114,6114
34,Iowa,NaN,2937,2937,2937,2937,2937,2937,2937,2937
35,Louisiana,NaN,3255,3255,3255,3255,3255,3255,3255,3255
36,Ohio,NaN,10521,10521,10521,10521,10521,10521,10521,10521
37,Michigan,NaN,20982,20982,20982,20982,20982,20982,20982,20982
38,South Dakota,NaN,1230,1230,1230,1230,1230,1230,1230,1230
39,Arkansas,NaN,1734,1734,1734,1734,1734,1734,1734,1734
40,Delaware,NaN,1786,1786,1786,1786,1786,1786,1786,1786
41,Mississippi,NaN,2100,2100,2100,2100,2100,2100,2100,2100
42,New Mexico,NaN,1393,1393,1393,1393,1393,1393,1393,1393
43,North Dakota,NaN,660,660,660,660,660,660,660,660
44,Wyoming,NaN,418,418,418,418,418,418,418,418
45,Alaska,NaN,879,879,879,879,879,879,879,879
46,Maine,NaN,1430,1430,1430,1430,1430,1430,1430,1430
47,Alabama,NaN,7782,7782,7782,7782,7782,7782,7782,7782
48,Idaho,NaN,2184,2184,2184,2184,2184,2184,2184,2184
49,Montana,NaN,1240,1240,1240,1240,1240,1240,1240,1240
50,Puerto Rico,NaN,1419,1419,1419,1419,1419,1419,1419,1419
51,Virgin Islands,NaN,0,0,0,0,0,0,0,0
52,Guam,NaN,12,12,12,12,12,12,12,12
53,West Virginia,NaN,2329,2329,2329,2329,2329,2329,2329,2329
54,Northern Mariana Islands,NaN,10,10,10,10,10,10,10,10
55,American Samoa,NaN,0,0,0,0,0,0,0,0
