,State,453,458,465,472,479
0,Washington,NaN,58,60,63,64
1,Illinois,NaN,155,155,160,172
2,California,NaN,572,457,362,299
3,Arizona,NaN,40,24,14,7
4,Massachusetts,NaN,75,72,72,76
5,Wisconsin,NaN,31,27,25,24
6,Texas,NaN,351,291,248,216
7,Nebraska,NaN,9,8,8,8
8,Utah,NaN,0,0,0,0
9,Oregon,NaN,18,19,22,27
10,Florida,NaN,366,365,370,397
11,New York,NaN,428,401,381,372
12,Rhode Island,NaN,4,3,2,2
13,Georgia,NaN,277,277,285,294
14,New Hampshire,NaN,6,6,6,7
15,North Carolina,NaN,128,118,111,106
16,New Jersey,NaN,239,228,219,212
17,Colorado,NaN,30,29,30,31
18,Maryland,NaN,98,101,106,113
19,Nevada,NaN,25,24,24,26
20,Tennessee,NaN,38,29,22,17
21,Hawaii,NaN,2,1,0,0
22,Indiana,NaN,80,85,94,111
23,Kentucky,NaN,82,70,60,52
24,Minnesota,NaN,54,57,62,68
25,Oklahoma,NaN,23,22,20,19
26,Pennsylvania,NaN,244,259,280,318
27,South Carolina,NaN,40,30,23,17
28,District of Columbia,NaN,NaN,NaN,NaN,NaN
29,Kansas,NaN,9,7,6,5
30,Missouri,NaN,100,98,102,109
31,Vermont,NaN,4,6,8,10
32,Virginia,NaN,96,84,74,66
33,Connecticut,NaN,43,40,37,34
34,Iowa,NaN,16,15,14,16
35,Louisiana,NaN,53,50,49,51
36,Ohio,NaN,74,74,75,81
37,Michigan,NaN,356,435,513,618
38,South Dakota,NaN,0,0,0,0
39,Arkansas,NaN,23,18,14,11
40,Delaware,NaN,22,25,25,25
41,Mississippi,NaN,39,33,28,25
42,New Mexico,NaN,18,17,16,15
43,North Dakota,NaN,1,1,1,1
44,Wyoming,NaN,0,0,0,0
45,Alaska,NaN,4,2,0,0
46,Maine,NaN,10,11,12,13
47,Alabama,NaN,60,44,31,21
48,Idaho,NaN,14,13,14,14
49,Montana,NaN,15,15,16,17
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN
53,West Virginia,NaN,32,31,30,29
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN
