,County,425,430,437,444,451,458,465
0,01001,NaN,25,29,39,50,63,72
1,01003,NaN,102,98,116,140,163,184
2,01005,NaN,32,34,34,34,34,34
3,01007,NaN,25,26,26,26,26,26
4,01009,NaN,7,8,12,17,23,28
5,01011,NaN,10,10,11,10,11,11
6,01013,NaN,28,31,31,31,31,31
7,01015,NaN,6,1,2,6,14,22
8,01017,NaN,26,29,28,28,28,28
9,01019,NaN,10,10,10,10,10,10
10,01021,NaN,22,23,26,31,35,39
11,01023,NaN,6,7,7,7,7,7
12,01025,NaN,17,16,16,16,16,16
13,01027,NaN,15,17,17,17,17,17
14,01029,NaN,18,18,18,18,18,18
15,01031,NaN,32,34,35,35,35,35
16,01033,NaN,33,34,34,33,32,33
17,01035,NaN,7,6,6,6,6,6
18,01037,NaN,17,17,17,17,17,17
19,01039,NaN,39,41,41,42,41,41
20,01041,NaN,17,19,19,19,19,19
21,01043,NaN,29,32,40,47,54,58
22,01045,NaN,42,42,42,42,42,42
23,01047,NaN,34,36,35,35,35,35
24,01049,NaN,10,7,7,7,7,7
25,01051,NaN,94,102,111,118,123,129
26,01053,NaN,25,25,25,25,25,25
27,01055,NaN,31,35,44,53,62,72
28,01057,NaN,22,20,20,20,20,20
29,01059,NaN,1,0,0,0,0,0
30,01061,NaN,12,15,15,15,15,15
31,01063,NaN,9,9,9,9,9,9
32,01065,NaN,22,24,24,24,23,24
33,01067,NaN,17,16,16,16,16,16
34,01069,NaN,29,29,32,38,43,50
35,01071,NaN,17,28,40,51,61,68
36,01073,NaN,441,434,479,536,599,654
37,01075,NaN,17,18,18,18,18,18
38,01077,NaN,36,46,53,56,56,56
39,01079,NaN,23,24,24,24,24,24
40,01081,NaN,42,44,56,73,92,107
41,01083,NaN,13,9,11,17,23,29
42,01085,NaN,12,13,13,13,13,13
43,01087,NaN,24,23,23,23,23,23
44,01089,NaN,160,195,231,268,301,330
45,01091,NaN,0,0,0,0,0,1
46,01093,NaN,9,10,14,21,28,35
47,01095,NaN,7,2,3,5,7,11
48,01097,NaN,220,213,251,292,340,378
49,01099,NaN,9,9,9,9,9,9
50,01101,NaN,119,114,127,146,166,186
51,01103,NaN,18,11,12,17,24,31
52,01105,NaN,7,7,7,7,7,7
53,01107,NaN,19,23,23,23,23,23
54,01109,NaN,18,20,20,19,20,20
55,01111,NaN,29,27,28,28,27,27
56,01113,NaN,37,42,47,51,55,58
57,01115,NaN,16,13,15,20,25,33
58,01117,NaN,167,168,192,220,248,277
59,01119,NaN,9,10,10,10,10,10
60,01121,NaN,45,38,45,53,62,71
61,01123,NaN,7,3,3,5,7,8
62,01125,NaN,148,145,176,211,246,272
63,01127,NaN,28,23,23,23,23,23
64,01129,NaN,14,14,14,14,14,14
65,01131,NaN,12,12,12,12,12,12
66,01133,NaN,4,6,7,9,10,11
67,02013,NaN,2,2,2,2,2,2
68,02016,NaN,43,43,43,43,44,44
69,02020,NaN,208,208,210,211,213,213
70,02050,NaN,36,36,36,36,36,36
71,02060,NaN,,,,,,NaN
72,02068,NaN,2,2,2,2,2,2
73,02070,NaN,3,3,3,3,3,3
74,02090,NaN,70,63,57,53,50,49
75,02100,NaN,0,0,0,0,0,0
76,02105,NaN,,,,,,NaN
